ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1035,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14249,07/04/2021,"Respuesta Comunicación No. CI.004/GP8968/21/7.3.3 (Rad. Int. ALMA-R-2021-0293) ""Niveles de Servicio Ciclo ruta – febrero 2021""",15_04_Comunic_Recibidas/2021/CI004_GP-14249_070303_CON_0703_NIVELES_SERV_CICLORUTA.pdf
1036,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14927,05/11/2021,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Seguimiento radicado ANLA2020131929-1-000 (Radicado interno ALMA-R- 2020-2062) del 14 de agosto de 2020. Expediente: LAV 0004-00-2016",15_04_Comunic_Recibidas/2021/CI004_GP-14927_070108_CON_1606_SEG_ANLA_2020131929-1-000.pdf
1037,1,,,CONSORCIO 4C,GP-15069,,,15_04_Comunic_Recibidas/2021/CI004_GP-15069_070209_CON_1771_ACTA_VPIP_OCT21.pdf
1038,2,,,CONSORCIO 4C,GP-14323,,,15_04_Comunic_Recibidas/2021/CI004_GP-14323_070108_CON_0791_SOPORT_PAG_EXP_51511_71558.pdf
1039,4,,,CONSORCIO 4C,GP-14365,,,15_04_Comunic_Recibidas/2021/CI004_GP-14365_070108_CON_0862_VISITA_AMB_UF4.2.pdf
1040,2,,,CONSORCIO 4C,GP-14310,,,15_04_Comunic_Recibidas/2021/CI004_GP-14310_070202_FBTA_SINNUMERO_ESTAD_FINAN_ABR21.pdf
1041,2,,,CONSORCIO 4C,GP-14940,,,15_04_Comunic_Recibidas/2021/CI004_GP-14940_070201_CON_1629_INF_ING_EGRES_OCT21.pdf
1042,2,,,CONSORCIO 4C,GP-15095,,,15_04_Comunic_Recibidas/2021/CI004_GP-15095_070108_CON_1809_PAG_SERV_AMB_EXP_60751.pdf
1043,1,,,CONSORCIO 4C,GP-15071,,,15_04_Comunic_Recibidas/2021/CI004_GP-15071_070104_ANI_037972-1_ARREG_BACHES_NPH.pdf
1044,4,,,CONSORCIO 4C,GP-14525,,,15_04_Comunic_Recibidas/2021/CI004_GP-14525_070202_CON_1070_FOR_GCSP_F009_JUN21.pdf
1045,1,,,CONSORCIO 4C,GP-14908,,,15_04_Comunic_Recibidas/2021/CI004_GP-14908_070208_FBTA_SINNUMERO_PAG_FOSEVI_SEP21.pdf
1046,1,,,CONSORCIO 4C,GP-13855,,,15_04_Comunic_Recibidas/2021/CI004_GP-13855_070104_CON_0136_OFICINA_TURISMO_K18+500_K80+500.pdf
1047,2,,,CONSORCIO 4C,GP-14866,,,15_04_Comunic_Recibidas/2021/CI004_GP-14866_070108_CON_1531_AUTO_DRAM_0976_EXP_51848.pdf
1048,1,,,CONSORCIO 4C,GP-15128,,,15_04_Comunic_Recibidas/2021/CI004_GP-15128_070108_CON_1840_ENTREG_ICA_N9.pdf
1049,1,,,CONSORCIO 4C,GP-14443,,,15_04_Comunic_Recibidas/2021/CI004_GP-14443_070109_CON_0949_DP_FBRAVO.pdf
1050,1,,,CONSORCIO 4C,GP-14530,,,15_04_Comunic_Recibidas/2021/CI004_GP-14530_050300-070104_PONAL_012433_SUSCRI_CONVENIO.pdf
1051,6,,,CONSORCIO 4C,GP-14883,,,15_04_Comunic_Recibidas/2021/CI004_GP-14883_050300_ANI_033281-1_EXCLU_PAG_IMPUEST_PREDIAL.pdf
1052,2,,,CONSORCIO 4C,GP-14948,,,15_04_Comunic_Recibidas/2021/CI004_GP-14948_070108_CON_1628_AUTO_DRAM_0809_EXP_51829.pdf
1053,2,,,CONSORCIO 4C,GP-14131,,,15_04_Comunic_Recibidas/2021/CI004_GP-14131_070402-090300_CON_0553_PDTES_FICHAS_UF3.pdf
1054,2,,,CONSORCIO 4C,GP-14051,,,15_04_Comunic_Recibidas/2021/CI004_GP-14051_050300_ANI_007262-1_EXP_FINALES_UF1_UF2.pdf
1055,6,,,CONSORCIO 4C,GP-14732,,,15_04_Comunic_Recibidas/2021/CI004_GP-14732_070202_CON_1363_OBS_ESTAD_FINAN_MAY21.pdf
1056,2,,,CONSORCIO 4C,GP-14445,,,15_04_Comunic_Recibidas/2021/CI004_GP-14445_070108_CON_0952_OBLIG_PAG_UTIL_AGUAS.pdf
1057,1,,,CONSORCIO 4C,GP-14070,,,15_04_Comunic_Recibidas/2021/CI004_GP-14070_050300_ANI_007809-1_APROBA_INF_N75.pdf
1058,2,,,CONSORCIO 4C,GP-14132,,,15_04_Comunic_Recibidas/2021/CI004_GP-14132_070108_CON_0554_RTA_RESOL_VSC_0000761.pdf
1059,1,,,CONSORCIO 4C,GP-14495,,,15_04_Comunic_Recibidas/2021/CI004_GP-14495_070500_CON_1038_MEMOTEC_MAY21.pdf
1061,4,,,CONSORCIO 4C,GP-14366,,,15_04_Comunic_Recibidas/2021/CI004_GP-14366_070109_CON_0856_PROTE_BIENE_USO_PUB.pdf
1060,1,,,CONSORCIO 4C,GP-13851,,,15_04_Comunic_Recibidas/2021/CI004_GP-13851_070104_CON_0132_OFICINA_TURISMO_K18+500_K80+500.pdf
1062,1,,,CONSORCIO 4C,GP-15004,,,15_04_Comunic_Recibidas/2021/CI004_GP-15004_070401_CON_1655_EXP_PREDIAL.pdf
1063,2,,,CONSORCIO 4C,GP-13933,,,15_04_Comunic_Recibidas/2021/CI004_GP-13933_050300_CON_0252_ACTA_ENTREG_PTE_HONDA.pdf
1064,1,,,CONSORCIO 4C,GP-14466,,,15_04_Comunic_Recibidas/2021/CI004_GP-14466_070300_ANI_019519-1_REQ_HALLAZG_SST.pdf
1065,4,,,CONSORCIO 4C,GP-14890,,,15_04_Comunic_Recibidas/2021/CI004_GP-14890_070109-070401_ANI_033550-1_DP_MFONNEGRA.pdf
1066,6,,,CONSORCIO 4C,GP-14285,,,15_04_Comunic_Recibidas/2021/CI004_GP-14285_070202_CON_0744_ESTAD_FINAN_MAR21.pdf
1067,1,,,CONSORCIO 4C,GP-14114,,,15_04_Comunic_Recibidas/2021/CI004_GP-14114_070302_ANI_009144-1_DP_ARAQUEJO.pdf
1068,4,,,CONSORCIO 4C,GP-14606,,,15_04_Comunic_Recibidas/2021/CI004_GP-14606_050300_ANI_024239-1_ACTUALIZA_POLIZAS.pdf
1069,1,,,CONSORCIO 4C,GP-13980,,,15_04_Comunic_Recibidas/2021/CI004_GP-13980_070401_CON_0298_EXP_PREDIAL.pdf
1070,2,,,CONSORCIO 4C,GP-14352,,,15_04_Comunic_Recibidas/2021/CI004_GP-14352_070104_ANI_016277-1_ADOP_MEDID_RUTA_4510.pdf
1071,1,,,CONSORCIO 4C,GP-15173,,,15_04_Comunic_Recibidas/2021/CI004_GP-15173_050300_CON_1887_ACTUAL_GARANT_EER_PREDIAL.pdf
1072,2,,,CONSORCIO 4C,GP-14544,,,15_04_Comunic_Recibidas/2021/CI004_GP-14544_070401_CON_1028_ARCHIV_EXP_PREDIALES.pdf
1073,2,,,CONSORCIO 4C,GP-14038,,,15_04_Comunic_Recibidas/2021/CI004_GP-14038_070108_CON_0421_SIEMB_COMPENSA_EXP_62024.pdf
1074,16,,,CONSORCIO 4C,GP-14245,,,15_04_Comunic_Recibidas/2021/CI004_GP-14245_070108_CON_0672_COMPENSA_EXP_52183.pdf
1075,1,,,CONSORCIO 4C,GP-14930,,,15_04_Comunic_Recibidas/2021/CI004_GP-14930_050300_CON_1579_OBS_POLIZA_TODO_RIESG.pdf
1076,4,,,CONSORCIO 4C,GP-14892,,,15_04_Comunic_Recibidas/2021/CI004_GP-14892_050300_CON_1570_RECIBO_PAGO_POLIZA_RCE.pdf
1077,4,,,CONSORCIO 4C,GP-14956,,,15_04_Comunic_Recibidas/2021/CI004_GP-14956_070108_CON_1644_SEG_AUTO_DRAM_0791_EXP_51731.pdf
1078,1,,,CONSORCIO 4C,GP-13783,,,15_04_Comunic_Recibidas/2021/CI004_GP-13783_070209_CON_0003_ACTA_VPIP_NOV20.pdf
1079,1,,,CONSORCIO 4C,GP-14483,,,15_04_Comunic_Recibidas/2021/CI004_GP-14483_010400_ANI_020581-1_OTROSI_N5.pdf
1080,20,,,CONSORCIO 4C,GP-14465,,,15_04_Comunic_Recibidas/2021/CI004_GP-14465_070108_CON_0976_REPOSI_DRAM_0524.pdf
1081,2,,,CONSORCIO 4C,GP-13953,,,15_04_Comunic_Recibidas/2021/CI004_GP-13953_140711_ANI_003496-1_ENCUESTA_SATISFA_CLIENTE.pdf
1082,1,,,CONSORCIO 4C,GP-15042,,,15_04_Comunic_Recibidas/2021/CI004_GP-15042_070108_CON_1739_OBS_INF_TRIM_AMB_N27.pdf
1083,2,,,CONSORCIO 4C,GP-14424,,,15_04_Comunic_Recibidas/2021/CI004_GP-14424_070110_CON_0914_SOPORT_SEGYSAL_FEB_ENE.pdf
1084,1,,,CONSORCIO 4C,GP-14497,,,15_04_Comunic_Recibidas/2021/CI004_GP-14497_070108_CON_1040_RECUR_REPOSI_80890.pdf
1085,2,,,CONSORCIO 4C,GP-14046,,,15_04_Comunic_Recibidas/2021/CI004_GP-14046_070108_CON_0444_SOPORTE_PAGO_EXP_62369.pdf
1086,14,,,CONSORCIO 4C,GP-13891,,,15_04_Comunic_Recibidas/2021/CI004_GP-13891_090300_CON_0184_ACCESOS_PREDIOS_UF5.4.pdf
1087,2,,,CONSORCIO 4C,GP-14227,,,15_04_Comunic_Recibidas/2021/CI004_GP-14227_070402_ANI_013006-1_DP_PMONTERO.pdf
1088,2,,,CONSORCIO 4C,GP-14748,,,15_04_Comunic_Recibidas/2021/CI004_GP-14748_070303_CON_1382_TIEMPO_CORREC_INDICADOR.pdf
1089,16,,,CONSORCIO 4C,GP-14362,,,15_04_Comunic_Recibidas/2021/CI004_GP-14362_070108_CON_0858_COMPENSA_EXP_51969.pdf
1090,4,,,CONSORCIO 4C,GP-15143,,,15_04_Comunic_Recibidas/2021/CI004_GP-15143_070108_CON_1861_CUMPLI_OBLIG_AUTO_DRBM_04216001059.pdf
1092,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14172,22/04/2021,Respuesta comunicado CI.004/GP9016/21/7.1.10 (Rad. Int. ALMA-R-2021-0400 del 05/04/2021) Actualización Protocolo de Bioseguridad Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2021/CI004_GP-14172_070110_CON_0625_ACT_PROTOC_BIOSEG.pdf
1091,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13802,06/01/2021,"Solicitud copia documentos expedientes 52061, 52005, 65312 y 51989 que corresponden a permisos de ocupación de cauce.",15_04_Comunic_Recibidas/2021/CI004_GP-13802_070108_CON_0022_COPIA_EXP_OCUPA_CAUCE.pdf
1093,1,CONCESIONES ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14095,26/03/2021,"Remisión listas de chequeo y hojas de control de los expedientes ALMA-1-0009, ALMA-2-0010, ALMA-2-0012, ALMA-2-0015, ALMA-2-0039 y ALMA-2-0110.",15_04_Comunic_Recibidas/2021/CI004_GP-14095_070401_CON_0512_LISTA_CHEQUEO_PREDIAL.pdf
1094,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15046,26/11/2021,Envío Formulario liquidación y declaración regalías Autorización Temporal QBN-15031 - III trimestre del 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-15046_070108_CON_1746_FOR_REGALIAS_QBN-15031.pdf
1095,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13883,27/01/2021,Solicitud declaratoria pérdida de fuerza ejecutoria de la Resolución No. 2372 del 03 de noviembre de 2015. Expediente 51511.,15_04_Comunic_Recibidas/2021/CI004_GP-13883_070108_CON_0171_SCTUD_DECLARA_RESOL_2372.pdf
1096,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14556,29/07/2021,Envío Formulario de liquidación y declaración de regalías del primer (1) Trimestre Año 2021. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2021/CI004_GP-14556_070108_CON_1104_FOR_REGALIAS_SCV-09031.pdf
1098,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14783,23/09/2021,Respuesta comunicación CI.004/GP9305/21/7.5 (Rad. Int. ALMA-R-2021-1174 - 19/08/2021) - Revisión Memoria Técnica junio 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14783_070500_CON_1415_OBS_MEMOTEC_JUN21.pdf
1097,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14868,19/10/2021,Respuesta comunicaciones CI.004/GP9232/21/7.1.8 (Rad. Int. ALMA-R-2021-0898 – 30/06/2021) y CI.004/GP9461/21/7.1.8 (Rad. Int. ALMA-R-2021-1411 – 24/09/2021). Observaciones Informe Trimestral Ambiental N° 26 V0 / Componente Ambiental.,15_04_Comunic_Recibidas/2021/CI004_GP-14868_070108_CON_1538_OBS_INF_TRIM_AMB_N26.pdf
1100,1,Fiduciaria Bogotá,,CONSORCIO 4C,GP-14644,11/08/2021,Fiducia Mercantil Irrevocable de administración y Pagos Fideicomiso PA Alto Magdalena (3-1-63664),15_04_Comunic_Recibidas/2021/CI004_GP-14644_070202_FBTA_SINNUMERO_SCTUD_INFO.pdf
1099,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14715,08/09/2021,Respuesta comunicaciones CI.004/GP9374/21/5.3 (ALMA-R-2021-1201) y CI.004/GP9388/21/5.3 (ALMA-R-2021-1238) - Póliza Todo Riesgo Obra Civil.,15_04_Comunic_Recibidas/2021/CI004_GP-14715_050300_CON_1336_POLIZA_TODO_RIESGO.pdf
1102,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13889,27/01/2021,"Solicitud cierre pendientes #2, #13 y #15 – AT2-UF5– Postes SOS.",15_04_Comunic_Recibidas/2021/CI004_GP-13889_090300_CON_0179_CIERRE_PDTES_POSTES_UF5.pdf
1101,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14274,14/05/2021,"Respuesta oficio No. SRN 18407 del 14 de abril de 2021 ""Respuesta Entrada No. 25335 con Fecha 26/03/2021""",15_04_Comunic_Recibidas/2021/CI004_GP-14274_050300_CON_0736_RTA_OFICIO_SRN_18407.pdf
1103,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13831,18/01/2021,Solicitud de notificación del Auto DRAM 1250 del 14 de diciembre de 2020. Expediente 60750 (sic),15_04_Comunic_Recibidas/2021/CI004_GP-13831_070108_CON_0090_NOTIFI_AUTO_DRAM_1250.pdf
1104,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14264,13/05/2021,Seguimiento GPS vehículos – Excesos de velocidad y salidas del corredor vial Marzo a Abril de 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14264_070104_CON_0726_SEG_GPS_VEHICULOS.pdf
1105,6,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-14296,19/05/2021,Alcance respuesta PQRS UF3-2021-445 - (Rad Int. ALMA-R-2021-0465 - Rad. ANI No. 20213050143241) – Solicitud respuesta Derecho de Petición con radicado ANI No. 20214090132842.,15_04_Comunic_Recibidas/2021/CI004_GP-14296_070109_CON_0758_DP_OALZATE.pdf
1106,2,,,CONSORCIO 4C,GP-14650,25/08/2021,Respuesta a su comunicación No. CI.004/GP9358/21/1.4 con radicado ANI No. 2021409045672 - Condiciones para la entrega del archivo digital – Contrato de Interventoría 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2021/CI004_GP-14650_010400_ANI_026112-1_ENTREG_ARCHIVO_DIGITAL.pdf
1110,6,,,CONSORCIO 4C,GP-14081,,,15_04_Comunic_Recibidas/2021/CI004_GP-14081_070108_CON_0479_LIC_AMB_RESOL_1685.pdf
1111,2,,,CONSORCIO 4C,GP-14932,,,15_04_Comunic_Recibidas/2021/CI004_GP-14932_050300_ANI_034714-1_CIERRE_PLAZO_INF_TRIM_25.pdf
1108,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14976,16/11/2021,Acuerdo 019 del 21 de junio de 2016 modificado Acuerdo 016 de 21 mayo de 2019- Sustracción 7.04 ha DMI Cuchilla de San Antonio y la Laguna del Coco.,15_04_Comunic_Recibidas/2021/CI004_GP-14976_070108_CON_1685_ACUERDO_019_21-JUN-2016.pdf
1112,1,,,CONSORCIO 4C,GP-14626,,,15_04_Comunic_Recibidas/2021/CI004_GP-14626_070201_CON_1212_ACTAS_RETRIBU_JUN21.pdf
1113,1,,,CONSORCIO 4C,GP-13975,,,15_04_Comunic_Recibidas/2021/CI004_GP-13975_070114_TRANSSURENCO_SINNUMERO_SCTD_PERMISO.pdf
1114,1,,,CONSORCIO 4C,GP-14019,,,15_04_Comunic_Recibidas/2021/CI004_GP-14019_070500_CON_0404_MEMOTEC_ENE21.pdf
1115,8,,,CONSORCIO 4C,GP-13865,,,15_04_Comunic_Recibidas/2021/CI004_GP-13865_070107_CON_0144_DISEÑO_SEÑALIZA_UF5.pdf
1116,2,,,CONSORCIO 4C,GP-14159,,,15_04_Comunic_Recibidas/2021/CI004_GP-14159_070108_CON_0585_SIEMBRA_COMPENSA.pdf
1117,2,,,CONSORCIO 4C,GP-14585,,,15_04_Comunic_Recibidas/2021/CI004_GP-14585_070107_CON_1146_ESTUD_HIDRAU_PR24+900.pdf
1107,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14631,20/08/2021,"Observaciones comunicación CI.004/GP9338/5.3 - Otrosí Modificatorio de la sección 12.8 de la Parte General, literal (a) – Seguro de daños contra todo riesgo de obras civiles (ALMA-R-2021-1134)",15_04_Comunic_Recibidas/2021/CI004_GP-14631_050300_CON_1227_SEGURO_DAÑOS_RIESG.pdf
1118,1,,,CONSORCIO 4C,GP-14115,,,15_04_Comunic_Recibidas/2021/CI004_GP-14115_070302_ANI_009145-1_DP_ARAQUEJO.pdf
1119,2,,,CONSORCIO 4C,GP-14593,,,15_04_Comunic_Recibidas/2021/CI004_GP-14593_050300_ANI_024016-1_AMIGAB_COMPONEDOR.pdf
1121,16,,,CONSORCIO 4C,GP-13952,,,15_04_Comunic_Recibidas/2021/CI004_GP-13952_070108_CON_0276_CTROL_SEGUI_AMB_220.pdf
1122,1,,,CONSORCIO 4C,GP-14559,,,15_04_Comunic_Recibidas/2021/CI004_GP-14559_070202_CON_1112_FOR_ANI_GCSP_F203_JUL21.pdf
1120,2,,,CONSORCIO 4C,GP-15015,,,15_04_Comunic_Recibidas/2021/CI004_GP-15015_070108_CON_1710_PAG_AUTO_DRMC_0788_EXP_51503.pdf
1125,2,,,CONSORCIO 4C,GP-15021,,,15_04_Comunic_Recibidas/2021/CI004_GP-15021_070108_CON_1717_PAG_AUTO_DRMC_0795_EXP_51491.pdf
1123,14,,,CONSORCIO 4C,GP-14900,,,15_04_Comunic_Recibidas/2021/CI004_GP-14900_070108_CON_1585_REPOSI_RESOL_0125.pdf
1124,6,,,CONSORCIO 4C,GP-14546,,,15_04_Comunic_Recibidas/2021/CI004_GP-14546_070109_CON_1007_INTERPOSI_QUERELLA.pdf
1109,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14474,02/07/2021,Respuesta comunicados ANI No. 2021-305-017930-1 (rad. Int. ALMA-R-2021-0779 - 15/06/2021) y 2021-305-019519-1 (rad. Int. ALMA-R-2021-0895 - 29/06/2021). Requerimiento formal atención hallazgos Superintendencia de Puertos y Transporte,15_04_Comunic_Recibidas/2021/CI004_GP-14474_070300_CON_0992_HALLAZG_SUPER_TRANSPOR.pdf
1128,4,,,CONSORCIO 4C,GP-14720,,,15_04_Comunic_Recibidas/2021/CI004_GP-14720_070202_CON_1352_FOR_GCSP_F208_AGO21.pdf
1126,2,,,CONSORCIO 4C,GP-14425,,,15_04_Comunic_Recibidas/2021/CI004_GP-14425_070109_ANI_018376-1_COMPRO_PTO_BGTA.pdf
1127,6,,,CONSORCIO 4C,GP-14802,,,15_04_Comunic_Recibidas/2021/CI004_GP-14802_070109_CON_1458_LIBERA_BIENES_USO_PUB.pdf
1130,1,,,CONSORCIO 4C,GP-13930,,,15_04_Comunic_Recibidas/2021/CI004_GP-13930_070109_RMARTINEZ_SINNUMERO_DENUNC_POLICIA_GUATAQ.pdf
1129,2,,,CONSORCIO 4C,GP-15089,,,15_04_Comunic_Recibidas/2021/CI004_GP-15089_070108_CON_1792_PAG_SERV_AMB_EXP_51861.pdf
1131,2,,,CONSORCIO 4C,GP-15020,,,15_04_Comunic_Recibidas/2021/CI004_GP-15020_070108_CON_1716_PAG_AUTO_DRMC_0794_EXP_51534.pdf
1132,1,,,CONSORCIO 4C,GP-15002,,,15_04_Comunic_Recibidas/2021/CI004_GP-15002_070108_CON_1704_PERMI_APROV_FORESTAL_PR66+820.pdf
1133,6,,,CONSORCIO 4C,GP-14067,,,15_04_Comunic_Recibidas/2021/CI004_GP-14067_070500_CON_0461_MEMOTEC_NOV20.pdf
1134,1,,,CONSORCIO 4C,GP-14359,,,15_04_Comunic_Recibidas/2021/CI004_GP-14359_070500_CON_0855_MEMOTEC_ABR21.pdf
1135,1,,,CONSORCIO 4C,GP-14142,,,15_04_Comunic_Recibidas/2021/CI004_GP-14142_070500_CON_0562_MEMOTEC_FEB21.pdf
1136,1,,,CONSORCIO 4C,GP-14336,,,15_04_Comunic_Recibidas/2021/CI004_GP-14336_070109-070201_CON_0804_FOR_GCSP_F203_MAY21.pdf
1137,2,,,CONSORCIO 4C,GP-13912,,,15_04_Comunic_Recibidas/2021/CI004_GP-13912_070108_CON_0208_SOPORT_PAG_AUTO_DRAM_1250.pdf
1139,2,,,CONSORCIO 4C,GP-13875,,,15_04_Comunic_Recibidas/2021/CI004_GP-13875_070114_ANI_001914-1_ACTA_SUSPEN_RESOL_387.pdf
1140,2,,,CONSORCIO 4C,GP-14289,,,15_04_Comunic_Recibidas/2021/CI004_GP-14289_070108_CON_0748_SOPORT_PAG_DRMC_0288.pdf
1141,6,,,CONSORCIO 4C,GP-14490,,,15_04_Comunic_Recibidas/2021/CI004_GP-14490_070300_CON_1033_INTERV_PAVI_UF4.pdf
1138,1,,,CONSORCIO 4C,GP-14916,,,15_04_Comunic_Recibidas/2021/CI004_GP-14916_070406_CON_1550_EXP_PREDIAL_5-0105.pdf
1142,4,,,CONSORCIO 4C,GP-14250,,,15_04_Comunic_Recibidas/2021/CI004_GP-14250_070301_CON_0704_PUNTOS_CONTEO_UF5.pdf
1143,2,,,CONSORCIO 4C,GP-14746,,,15_04_Comunic_Recibidas/2021/CI004_GP-14746_070108_CON_1366_EYD_QUEBRA_ARENALES.pdf
1144,1,,,CONSORCIO 4C,GP-14234,,,15_04_Comunic_Recibidas/2021/CI004_GP-14234_050300_CON_0684_SUSCRIPCION_OTROSI_11.pdf
1145,1,,,CONSORCIO 4C,GP-13941,,,15_04_Comunic_Recibidas/2021/CI004_GP-13941_050300_CON_0249_AJUST_HORARIO_RADICACION.pdf
1146,2,,,CONSORCIO 4C,GP-14575,,,15_04_Comunic_Recibidas/2021/CI004_GP-14575_070108_CON_1133_PAGO_DRBM_0536.pdf
1147,4,,,CONSORCIO 4C,GP-14523,,,15_04_Comunic_Recibidas/2021/CI004_GP-14523_070201_CON_1068_PAG_FONSECON_JUN21.pdf
1148,2,,,CONSORCIO 4C,GP-14020,,,15_04_Comunic_Recibidas/2021/CI004_GP-14020_070114_CON_0407_ROCERIA_TOSCANA.pdf
1149,1,,,CONSORCIO 4C,GP-14796,,,15_04_Comunic_Recibidas/2021/CI004_GP-14796_070209_CON_1465_ACTA_VPIP_AGO21.pdf
1150,2,,,CONSORCIO 4C,GP-14329,,,15_04_Comunic_Recibidas/2021/CI004_GP-14329_070114_ANI_015524-1_SCTUD_PERMISO_AJIMENEZ.pdf
1151,1,,,CONSORCIO 4C,GP-13815,,,15_04_Comunic_Recibidas/2021/CI004_GP-13815_070402_CON_0010_EXP_SOCIAL.pdf
1152,22,,,CONSORCIO 4C,GP-14467,,,15_04_Comunic_Recibidas/2021/CI004_GP-14467_070108_CON_0990_REPOSI_DRAM_00550.pdf
1153,1,,,CONSORCIO 4C,GP-13869,,,15_04_Comunic_Recibidas/2021/CI004_GP-13869_050300_CON_0128_ACTUALIZACION_IPC.pdf
1154,2,,,CONSORCIO 4C,GP-14278,,,15_04_Comunic_Recibidas/2021/CI004_GP-14278_050300_ANI_014545-1_ENTREG_ARCHIVO_DIGITAL.pdf
1155,1,,,CONSORCIO 4C,GP-15174,,,15_04_Comunic_Recibidas/2021/CI004_GP-15174_070209_CON_1888_ACTA_VPIP_NOV21.pdf
1156,2,,,CONSORCIO 4C,GP-14192,,,15_04_Comunic_Recibidas/2021/CI004_GP-14192_070109_ANI_012297-1_DP_ARAQUEJO.pdf
1157,1,,,CONSORCIO 4C,GP-14939,,,15_04_Comunic_Recibidas/2021/CI004_GP-14939_070109_CON_1618_LISTAD_FOR_SEG_PQRS_UF2.pdf
1158,1,,,CONSORCIO 4C,GP-14328,,,15_04_Comunic_Recibidas/2021/CI004_GP-14328_070401_CON_0789_EXP_PREDIAL.pdf
1159,4,,,CONSORCIO 4C,GP-14997,,,15_04_Comunic_Recibidas/2021/CI004_GP-14997_070200_ANI_036395-1_CONCEP_TEC_VIDA_UTIL_ACTIVOS.pdf
1160,6,,,CONSORCIO 4C,GP-13828,,,15_04_Comunic_Recibidas/2021/CI004_GP-13828_050300_CON_0086_CAMBIO_TIPO_O&M_NPH.pdf
1161,1,,,CONSORCIO 4C,GP-14464,,,15_04_Comunic_Recibidas/2021/CI004_GP-14464_090200_ANI_019090-1_APROB_INF_INTERV_79.pdf
1162,2,,,CONSORCIO 4C,GP-14321,,,15_04_Comunic_Recibidas/2021/CI004_GP-14321_070108_CON_0779_SOPORT_PAG_DRMC_0779.pdf
1163,1,,,CONSORCIO 4C,GP-15135,,,15_04_Comunic_Recibidas/2021/CI004_GP-15135_070210_CON_1848_ACTA_RETRIBU_OCT21.pdf
1164,28,,,CONSORCIO 4C,GP-14301,,,15_04_Comunic_Recibidas/2021/CI004_GP-14301_070110_CON_0762_ACT_PROTOCOLO_BIOSEG.pdf
1165,2,,,CONSORCIO 4C,GP-14291,,,15_04_Comunic_Recibidas/2021/CI004_GP-14291_070108_CON_0750_SOPORT_PAG_DRMC_0290.pdf
1166,4,,,CONSORCIO 4C,GP-13904,,,15_04_Comunic_Recibidas/2021/CI004_GP-13904_050300_CON_0196_SCTUD_COSTOS_OCIOSOS.pdf
1167,9,,,CONSORCIO 4C,GP-14144,,,15_04_Comunic_Recibidas/2021/CI004_GP-14144_070201-070115_ANI_009962-1_APROBA_CTA_4.pdf
1168,2,,,CONSORCIO 4C,GP-14318,,,15_04_Comunic_Recibidas/2021/CI004_GP-14318_070108_CON_0776_SOPORT_PAG_DRMC_0280.pdf
1169,6,,,CONSORCIO 4C,GP-14177,,,15_04_Comunic_Recibidas/2021/CI004_GP-14177_070202_CON_0631_FOR_GCSP_F009_FEB21.pdf
1170,2,,,CONSORCIO 4C,GP-14297,,,15_04_Comunic_Recibidas/2021/CI004_GP-14297_070110_CON_0742_PAG_SEGYSAL_FEB_ENE21.pdf
