ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2672,3,CONSORCIO 4C,CI.004/GP4448/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1578,18/05/2018,Asunto: CI004_444818_070110_CON_SEGSISO_UF5_PUENTE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_444818_070110_CON_SEGSISO_UF5_PUENTE.pdf
2680,4,CONSORCIO 4C,CI.004/GP3922/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0595,16/02/2018,Asunto: CI004_392218_070107_CON_VENTANA_INSPECCION_RIOMAGDALEANUF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_392218_070107_CON_VENTANA_INSPECCION_RIOMAGDALEANUF1.pdf
2679,2,CONSORCIO 4C,CI.004/GP5067/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2679,24/08/2018,Asunto: CI004_506718_070101_CON_PLAN_OBR_ANDEN_DORADA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_506718_070101_CON_PLAN_OBR_ANDEN_DORADA (1).pdf
2682,2,CONSORCIO 4C,CI.004/GP4293/18/7.1.10,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090388162,18/04/2018,Asunto: CI004_429318_070110_ANI_MANUAL_MARCA_VIGENTEINT,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_429318_070110_ANI_MANUAL_MARCA_VIGENTEINT.pdf
2681,3,CONSORCIO 4C,CI.004/GP4765/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2158,04/07/2018,Asunto: CI004_476518_070101_CON_AVA-OBRA_RES-ALMA-2018-2403_KORÁN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_476518_070101_CON_AVA-OBRA_RES-ALMA-2018-2403_KORÁN.pdf
2683,3,CONSORCIO 4C,CI.004/GP4871/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2345,25/07/2018,Asunto: CI004_487118_070303_CON_SIMULACRO_O4-O5_ 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_487118_070303_CON_SIMULACRO_O4-O5_ 2018 (1).pdf
2684,3,CONSORCIO 4C,CI.004/GP4526/18/9.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1705,28/05/2018,Asunto: CI004_452618_090300_CON_PROGRAM_PENDIENTES_UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_452618_090300_CON_PROGRAM_PENDIENTES_UF4.pdf
2685,12,CONSORCIO 4C,CI.004/GP4308/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1311,20/04/2018,Asunto: CI004_430818_070401_CON_OBS_ALMA-2018-0939-0941-1348-1392-0730,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_430818_070401_CON_OBS_ALMA-2018-0939-0941-1348-1392-0730 (1).pdf
2686,5,CONSORCIO 4C,CI.004/GP4610/18/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1895,13/06/2018,Asunto: CI004_461018_050300_CON_DEMORAS_ANDENES_PTE-FLANDES,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_461018_050300_CON_DEMORAS_ANDENES_PTE-FLANDES.pdf
2687,2,CONSORCIO 4C,CI.004/4176/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1084,03/04/2018,Asunto: CI004_417618_070109_CON_INFO_USOCIALES_GLORIETASUF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_417618_070109_CON_INFO_USOCIALES_GLORIETASUF5 (1).pdf
2654,4,CONSORCIO 4C,CI.004/GP3995/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0784,26/02/2018,Asunto: CI004_399518_070401_CON_OBS_ALMA-2018-0647,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_399518_070401_CON_OBS_ALMA-2018-0647.pdf
2689,4,CONSORCIO 4C,CI.004/GP5242/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2994,21/09/2018,Asunto: CI004_524218_070401_CON_COMPROMISOS_COMITE_PRED,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_524218_070401_CON_COMP_COMITE_PRED.pdf
2688,3,CONSORCIO 4C,CI.004/GP4161/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1048,28/03/2018,Asunto: CI004_416118_070107_CON_AREA-SERVICIO-UF3CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_416118_070107_CON_AREA-SERVICIO-UF3.pdf
2690,9,CONSORCIO 4C,CI.004/GP5630/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3694,29/11/2018,Asunto: CI004_563018_070108_CON_ASP_IMP_AMB_UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_563018_070108_CON_ASP_IMP_UF 5.4 (1).pdf
2691,3,CONSORCIO 4C,CI.004/GP4104/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0947,20/03/2018,Asunto: CI004_410418_070103_CON_PROCEDIMIENTO_IZAJE_PTESALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_410418_070103_CON_PROCEDIMIENTO_IZAJE_PTESALGAR.pdf
2692,3,CONSORCIO 4C,CI.004/GP4864/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2337,24/07/2018,Asunto: CI004_486418_070101_CON_INTERV-PREDIOS_AVA-OBRA_OCCIDENTAL-HONDA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_486418_070101_CON_INTERV-PREDIOS_AVA-OBRA_OCCIDENTAL-HONDA (1).pdf
2669,6,CONSORCIO 4C,CI.004/GP4797/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2217,11/07/2018,Asunto: CI004_479718_070404_CON_RES_EXP_ALMA-2018-2562,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_479718_070404_CON_RES_EXP_ALMA-2018-2562 (1).pdf
2693,3,CONSORCIO 4C,CI.004/GP3998/18/7.1.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090219402,02/03/2018,Asunto: CI004_399818_070101_ANI_BIMESTRAL_PLANOBRAS_03-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_399818_070101_ANI_BIMESTRAL_PLANOBRAS_03-2018.pdf
2694,5,CONSORCIO 4C,CI.004/GP5319/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3123,04/10/2018,Asunto: CI004_531918_070103_CON_SEGUI_PEAJE-PESAJE_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_531918_070103_CON_SEGUI_PEAJE-PESAJE_UF5.4.pdf
2698,1,CONSORCIO 4C,CI.004/GP3845/18/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-013641-2,07/02/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Mensual Técnico 39 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_384517_090200_INFORME_MENSUAL_ENER_20181.pdf
2697,3,CONSORCIO 4C,CI.004/GP4668/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-060965-2,18/06/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público — Mayo 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_466818_070202_ANI_REMI_FOR_GCSP-F-001_MBU_MAYO_2018.pdf
2696,4,CONSORCIO 4C,CI.004/GP4462/18/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1604,19/05/2018,Asunto: CI004_446218_070115_CON_AFECTACION_REDES_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_446218_070115_CON_AFECT_RED.pdf
2699,7,CONSORCIO 4C,CI.004/GP5760/18/7.2.8,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-20190007,28/12/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Acta de Calculo VPIP Noviembre 2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_576018_060200_ANI_ACTA_VPIP_NOV-20181.pdf
2701,7,CONSORCIO 4C,CI.004/GP3664/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0031,04/01/2018,Asunto: CI004_366418_070103_CON_DEFIC_SEÑAL_DEF_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_366418_070103_CON_DEFIC_SEÑAL_DEF.pdf
2668,7,CONSORCIO 4C,CI.004/GP5066/18/5.3 - 7.1.11.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2678,24/08/2018,Asunto: CI004_506618_070111_CON_PLANMTRAFICO_S185_UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_506618_070111_CON_PMT_S185_UF5 (3).pdf
2665,3,CONSORCIO 4C,CI.004/GP4135/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0997,23/03/2018,Asunto: CI004_413518_070402_CON_FICHAS_SOCIALES_ RTA0330CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_413518_070402_CON_FICHAS_SOCIALES_ RTA0330.pdf
2702,4,CONSORCIO 4C,CI.004/GP4728/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2093,28/06/2018,Asunto: CI004_472818_070101_CON_AVA-OBRA_RES-ALMA-2018-2326-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_472818_070101_CON_AVA-OBRA_RES-ALMA-2018-2326-UF5.pdf
2700,4,CONSORCIO 4C,CI.004/GP4256/18/7.1.14,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090364382,12/04/2018,Asunto: CI004_425618_070114_ANI_TGI-S.A._PERMISO_TEMPORAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_425618_070114_ANI_TGI-S.A._PERMISO_TEMPORAL.pdf
2705,3,CONSORCIO 4C,CI.004/GP3808/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0387,31/01/2018,Asunto: CI004_380818_070400_CON_OBS_INFOGP_ALMA-0214_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_380818_070400_CON_OBS_INFOGP_ALMA-0214.pdf
2706,11,CONSORCIO 4C,CI.004/GP5165/18/5.3,AGENCIA NACIONAL DE INFRAESTRCUTURA,20184090940612,12/09/2018,Asunto: CI004_516518_05030_ANI_ALCANCE_CONCEPTO_EER-K130+450,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_516518_05030_ANI_ALCANCE_CONCEPTO_EER-K130+450.pdf
2707,3,CONSORCIO 4C,CI.004/GP5741/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3893,20/12/2018,Asunto: CI004_574118_070108_CON_ALMA-2018-4492_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_574118_070108_CON_ALMA-2018-4492.pdf
2708,3,CONSORCIO 4C,CI.004/GP4684/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1993,20/06/2018,Asunto: CI004_468418_070401_CON_INCO_PATRIMONIO_ANT,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_468418_070401_CON_INCO_PATRIM_ANT (1).pdf
2704,5,CONSORCIO 4C,CI.004/GP4710/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2042,26/06/2018,Asunto: CI004_471018_070108_CON_ALMA-2018-2052_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_471018_070108_CON_ALMA-2018-2052_UF5.4.pdf
2710,2,CONSORCIO 4C,CI.004/GP5334/18/7.4.0,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-104968-2,05/10/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Resoluciones de Expropiación,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_533418_070400_ANI_RESOL_EXPRO.pdf
2709,6,CONSORCIO 4C,CI.004/GP5746/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3903,21/12/2018,Asunto: CI004_574618_070103_CON_HALLAZGOS_VIGAS_PTES-UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_574618_070103_CON_HALLAZGOS_VIGAS_PTES-UF5.4.pdf
2711,3,CONSORCIO 4C,CI.004/GP5098/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2821,05/09/2018,Asunto: CI004_509818_070101_CON_INTERV-PREDIOS_AVA-OBRA_PESAJE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_509818_070101_CON_INTERV-PREDIOS_AVA-OBRA_PESAJE (2).pdf
2712,6,CONSORCIO 4C,CI.004/GP 5447/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3335,17/10/2018,Asunto: CI004_544718_070406_CON_OBS_ALMA-2018-3957-3968,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544718_070406_CON_OBS_ALMA-2018-3957-3968 (2).pdf
2713,8,CONSORCIO 4C,CI.004/GP5296/18/7.1.9,ERVIN FELIPE PADILLA LOZANO,20184091032732,03/10/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Traslado PQRS Sr. Felipe Padilla,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_529618_070109_TER_RTA-PQRS_FPADILLA..pdf
2715,6,CONSORCIO 4C,CI.004/GP4466/17/5.3 - 7.1.11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1608,19/05/2018,Asunto: CI004_446618_050300_070111_CON_ PMT_ACCESOS_VOLQUETAS,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_446618_050300_070111_CON_ PMT_ACCESOS_VOLQUETAS.pdf
2718,3,CONSORCIO 4C,CI.004/GP4364/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1428,04/05/2018,Asunto: CI004_436418_070101_CON_ATRASO_AREA_SERVICIO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_436418_070101_CON_ATRASO_AREA_SERVICIO (1).pdf
2716,5,CONSORCIO 4C,CI.004/GP4422/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1517,10/05/2018,Asunto: CI004_442218_070401_CON_OBS_ALMA-2018-0709,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_442218_070401_CON_OBS_ALMA-2018-0709.pdf
2717,4,CONSORCIO 4C,CI.004/GP4740/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2182,28/06/2018,Asunto: CI004_474018_070107_CON_ALMA-2018-2270_AJUSTE_DIS-PAV-5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_474018_070107_CON_ALMA-2018-2270_AJUSTE_DIS-PAV-5.2.pdf
2719,6,CONSORCIO 4C,CI.004/GP3754/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0207,17/01/2018,Asunto: CI004_375418_070401_CON_OBS_ALMA-5357_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375418_070401_CON_OBS_ALMA-5357.pdf
2714,3,CONSORCIO 4C,CI.004/GP3994/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-022570-2,02/03/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes – Enero 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_399418_070202_ANI_FORM_GCSP-F-009_RECAU-PEAJES-ENE-181.pdf
2720,1,CONSORCIO 4C,CI.004/GP4249/18/9.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-037561-2,13/04/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda -- Girardot - Puerto Salgar. Informe Terminación Etapa UF4 (Alcance).,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_424918_090300_ANI_INFORME_TERMINAC_F4_ALCAN.pdf
2721,3,CONSORCIO 4C,CI.004/GP5254/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3826,26/09/2018,Asunto: CI004_525418_070108_CON_ALMA-2018-2532_PAGA_O&M,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_525418_070108_CON_ALMA-2018-2532_PAGA_O&M (1).pdf
2724,3,CONSORCIO 4C,CI.004/GP5040/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2651,23/08/2018,Asunto: CI004_504018_070109_CON_INFOR_RESP-SOCIAL_GRI,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_504018_070109_CON_INFOR_RESP-SOCIAL_GRI.pdf
2725,7,CONSORCIO 4C,CI.004/GP3744/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0195,16/01/2018,Asunto: CI004_374418_070108_CON_ASP_IMP_UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_374418_070108_CON_ASP_IMP_UF3.pdf
2722,12,CONSORCIO 4C,CI.004/GP4582/18/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2018-1834,06/06/2018,Asunto: CI004_458218_050300_PERIODO-CURA_SEGUR-VIA_INTERSECC,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_458218_050300_ANI_PERIODO-CURA_SEGUR-VIA_INTERSECC.pdf
2726,3,CONSORCIO 4C,CI.004/GP3863/18/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0503,09/02/2018,Asunto: CI004_386318_070104_CON_ROCERIA_UF4_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_386318_070104_CON_ROCERIA_UF4.pdf
2728,5,CONSORCIO 4C,CI.004/GP4601/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1865,06/06/2018,Asunto: CI004_460118_070406_CON_OBS_ALMA-2018-1827,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_460118_070406_CON_OBS_ALMA-2018-1827.pdf
2729,6,CONSORCIO 4C,CI.004/GP4846/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2297,19/07/2018,Asunto: CI004_484618_070108_CON_APROV-FOREST_SEGUR-VIAL_UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_484618_070108_CON_APROV-FOREST_SEGUR-VIAL_UF2.pdf
2731,2,CONSORCIO 4C,CI.004/GP5197/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2931,19/09/2018,Asunto: CI004_519718_070402_CON_PLAN_COMP-SOC__ALMA_2649,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_519718_070402_CON_PLAN_COMP-SOC__ALMA_2649.pdf
2732,3,CONSORCIO 4C,CI.004/GP3992/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0756,02/03/2018,Asunto: CI004_399218_070107_CON_DISE-DEF_P6-UF4_ALMA-4847_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_399218_070107_CON_DISE-DEF_P6-UF4_ALMA-4847.pdf
2733,5,CONSORCIO 4C,CI.004/GP5430/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3308,22/10/2018,Asunto: CI004_543018_070406_CON_OBS_ALMA-2018-1210,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_543018_070406_CON_OBS_ALMA-2018-1210.pdf
2695,3,CONSORCIO 4C,CI.004/GP4189/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1110,05/04/2018,Asunto: CI004_418918_070107_CON_PRUEBA-CARGA_ALMA-5418-0504CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_418918_070107_CON_PRUEBA-CARGA_ALMA-5418-0504.pdf
2736,4,CONSORCIO 4C,CI.004/GP3854/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0492,07/02/2018,Asunto: CI004_385418_070401_CON_OBS_ALMA-0289_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385418_070401_CON_OBS_ALMA-0289.pdf
2735,7,CONSORCIO 4C,CI.004/GP5255/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3028,26/09/2018,Asunto: CI004_525518_070401_CON_PREDIOS_ALMA-4-0062-63,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_525518_070401_CON_PREDIOS_ALMA-4-0062-63.pdf
2734,9,CONSORCIO 4C,CI.004/GP5502/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3475,01/11/2018,Asunto: CI004_550218_070303_CON_INDICE_CUMPLIM_SEPTIE-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_550218_070303_CON_INDICE_CUMPLIM_SEPTIE-2018.pdf
2703,6,CONSORCIO 4C,CI.004/GP4475/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1637,22/05/2018,Asunto: CI004_447518_070406_CON_OBS_ALMA-2018-1516-1612,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447518_070406_CON_OBS_ALMA-2018-1516-1612.pdf
2738,4,CONSORCIO 4C,CI.004/GP5047/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2657,17/08/2018,Asunto: CI004_504718_070404_CON_OB-RESOL_EXP_ALMA-2018-2720,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_504718_070404_CON_OB-RESOL_EXP_ALMA-2018-2720 (2).pdf
2742,4,CONSORCIO 4C,CI.004/GP4665/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1961,18/06/2018,Asunto: CI004_466518_070110_CON_SEGSISO_UF5_SEM176,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_466518_070110_CON_SEGSISO_UF5_SEM176.pdf
2739,6,CONSORCIO 4C,CI.004/GP4967/18/7.2.8,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-080131-2,06/08/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Acta No. 3 de Calculo VPIP Acumulado Junio 2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496718_070103_ANI_ACTA_CALCUL_VPIP_JUN_20181.pdf
2743,5,CONSORCIO 4C,CI.004/GP4719/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2056,22/06/2018,Asunto: CI004_471918_070401_CON_OBS_ALMA-2018-2180,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_471918_070401_CON_OBS_ALMA-2018-2180.pdf
2745,3,CONSORCIO 4C,CI.004/GP4003/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0789,07/03/2018,Asunto: CI004_400318_070107_CON_COTAS_MONTAJE_PTESALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_400318_070107_CON_COTAS_MONTAJE_PTESALGAR.pdf
2737,31,CONSORCIO 4C,CI.004/GP5355/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3185,11/10/2018,Asunto: CI004_535518_070401_CON_ALMA-3477-3478-3628-3629-3630-3646-3723,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_535518_070401_CON_ALMA-3477-3478-3628-3629-3630-3646-3723.pdf
2727,2,CONSORCIO 4C,CI.004/GP 5231/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2982,21/09/2018,Asunto: CI004_523118_070109_CON_APROB_INFOSOCIAL_TRIMESTRAL-N15,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_523118_070109_CON_APROB_INFOSOCIAL_TRIMESTRAL-N15.pdf
2740,4,CONSORCIO 4C,CI.004/GP5607/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3640,22/11/2018,Asunto: CI004_560718_070401_CON_OBSERVACIONES_ALMA-4217,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_560718_070401_CON_OBS_ALMA-4217.pdf
2746,4,CONSORCIO 4C,CI.004/GP4646/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1936,14/06/2018,Asunto: CI004_464618_070404_CON_OBS_RES_EXP_ALMA-2018-1990,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_464618_070404_CON_OBS_RES_EXP_ALMA-2018-1990.pdf
2748,3,CONSORCIO 4C,CI.004/GP5408/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3253,18/10/2018,Asunto: CI004_540818_070108_CON_INFORMC_TRAMIT_AMBIE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_540818_070108_CON_INFORMC_TRAMIT_AMBIE (1).pdf
2723,7,CONSORCIO 4C,CI.004/GP4456/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1593,19/05/2018,Asunto: CI004_445618_070103_CON_PRUEBA_CARGA_RIOMAGDALENA-UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_445618_070103_CON_PRUEB_CARGA_RIOMAGDALENA-UF1 (1).pdf
2749,7,CONSORCIO 4C,CI.004/GP4896/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2379,26/07/2018,Asunto: CI004_489618_070303_CON_NIVELES_SERVICIO_JUNIO-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_489618_070303_CON_NIVELES_SERVICIO_JUNIO-2018 (1).pdf
2730,6,CONSORCIO 4C,CI.004/GP5429/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3303,23/10/2018,Asunto: CI004_542918_070401_CON_PREDIO_ALMA-5-0013-1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_542918_070401_CON_PREDIO_ALMA-5-0013-1.pdf
2753,3,CONSORCIO 4C,CI.004/GP5328/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3141,04/10/2018,Asunto: CI004_532818_070103_CON_ALCANTARILLA_K12+100_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_532818_070103_CON_ALCANTARILLA_K12+100_UF5.4.pdf
