ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1377,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-008818-1,CONSORCIO 4C,GP-7471,21/03/2018,"Oficio radicado ANI 2018-409-025734-2. Reclamo por incumplimiento de acuerdos por parte de la Concesión Alto Magdalena con la señora Sandra Patiño, predio Santa Isabel. Proyecto Girardot -- Honda -- Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7471_070109_ANI_008818-1_COMPRO_SPATIÑO.pdf
1376,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0031,CONSORCIO 4C,GP-6883,04/01/2018,Compromisos Comité Técnico – Operativo No. 44 del 27 de diciembre de 2017. Cumplimiento de Indicadores.,15_04_Comunic_Recibidas/2018/CI004_GP-6883_070303_CON_0031_COMPR_COMIT_N°44.pdf
1378,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3434,CONSORCIO 4C,GP-8654,03/09/2018,Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo – agosto de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8654_070109_CON_3434_FOR_GCSP-F203_AGO.pdf
1379,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1752,CONSORCIO 4C,GP-7762,03/05/2018,Sus comunicaciones CI.004/GP2670/17/7.1.4 – ALMA-R-2017-02394 del 21 de julio de 2017 – Seguridad Vial Intersecciones Chicoral y Flandes y CI.004/GP2922/17/7.3.4 – ALMA-R-2017-02954 del 01 de septiembre de 2017 – Seguridad Vial Intersección Chicoral y Flandes No. 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7762_070304-090300_CON_1752_SEG_VIAL_INTER.pdf
1373,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-007735-1,CONSORCIO 4C,GP-7409,12/03/2018,"Oficios radicado ANI 2018-409-018232-2, 2018-409-018236-2. Solicitud atención de observaciones Unidad Funcional 5. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7409_070107_ANI_007735-1_SCTD_OBS_UF5.pdf
1380,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4123,CONSORCIO 4C,GP-9240,26/10/2018,Entrega del expediente ALMA-2-0146 para aprobación de ficha predial y estudio de títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-9240_070401_CON_4123_EXP_PREDIAL.pdf
1385,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2009,CONSORCIO 4C,GP-7900,23/05/2018,Su comunicación CI.004/GP4281/18/7.1.3 – Radicado ALMA-R-2018-1257 del 17 de abril de 2018. Respuesta al comunicado ALMA-2018-1399.,15_04_Comunic_Recibidas/2018/CI004_GP-7900_070103_CON_2009_OBS_VIGAS_PTES_UF5.pdf
1381,5,,,CONSORCIO 4C,GP-7114,01/02/2018,Afectación al predio con matrícula inmobiliaria No. 307-0023921 por construcción de canal bajo la ampliación de la vía Girardot-Cambao.,15_04_Comunic_Recibidas/2018/CI004_GP-7114_070103-070109_SINNUMERO_DP_JGALVEZ.pdf
1383,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0421,CONSORCIO 4C,GP-7053,26/01/2018,Respuesta a su comunicación CI.004/GP3778/18/7.4.1 del 24 de enero de 2018. (Rad. Interno ALMA-R-2018-0315). Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7053_070401_CON_0421_EXP_PREDIAL.pdf
1387,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4204,CONSORCIO 4C,GP-9082,01/11/2018,Resultados Prueba de Carga Puente Peatonal Nariño – Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-9082_070107-090300_CON_4204_PRUEB_PTE_NARIÑO.pdf
1382,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2745,CONSORCIO 4C,GP-8337,18/07/2018,Plan de Manejo del Tráfico Construcción Puentes Doraditas y Galleras – Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8337_070111_CON_2745_PMT_PTES_DORADIT_GALLER.pdf
1386,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0297,CONSORCIO 4C,GP-7006,23/01/2018,Prorroga a su comunicación CI.004/GP3625/17/7.4.1 del 22 de septiembre de 2017 (Rad. Interno 04469 del 26 de diciembre de 2017); expedientes prediales de la unidad funcional 5.,15_04_Comunic_Recibidas/2018/CI004_GP-7006_070401_CON_0297_EXP_PRDAL.pdf
1384,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3624,CONSORCIO 4C,GP-8778,17/09/2018,Memoria Técnica Mes de agosto de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8778_070500_CON_3624_MEMOTEC_AGO_18.pdf
1390,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0834,CONSORCIO 4C,GP-7236,21/02/2018,Oficio CI.004/GP390418/7.4.1 Mesa de trabajo temas prediales.,15_04_Comunic_Recibidas/2018/CI004_GP-7236_070401_CON_0834_TEMA_PREDIAL.pdf
1389,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4053,CONSORCIO 4C,GP-9103,22/10/2018,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2018/CI004_GP-9103_070201_CON_4053_INF_INGRE_EGRE_SEP.pdf
1392,1,Agencia Nacional de Infraestructura,20183050227261,CONSORCIO 4C,GP-8358,23/07/2018,Solicitud respuesta comunicación con radicado ANI No 20184090720192- Elsa Gaitán Valencia - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8358_070109_ANI_022726-1_RTA_ELSA_GAITAN.pdf
1395,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2185,CONSORCIO 4C,GP-8108,05/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8108_070406_CON_2185_EXP_AVALUO.pdf
1391,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3410,CONSORCIO 4C,GP-8651,31/08/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8651_070401_CON_3410_EXP_PREDIAL.pdf
1393,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3358,CONSORCIO 4C,GP-8660,28/08/2018,AUDIENCIA DE CONCILIACIÓN RADICACIÓN No. 22671,15_04_Comunic_Recibidas/2018/CI004_GP-8660_050300_CON_3358_AUDIENCIA_CONCILIA.pdf
1388,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-031998-1,CONSORCIO 4C,GP-8812,26/09/2018,Cambio Representante Legal de la Agencia Nacional de Infraestructura - ANI.,15_04_Comunic_Recibidas/2018/CI004_GP-8812_050300_ANI_031998-1_CAMBIO_RL_ANI.pdf
1394,4,,209,CONSORCIO 4C,GP-7295,20/02/2018,Contratos de compraventa de las parcelas correspondientes a los predios Alma-2-0098 y Alma-2-0100.,15_04_Comunic_Recibidas/2018/CI004_GP-7295_070109-070401_SIN_NUMERO_DP_JGALVEZ.pdf
1397,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-004154-1,CONSORCIO 4C,GP-7190,12/02/2018,Radicado ANI 2018-705-002873-3 de 07/02/2017. Modificación de la Garantía Única de Cumplimiento. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7190_050300_ANI_004154-1_GARANT_UNIC.pdf
1396,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1322,CONSORCIO 4C,GP-7545,02/04/2018,Ajuste Diseño Geométrico de la Glorieta El Koran - Unidad Funcional 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-7545_070107_CON_1322_DISÑ_GEOM_KORAN.pdf
1401,1,SERVICIO NACIONAL DE APRENDIZAJE,2-2018-004659,CONSORCIO 4C,GP-8133,21/06/2018,Respuesta solicitud capacitación Reentrenamiento Trabajo Seguro en Alturas,15_04_Comunic_Recibidas/2018/CI004_GP-8133_020200_SENA_004659_CAPACI_TRABAJ_ALTURAS.pdf
1398,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3836,CONSORCIO 4C,GP-8908,03/10/2018,"Respuesta comunicaciones CI.004/GP3860/18/7.3.1 (ALMA-R-2018-0496), CI.004/GP4915/18/7.3.1 (ALMA-R-2018-2406) y CI.004/GP5128/18/7.3.1 (ALMA-R-2018-2797) - Actualización Listas Blancas.",15_04_Comunic_Recibidas/2018/CI004_GP-8908_050300_CON_3836_ACTUA_LIST_BLANC.pdf
1399,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-014662-1,CONSORCIO 4C,GP-7824,15/05/2018,Oficio radicado ANI 2018-409-041942-2. Obligaciones Prediales Concesionario Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7824_070401_ANI_014662-1_OBLIG_PREDIAL.pdf
1403,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0771,CONSORCIO 4C,GP-7415,15/03/2018,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3781/18/7.4.2 del 25 de enero de 2018 (ALMA-R-2018-0331). - Revisión Fichas Sociales. Respuesta a Comunicación ALMA-2018-0086.,15_04_Comunic_Recibidas/2018/CI004_GP-7415_070402_CON_0771_REVIS_FCHAS_SCIAL.pdf
1402,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2351,CONSORCIO 4C,GP-8096,18/06/2018,"Entrega de dos (2) expedientes prediales de la unidad funcional 4 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8096_070402_CON_2351_EXP_SOCIAL.pdf
1400,15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3740,CONSORCIO 4C,GP-8788,26/09/2018,Respuesta comunicación CI.004/GP5190/18/5.3 de la Interventoría. Evento Eximente Paso Urbano Guataqui.,15_04_Comunic_Recibidas/2018/CI004_GP-8788_050300_CON_3740_EER_GUATAQUI.pdf
1404,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0330,CONSORCIO 4C,GP-7220,19/02/2018,Entrega de dos (2) expedientes prediales de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7220_070402_CON_0330_EXP_SOCIAL.pdf
1406,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4139,CONSORCIO 4C,GP-9044,26/10/2018,Diseño de Concreto Hidráulico MR-45 – Unidad Funcional 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-9044_070107_CON_4139_DISEÑ_HIDRAU_MR-45.pdf
1408,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2106,CONSORCIO 4C,GP-8085,30/05/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para aprobación ficha predial y estudio de títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-8085_070401_CON_2106_EXP_PREDIAL.pdf
1409,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2610,CONSORCIO 4C,GP-8299,11/07/2018,"Solicitud de ocupación de cauce K71+982, Unidad Funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-8299_070108_CON_2610_OCUPA_CAUCE_K71.pdf
1407,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4650,CONSORCIO 4C,GP-9358,07/12/2018,Entrega Informe Gerencial Mensual N° 49 - noviembre de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-9358_070500_CON_4650_INF_MEN_N°49_NOV.pdf
1405,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1603,CONSORCIO 4C,GP-7945,01/06/2018,Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7945_070402_CON_1603_EXP_SOCIAL.pdf
1446,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4211,CONSORCIO 4C,GP-9110,02/11/2018,"Solicitud de Autorización de Intervención en el Predio ""La Esperanza Uno (1)"", para la construcción de Obra de Protección en la Quebrada Arenales.",15_04_Comunic_Recibidas/2018/CI004_GP-9110_070108_CON_4211_AUTO_INTERV_PREDIO.pdf
1448,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2792,CONSORCIO 4C,GP-8331,23/07/2018,Memoria Técnica Mes de Junio de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8331_070500_CON_2792_MEMOTEC_JUN.pdf
1445,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4783,CONSORCIO 4C,GP-9428,27/12/2018,Entrega de 6 conceptos técnicos de desafectación predial.,15_04_Comunic_Recibidas/2018/CI004_GP-9428_070401_CON_4783_DESAFECTA_PREDIAL.pdf
1443,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1475,CONSORCIO 4C,GP-7629,13/04/2018,"Certificado de Registro ante la ANM de la Resolución 317 del 22 de febrero de 2018, referente a la declaratoria de Utilidad Pública proyecto vial Girardot-Honda-Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7629_070108_CON_1475_DECLA_UTIL_PUBLI.pdf
1442,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2701,CONSORCIO 4C,GP-8288,16/07/2018,Alcance Comunicación ALMA-2018-2427 - Complementación de la Información Correcciones/Complementos -Apéndice Técnico 3 UF 1-2 y 4.,15_04_Comunic_Recibidas/2018/CI004_GP-8288_090300_CON_2701_CORRE_APT3_UF1_2_4.pdf
1447,1,Agencia Nacional de Infraestructura,20183050302311,CONSORCIO 4C,GP-8722,12/09/2018,"Solicitud emisión de respuesta al derecho de petición presentado por el señor Cesar Augusto Ayala Moya - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8722_070401_ANI_030231-1_DP_CAYALA.pdf
1444,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2363,CONSORCIO 4C,GP-8111,20/06/2018,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2018/CI004_GP-8111_070201_CON_2363_INF_INGRES_EGRE_UF.pdf
1450,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0282,CONSORCIO 4C,GP-6991,23/01/2018,Respuesta a su comunicación CI.004/GP3575/18/7.4.1 del 12 de diciembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6991_070401_CON_0282_EXP_PREDIAL.pdf
1449,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1237,CONSORCIO 4C,GP-7509,22/03/2018,Su comunicación CI.004/GP3560/17/7.1.3 – Radicado ALMA-R-2017-04331 del 12 de diciembre de 2017 – Seguimiento Calidad Procesos Constructivos Losa Aproximación Puente K74+650 UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-7509_070103_CON_1237_PROCE_LOSA_PTE_K74.pdf
1454,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4048,CONSORCIO 4C,GP-8991,22/10/2018,Respuesta comunicación CI.004/GP3964/18/7.1.10 del 23 febrero de 2018 (Radicado ALMA-R-2017-0686) Observaciones informe de auditoría SST.,15_04_Comunic_Recibidas/2018/CI004_GP-8991_070110_CON_4048_OBS_INF_AUDIT_SST.pdf
1455,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-013192-1,CONSORCIO 4C,GP-7831,02/05/2018,Oficio radicado ANI 2018-409-037054-2. Seguimiento Plan Obras Intersección Puente Actual Puerto Salgar (Costado Occidental)- Norcasia Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7831_070101_ANI_013192-1_SEGUI_INTER_PTE_PSALGAR.pdf
1458,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4662,CONSORCIO 4C,GP-9366,12/12/2018,Entrega Resultados Indicadores Apéndice Técnico 4 – E11: Señalización Vertical y E12: Señalización Horizontal; Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9366_070303-090300_CON_4662_RESULT_INDICA_UF3.pdf
1459,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1968,CONSORCIO 4C,GP-7865,18/05/2018,Diseño Geométrico del K17+740 al K18+320 y Altimetría Área de Servicio K18+010 – Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-7865_070107_CON_1968_DISÑ_GEOM_K17_UF5.2.pdf
1453,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3104,CONSORCIO 4C,GP-8516,10/08/2018,"Respuesta al oficio No. CI.004/GP4946/18/7.4.6., de fecha 01 de agosto de 2018 - Radicado interno ALMA-R-2018-2472. Seguimiento procesos expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8516_070404_CON_3104_SEGUI_EXPRO.pdf
1452,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2877,CONSORCIO 4C,GP-8422,27/07/2018,Comunicación CI.004/GP4732/18/7.1.3 - Radicado ALMA-R-2018-2088 del 28 de junio de 2018. Daños Vigas Postensadas Puente 1 - K3+413 UF 5.4,15_04_Comunic_Recibidas/2018/CI004_GP-8422_070103_CON_2877_DAÑOS_VIG_PTE_P1.pdf
1456,3,Agencia Nacional de Infraestructura,20183050225821,CONSORCIO 4C,GP-8328,19/07/2018,Respuesta a su comunicación con radicado ANI No 20184090491282 - Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8328_050300_ANI_022582-1_PTAP_PORVENIR.pdf
1451,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3685,CONSORCIO 4C,GP-8822,24/09/2018,Respuesta a comunicaciones CI.004/GP4903/18/7.1.1 del 27/07/2018 (ALMA-R-2018-2394) y CI.004/GP5164/18/7.1.1-7.4.1 del 12/09/2018 (ALMA-R-2018-2868). Intersección Desnivel El Korán Ruta 45CLB – Respuesta a ALMA-2018-3397.,15_04_Comunic_Recibidas/2018/CI004_GP-8822_070101_CON_3685_INTER_KORAN.pdf
1457,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0109,CONSORCIO 4C,GP-6901,10/01/2018,Entrega de un (01) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6901_070401_CON_0109_EXPD_PRDAL_UF2.pdf
1461,4,Agencia Nacional de Infraestructura,20183040253431,CONSORCIO 4C,GP-8496,08/08/2018,"Radicado No. 20184090779392 del 02 de Agosto de 2018. Solicitud concepto técnico de permiso para el uso, la ocupación y la intervención temporal para realizar mantenimiento correctivo de líneas de 33 y 115 kv para suministrar energía eléctrica ubicadas entre el PR 08+200 al PR29+800 en jurisdicción de los municipio de Honda (Tolima) y La Dorada (Caldas). Proyecto vial Girardot - Honda - Puerto Salgar. Al responder favor citar el expediente: 20183040280200291E.",15_04_Comunic_Recibidas/2018/CI004_GP-8496_070114_ANI_025343-1_PERMI_INTERV_RED_ELECT.pdf
1463,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3777,CONSORCIO 4C,GP-9100,26/09/2018,Reunión conciliación cifras referentes a la respuesta de Confirmación de saldos a junio 30 de 2018 Pricewaterhouse.,15_04_Comunic_Recibidas/2018/CI004_GP-9100_070201_CON_3777_REUNION_CONCILIA_CIFRAS.pdf
1468,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2602,CONSORCIO 4C,GP-8253,10/07/2018,Respuesta reclamación del 09 de Julio de 2018 identificada como PQRS UF2-2018-336 - Información del proceso predial a nombre de Obdulia López.,15_04_Comunic_Recibidas/2018/CI004_GP-8253_070109_CON_2602_PQRS_OLOPEZ.pdf
1466,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2256,CONSORCIO 4C,GP-8030,08/06/2018,"Memorias de Cálculo y Planos Puentes Burras, Doradita y Galleras - Unidad Funcional 5.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8030_070107_CON_2256_DISEÑ_PTES_UF5.2.pdf
1467,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4660,CONSORCIO 4C,GP-9360,10/12/2018,Entrega Resultados Indicadores Apéndice Técnico 4 - E16: Capacidad Estructural; Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9360_070303-090300_CON_4660_RESULT_INDICA_UF3.pdf
1465,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4063,CONSORCIO 4C,GP-9116,22/10/2018,Envío Formulario de liquidación y declaración de regalías tercer trimestre año 2018. Expediente: Autorización Temporal SAB-09421- “Rivera 2”.,15_04_Comunic_Recibidas/2018/CI004_GP-9116_070108_CON_4063_FOR_REGALIAS_EXP_SAB-09421.pdf
1462,7,Agencia Nacional de Infraestructura,2018-305-032221-1,CONSORCIO 4C,GP-8825,27/09/2018,Respuesta a su oficio 20184090875402 de 28/08/2018- Aprobación Hojas de vida – Contrato de Interventoría No.145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2018/CI004_GP-8825_020200_ANI_032221-1_APROBA_HV_INTERVENT.pdf
1470,59,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0714,CONSORCIO 4C,GP-7211,13/02/2018,Informe ejecutivo de avance de ejecución predial del mes de Enero de año 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-7211_070401_CON_0714_INF_PREDIAL_ENE18.pdf
1469,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2878,CONSORCIO 4C,GP-8423,27/07/2018,Comunicación CI.004/GP4695/18/7.1.4 – Radicado ALMA-R-2018-2011 del 22 de junio de 2018 – Observaciones Obras Complementarias Puentes UF2,15_04_Comunic_Recibidas/2018/CI004_GP-8423_070104_CON_2878_OBS_PTES_UF2.pdf
1471,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1122,CONSORCIO 4C,GP-7473,14/03/2018,"Solicitud del certificado referente al estado del trámite de la licencia ambiental para la Autorización Temporal SCV-09031, radicada bajo consecutivo CAR N° 2017-409-126553-2 el 28 de noviembre de 2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7473_070108_CON_1122_CERT_LICEN_AMB.pdf
1473,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4582,CONSORCIO 4C,GP-9322,04/12/2018,Respuesta comunicación CI.004/GP5219/18/7.1.1 (Rad. ALMA-R-2018-2951 - 20/09/2018). Plan Mitigación Atraso Puentes Menores UF5.4. Plan de Obras vigente – V6,15_04_Comunic_Recibidas/2018/CI004_GP-9322_070107_CON_4582_ATRASO_PTES_UF5.4.pdf
1474,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1473,CONSORCIO 4C,GP-7627,13/04/2018,Respuesta comunicación 2018-305-010282-1 con radicado ALMA-R-2018-1170 Respuesta Notificación de Ejecución del 90% del Valor Estimado Redes,15_04_Comunic_Recibidas/2018/CI004_GP-7627_070115_CON_1473_EJECU_90%_REDES.pdf
1464,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0653,CONSORCIO 4C,GP-7160,08/02/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial (Titulo Minero).",15_04_Comunic_Recibidas/2018/CI004_GP-7160_070401_CON_0653_EXP_PREDI_UF3.pdf
1475,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0163,CONSORCIO 4C,GP-6963,12/01/2018,Entrega de un (1) expediente predial de la unidad funcional N°5 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-6963_070402_CON_0163_EXP_SCIAL_UF5.pdf
1460,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1771,CONSORCIO 4C,GP-8763,04/05/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8763_070404_CON_1771_EXP_EXPRO.pdf
1472,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1754,CONSORCIO 4C,GP-7764,03/05/2018,"Su comunicación 2018-305-012240-1 fechada el 23 de abril de 2018 – Radicado ALMA-R-2018-1384, del 30 de abril de 2018. Oficio radicado ANI 2018-409-022155-2 de 02/03/2018. Oficios radicado ANI 2018-409-037055-2; 2018-409-037056-2; 2018-409-037057-2; 2018-409-037058-2; 2018-409-037059-2; 2018-409-037061-2; 2018-409-037064-2. Solicitud Remisión Cronogramas.",15_04_Comunic_Recibidas/2018/CI004_GP-7764_070107_CON_1754_SCTD_REMI_CRONOG.pdf
1478,2,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,,CONSORCIO 4C,GP-8258,11/07/2018,Solicitud cargue de información en plataforma tecnológica,15_04_Comunic_Recibidas/2018/CI004_GP-8258_040300_REGHONDA_SINNUMERO_CARG_INFO.pdf
1479,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3683,CONSORCIO 4C,GP-8773,20/09/2018,Su comunicación CI.004/GP4874/18/7.4.2 - ALMA-R-2018-2348 del 25 de julio de 2018. Modificación Línea Compra K30 UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-8773_070401_CON_3683_LINEA_COMPRA_K30.pdf
1481,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0370,CONSORCIO 4C,GP-7055,25/01/2018,"Cálculo de la carga de uso de una torre de cimbra T-60 (Soporte Viga Cabezal Eje 7 Puente Salgar - Soporte Vigas Postensadas Acceso 2 Puente Puerto Salgar), Memorias De Cálculo Estructural Del Soporte De Las Vigas Postensadas del Acceso 2, Puente Puerto Salgar y Memoria De Cálculo Estructural Del Soporte Planteado Para La Viga Cabezal Del Eje 7.",15_04_Comunic_Recibidas/2018/CI004_GP-7055_070107_CON_0370_MEMOR_CALCU_VIG.pdf
1483,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3522,CONSORCIO 4C,GP-8710,11/09/2018,Respuesta comunicado CI.004/GP4977/18/7.1.8 del 10 de agosto de 2018 (Rad. Interno ALMA-R-2018-2523 del 10 de agosto de 2018). Aspectos e Impactos Ambientales UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8710_070108_CON_3522_ASPEC_IMPACT_AMB_UF5.4.pdf
