ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2178,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1384,CONSORCIO 4C,GP-7621,06/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot”. ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7621_070406_CON_1384_EXP_AVALUO.pdf
2174,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1554,CONSORCIO 4C,GP-7697,18/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y sus apéndices”. ASUNTO: Notificación de ocupación del derecho de vía PR 9 + 200 de la Ruta Nacional 45-10, vía Honda – La Dorada.",15_04_Comunic_Recibidas/2018/CI004_GP-7697_070114_CON_1554_DERCH_VIA_PR9.pdf
2175,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1239,CONSORCIO 4C,GP-7511,22/03/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su comunicación CI.004/GP4021/18/7.1.8 del 8 de marzo de 2018 (Rad. Interno ALMA-R-2018-0812 del 8 de marzo de 2018) - Alcance al comunicado ALMA-2018-0781 / Cumplimiento Resolución 2602 del 2015.",15_04_Comunic_Recibidas/2018/CI004_GP-7511_070108_CON_1239_CUMPLI_RESOL_2602.pdf
2181,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4665,CONSORCIO 4C,GP-9362,12/12/2018,Planos Record Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9362_090300_CON_4665_PLANOS_RECORD_UF3.pdf
2184,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0291,CONSORCIO 4C,GP-7065,22/01/2018,Respuesta a su comunicación CI.004/GP3630/17/7.4.1 de fecha 22 de Diciembre de 2017. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7065_070401_CON_0291_EXP_AVALUO.pdf
2186,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3930,CONSORCIO 4C,GP-8938,08/10/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-8938_070202_CON_3930_FOR_GCSP-F-001_SEP.pdf
2180,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0609,CONSORCIO 4C,GP-7895,07/02/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta a su comunicación CI.004/GP3575/17/7.4.1 del 12 de diciembre de 2017 (Rad. Interno 4370); Entrega de un (1) expediente predial de la unidad funcional 5 para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-7895_070401_CON_0609_EXP_PREDIAL.pdf
2300,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2608,CONSORCIO 4C,GP-8264,11/07/2018,Obras construidas. Permisos de ocupación de cauce. Unidades Funcionales 2 y 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8264_070108_CON_2608_OCUP_CAUCE_UF2.pdf
2298,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2947,CONSORCIO 4C,GP-8893,30/07/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8893_070406_CON_2947_EXP_AVALUO.pdf
2297,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3021,CONSORCIO 4C,GP-8469,08/08/2018,Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de título minero.,15_04_Comunic_Recibidas/2018/CI004_GP-8469_070401_CON_3021_EXP_PREDIAL.pdf
2299,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3447,CONSORCIO 4C,GP-8726,04/09/2018,Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8726_070401_CON_3447_EXP_PREDIAL.pdf
2303,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0466,CONSORCIO 4C,GP-7103,05/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7103_070401_CON_0466_EXP_AVALUO.pdf
2302,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1450,CONSORCIO 4C,GP-8384,11/04/2018,"Solicitud de ocupación de cauce K129+150, Unidad Funcional 4.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8384_070108_CON_1450_OCUPA_CAUCE_K129.pdf
2293,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1447,CONSORCIO 4C,GP-7624,12/04/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-7624_070208_CON_1447_FOR_GCSP-F009_MAR.pdf
2295,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1565,CONSORCIO 4C,GP-7677,20/04/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7677_070404_CON_1565_EXP_EXPRO.pdf
2301,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2336,CONSORCIO 4C,GP-8105,18/06/2018,"Resolución No. 1082 del 13 de junio de 2018 ""Por el cual se levanta de manera parcial la veda para especies de la flora silvestre y se toman otras determinaciones"".",15_04_Comunic_Recibidas/2018/CI004_GP-8105_070108_CON_2336_LEVANTA_VEDA.pdf
2304,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4251,CONSORCIO 4C,GP-9134,09/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta a su Oficio Nro. CI.004/GP5475/18/7.4.1 relacionado con observaciones al expediente ALMA-2-0157 de la UF 2.",15_04_Comunic_Recibidas/2018/CI004_GP-9134_070401_CON_4251_EXP_PREDIAL.pdf
2294,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0534,CONSORCIO 4C,GP-7124,02/02/2018,"Respuesta a su comunicación CI.004/GP3715/18/7.1.9 Radicado interno ALMA-R-2018-0125, socialización peajes Guataquí y Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7124_070109_CON_0534_SOCIAL_PEAJES.pdf
2307,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4505,CONSORCIO 4C,GP-9373,29/11/2018,Estados Financieros certificados al 30 de septiembre de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-9373_070202_CON_4505_ESTAD_FINAN.pdf
2310,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4140,CONSORCIO 4C,GP-9012,29/10/2018,Respuesta comunicación CI.004/GP5435/18/5.3 (Radicado interno ALMA-R-2018-3310 del 24 de octubre de 2018.) Reunión ANI 08/10/2018 - Nivel de Servicio O5.,15_04_Comunic_Recibidas/2018/CI004_GP-9012_050300_CON_4140_NIVEL_SERV_O5.pdf
2309,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0804,CONSORCIO 4C,GP-7229,21/02/2018,Respuesta a su comunicación CI.004/GP3752/18/7.4.1 de fecha 17 de enero de 2018. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7229_070401_CON_0804_EXP_AVALUO.pdf
2306,1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-305-009455-1,CONSORCIO 4C,GP-7504,26/03/2018,Oficio radicado ANI 2018-409-022155-2 de 02/03/2018. Seguimiento Obra Condiciones losa puente sobre Río Magdalena UF1. Proyecto Girardot -- Honda -- Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7504_070103_ANI_009455-1_LOSA_PTE_UF1.pdf
2311,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1036,CONSORCIO 4C,GP-7925,06/03/2018,"Entrega de un (01) expediente predial de la Unidad Funcional 5.1, para aprobación de insumos prediales.",15_04_Comunic_Recibidas/2018/CI004_GP-7925_070401_CON_1036_EXP_PREDIAL.pdf
2296,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3738,CONSORCIO 4C,GP-8808,26/09/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" Entrega de un (1) expediente para aprobación de Ficha Predial y Estudio de Títulos.",15_04_Comunic_Recibidas/2018/CI004_GP-8808_070401_CON_3738_EXP_PREDIAL.pdf
2308,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-036405-1,CONSORCIO 4C,GP-9063,31/10/2018,Respuesta a oficio con radicado ANI No. 201840901005132 del 27/09/2018 y 201840901005132 del 27/09/2018 – No Objeción Plazo de cura otras obligaciones del proyecto – Estudio y Análisis completo de colas (según estudio de tránsito actualizado) de vehículos en el denominado Peaje de Brisas - Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-9063_050300_ANI_036405-1_CURA_COLAS.pdf
2312,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-020581-1,CONSORCIO 4C,GP-8223,04/07/2018,Solicitud de Aclaración rad. 20184090630302 aprobación Hojas de Vida Interventoría Consorcio 4C Reemplazo Abogado Especialista en Derecho Administrativo. Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014.,15_04_Comunic_Recibidas/2018/CI004_GP-8223_020200_ANI_020581-1_HV_INTERV_ABOG.pdf
2314,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2898,CONSORCIO 4C,GP-8471,30/07/2018,"Entrega soportes pagos de seguridad social mes de mayo de 2018 y Pago de Salarios mes de abril de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-8471_070110_CON_2898_PAG_SEGYSAL_MAY_ABR.pdf
2313,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3751,CONSORCIO 4C,GP-8790,26/09/2018,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2018/CI004_GP-8790_070401_CON_3751_INF_PREDIAL_UF4_EER.pdf
2316,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1873,CONSORCIO 4C,GP-7833,11/05/2018,Su comunicación CI.004/GP4222/18/7.1.3 - Radicado ALMA-R-2018-1164 del 10 de abril de 2018 - Deficiencias Puente Peatonal Nariño,15_04_Comunic_Recibidas/2018/CI004_GP-7833_070103_CON_1873_DEFIC_PTE_NARIÑO.pdf
2315,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0622,CONSORCIO 4C,GP-7177,07/02/2018,Respuesta a su comunicación CI.004/GP3743/18/7.1.10 del 16 de enero de 2018 (Rad. Interno ALMA-R-2018-0194) Seguimiento condiciones de seguridad UF 3 Semana 154.,15_04_Comunic_Recibidas/2018/CI004_GP-7177_070110_CON_0622_COND_SEG_UF3.pdf
2317,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2107,CONSORCIO 4C,GP-7994,28/05/2018,"Respuesta al oficio CI.004/GP4341/18/7.4.1 de fecha 25 de abril de 2018, (Rad. Interno ALMA-R-2018-1363 de fecha 26 de abril de 2018); Entrega de dos (2) expedientes para aprobación del Concepto de Titulo Minero.",15_04_Comunic_Recibidas/2018/CI004_GP-7994_070401_CON_2107_EXP_PREDIAL.pdf
2305,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3787,CONSORCIO 4C,GP-8848,01/10/2018,Respuesta a comunicación CI.004/GP5225/18/7.1.8 - Radicado ALMA-R-2018-2957 del 20 de septiembre de 2018. Diseños Intersección el Korán / Lineamientos Resolución 1684 de 2015,15_04_Comunic_Recibidas/2018/CI004_GP-8848_070108_CON_3787_DISÑ_INTER_KORAN.pdf
2318,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0110,CONSORCIO 4C,GP-6902,11/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Entrega de un (01) expediente predial de la Unidad Funcional 2 para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-6902_070401_CON_0110_EXPD_PRDAL_UF2.pdf
2319,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0890,CONSORCIO 4C,GP-7290,26/02/2018,Entrega de expedientes prediales de la unidad funcional 3 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7290_070402_CON_0890_EXP_SCIAL.pdf
2326,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1025,CONSORCIO 4C,GP-7367,05/03/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7367_070401_CON_1025_EXP_PREDIAL.pdf
2324,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4652,CONSORCIO 4C,GP-9417,07/12/2018,"Entrega expediente predial ALMA-3-0063, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2018/CI004_GP-9417_070402_CON_4652_EXP_SOCIAL.pdf
2322,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1631,CONSORCIO 4C,GP-7734,24/04/2018,"Respuesta a su comunicación, CI.004/GP4308/18/7.4.6 del 20 de Abril de 2018 (Rad. Interno ALMA-R-2018-1311), Entrega de un (1) expedientes prediales de la unidad funcional 3, para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7734_070406_CON_1631_EXP_AVALUO.pdf
2320,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2586,CONSORCIO 4C,GP-8226,05/07/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8226_070406_CON_2586_EXP_AVALUO.pdf
2321,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2689,CONSORCIO 4C,GP-8311,16/07/2018,Respuesta comunicado Interventoría CI.004/GP4374/18/7.3.5 Radicado ALMA-R-2018-1437. (GP7741) – Índices de Cumplimiento febrero de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8311_070303_CON_2689_INDIC_CUMPLI_FEB.pdf
2325,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0111,CONSORCIO 4C,GP-6926,10/01/2018,Respuesta comunicación con RADICACION: 20171211997-2-000,15_04_Comunic_Recibidas/2018/CI004_GP-6926_070108_CON_0111_RTA_RAD_20171211997-2-000.pdf
2323,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2842,CONSORCIO 4C,GP-8401,25/07/2018,Cambios de diseño de obras de drenaje UF3 Alcance CI.004/GP1226/16/7.1.8.,15_04_Comunic_Recibidas/2018/CI004_GP-8401_070108_CON_2842_DISEÑ_OBRAS_DRENAJ_UF3.pdf
2327,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4185,CONSORCIO 4C,GP-9066,31/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Asunto: Respuesta comunicaciones CI.004/GP4661/18/7.1.1 – ALMA-R-2018-1962 del 16 de junio de 2018. Predios Glorieta Puerto Bogotá",15_04_Comunic_Recibidas/2018/CI004_GP-9066_070101_CON_4185_PREDIOS_PTO_BGTA.pdf
2330,6,CONSORCIO 4C,GP-8304,CONSORCIO 4C,GP-8304,12/07/2018,Respuesta Comunicado CI.004/GP4746/18/7.5.3 (Radicado interno ALMA-R-2018-2125 del 29 de junio de 2018). Solicitud anexos EER Hallazgo arqueológico K130+720 UF 5.1.,15_04_Comunic_Recibidas/2018/CI004_GP-8304_050300_CON_2625_EER_ARQUEO_K130+720.pdf
2332,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4273,CONSORCIO 4C,GP-9161,14/11/2018,Respuesta comunicación CI.004/GP5020/18/7.1.3 del 22 de agosto de 2018 (Radicado ALMA-R-2018-2629). Inconsistencias durante la construcción del tablero sobre la estructura metálica del Puente Guarinó,15_04_Comunic_Recibidas/2018/CI004_GP-9161_070103_CON_4273_TABLER_PTE_GUARINO.pdf
2329,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0478,CONSORCIO 4C,GP-7068,31/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Entrega Informes Anuales 2017",15_04_Comunic_Recibidas/2018/CI004_GP-7068_070500_CON_0470_INFO_ANUAL16.pdf
2328,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1570,CONSORCIO 4C,GP-7681,20/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7681_070404_CON_1570_EXP_EXPRO.pdf
2335,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4255,CONSORCIO 4C,GP-9118,13/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato. Respuesta a su derecho de petición, identificado como PQR-UF5-2018-0537 del 23 de octubre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9118_070109_CON_4255_DP_JSANCHEZ.pdf
2334,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1448,CONSORCIO 4C,GP-7625,12/04/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-7625_070200_CON_1448_FOR_GCSP-F001_MAR.pdf
2331,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3607,CONSORCIO 4C,GP-8759,17/09/2018,Respuesta a su comunicación CI.004/GP5018/18/9.3 del 22 de agosto de 2018 (Radicado ALMA-R-2018-2626 del 22 de agosto de 2018). - Informe Pendientes Especificaciones Técnicas UF4 Plazo 180 días.,15_04_Comunic_Recibidas/2018/CI004_GP-8759_090300_CON_3607_INF_PDTES_UF4.pdf
2333,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3951,CONSORCIO 4C,GP-8928,10/10/2018,"Respuesta a su comunicación, CI.004/GP5307/18/7.4.1 del 21 de Septiembre de 2018 (Rad. Interno ALMA-R-2018-2236, Entrega de (1) expediente predial ALMA-3-0115 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8928_070401_CON_3951_EXP_PREDIAL.pdf
2336,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0528,CONSORCIO 4C,GP-7166,01/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7166_070401_CON_0528_EXP_AVALUO_UF3.pdf
2337,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0127,CONSORCIO 4C,GP-6967,11/01/2018,"Respuesta a su comunicación, Cl.004/GP3671/18/7.4.1 del 4 de Enero de 2018 (Rad. Interno ALMA-R-2018-0038), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6967_070401_CON_0127_EXP_PREDIAL.pdf
2341,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1620,CONSORCIO 4C,GP-7693,24/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot"". Entrega de tres (3) expedientes para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7693_070406_CON_1620_EXP_AVALUO.pdf
2338,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2330,CONSORCIO 4C,GP-8127,14/06/2018,"Respuesta a su comunicación CI.004/GP4473/18/7.4.2 del 19 de mayo de 2018 (Rad. Interno ALMA-R- 2018-1615 del 19 de mayo de 2018), Manejo subcuenta predial-Gestión Socio predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8127_070406-070201_CON_2330_MANEJ_SUBCTA_PREDIAL.pdf
2339,6,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050255721,CONSORCIO 4C,GP-8492,09/08/2018,Estado Adquisición predial y recuperación espacio público UF 5,15_04_Comunic_Recibidas/2018/CI004_GP-8492_070109_ANI_025572-1_ESTAD_ADQUISI_PREDIAL.pdf
2342,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3611,CONSORCIO 4C,GP-8770,17/09/2018,"Respuesta al oficio CI.004/GP5174/18/7.4.1, con fecha 11 de septiembre de 2018 y radicado interno ALMA-R-2018-2879, con fecha 13 de septiembre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8770_070401_CON_3611_EXP_PREDIAL.pdf
2343,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0168,CONSORCIO 4C,GP-6934,12/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"".",15_04_Comunic_Recibidas/2018/CI004_GP-6934_070108_CON_0168_FOR_REGALIAS.pdf
2340,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0724,CONSORCIO 4C,GP-7330,13/02/2018,"Respuesta a su Oficio No. CI.004/GP3839/18/7.4.4, relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7330_070404_CON_0724_EXP_EXPRO.pdf
2346,6,,,CONSORCIO 4C,GP-8517,13/08/2018,PQR - Estancamiento agua box coulvert,15_04_Comunic_Recibidas/2018/CI004_GP-8517_070109_EPADILLA_SINNUMERO_ESTANCA_AGUA.pdf
2345,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2538,CONSORCIO 4C,GP-8413,28/06/2018,Informe de Cumplimiento Ambiental N° 2 UF 5.3 - Expediente LAV0068-00-2015,15_04_Comunic_Recibidas/2018/CI004_GP-8413_070108_CON_2538_INF_CUMPLI_AMB.pdf
2347,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3446,CONSORCIO 4C,GP-8725,04/09/2018,Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8725_070401_CON_3446_EXP_PREDIAL.pdf
2349,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2927,CONSORCIO 4C,GP-8889,31/07/2018,"Respuesta comunicación, CI.004/GP4806/18/7.4.6 del 05 Julio de 2018 (Rad. Interno ALMA-R-2018-2242), Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8889_070406_CON_2927_EXP_AVALUO.pdf
2350,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2687,CONSORCIO 4C,GP-8283,13/07/2018,"Alcance al documento de Radicado ANI No. 20184090699062 ""Notificación Evento Eximente de Responsabilidad como consecuencia de las graves afectaciones que ha tenido el Proyecto de Concesión Vial, objeto del Contrato No. 003 de 2014""",15_04_Comunic_Recibidas/2018/CI004_GP-8283_050300_CON_2687_EER_AFECT_PROYECT.pdf
2348,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1420,CONSORCIO 4C,GP-7615,10/04/2018,Respuesta a Comunicado Cl.004/GP4089/18/7.1.8 del 20 de marzo de 2018 (Rad. Interno ALMA-R-2018-0932 del 20 de marzo de 2018). Impactos Ambientales Unidad Funcional 1.,15_04_Comunic_Recibidas/2018/CI004_GP-7615_070108_CON_1420_IMPACT_AMB_UF1.pdf
