ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2375,2,CONSORCIO 4C,GP-7472,,,5 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_747220_070107_CON_ALMA-2019-03975_PROTOC-PRUE-CARGA_PEATONAL-NORCASIA.pdf
2376,5,CONSORCIO 4C,CI.004/GP8580/20/7.4.6,,,7 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_858020_070406_CON_REV_AVALU_ALMA-5-0262.pdf
2378,5,CONSORCIO 4C,CI.004/GP8047/20/7.4.6,,,1 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804720_070406_CON_REV_AVALU_ALMA-5-0267.pdf
2377,4,CONSORCIO 4C,CI.004/GP8195/20/7.1.8,,,2 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_819520_070108_CON_COMPENSA_AMBIEN_UF4_EXP_51954.pdf
2379,5,CONSORCIO 4C,CI.004/GP8514/20/7.4.4,,,2 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851420_070404_ANI_OBSERV_RESOL_EXPRO_ALMA-4-0057.pdf
2380,7,CONSORCIO 4C,CI.004/GP8465/20/7.4.1,,,2 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_846520_070401_CON_REINTEGROS_SUBCUENTA_PREDIAL.pdf
2381,2,CONSORCIO 4C,GP-7395,,,0 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_739520_091000_ANI_INF_ESP_N68.pdf
2382,6,CONSORCIO 4C,GP-8228,,,8 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_822820_070401-070402_CON_DEVOL_COMPEN_ALMA-5-0261_C.pdf
2383,4,CONSORCIO 4C,CI.004/GP8111/20/7.4.4.,CONCESIÓN ALTO MAGDALENA S.A.S.,,30/06/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación. Predio ALMA-5-0204, UF5.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_811120_070404_CON_OBS_RES_EXP_ALMA-5-0204.pdf
2386,7,CONSORCIO 4C,CI.004/GP8739/20/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,15/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Reiteración Evaluación de Patologías en el Pavimento UF4.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_873920_070104_CON_REITERACIÓN_EVALUACIÓN_PAVIMENTO_UF4.pdf
2385,16,CONSORCIO 4C,CI.004/GP8070/20/5.3-9.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,19/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Verificación Cumplimiento Indicadores Mínimos del Apéndice Técnico 4 Subsector 3 UF5.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_807020_050300_090300_CON_VERIFICA_INDICADORES_NPH-INVIAS.pdf
2384,4,CONSORCIO 4C,CI.004/GP8591/20/7.1.15,CONCESION ALTO MAGDALENA,,29/10/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Asunto: Validación Soportes Cuenta de Cobro No.4 Fondeo Redes,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_859120_070115_CON_SOLICITUD_SOPORTES_CTA-COBR-RED-N4.pdf
2387,2,CONSORCIO 4C,CI.004/GP7678/20/9.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,13/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 79. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767820_091000_ANI_INF_ESP_N79.pdf
2389,13,CONSORCIO 4C,CI.004/GP7411/20/7.1.8-7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,PQRS-UF5-2017-202,14/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. PQRS-UF5-2017-202 Predio Gibraltar 2. UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_741120_070108_070109_CON_DRENAJE_GIBRALTAR_UF5.pdf
2390,6,CONSORCIO 4C,CI.004/GP7412/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,14/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud aclaración gestión predial. Empalme con proyecto INVIAS costado oriental. UF5.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_741220_070401_CON_SOLICITUD_EMPALME-5-0252_UF5.pdf
2388,9,CONSORCIO 4C,CI.004/GP7980/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,27/05/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones generales a predios cargados en Olympus - Unidad Funcional 4.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798020_070401_CON_OBSERV_OLYMPUS_UF4.pdf
2391,4,CONSORCIO 4C,CI.004/GP8772/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,29/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Derecho de Petición ALMA-4-0032.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_877220_050300_ANI_DERECHO_PETICIÓN_ALMA-4-0032.pdf
2393,5,CONSORCIO 4C,CI.004/GP8352/20/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,24/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Protección Estribos Puente Peatonal La Dorada UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835220_070103_CON_BARR_PILAS_PEATONAL_UF5.2.pdf
2392,5,CONSORCIO 4C,CI.004/GP8706/20/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,,04/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Informe Avance Gestión Predial octubre de 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_870620_070400_CON_OBS_INFOGP_OCT2020.pdf
2394,9,CONSORCIO 4C,CI.004/GP8016/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,09/06/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud No objeción Plazo de Cura. Incumplimiento de las obligaciones contempladas en las secciones 1.2, 4.5 (j) y 13.2 de la Parte General del Contrato de Concesión. Recibo del Subsector 3 de la UF5.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_801620_050300_ANI_NO-OBJECION_PLAZO-CURA_RECIBO-UF5.3.pdf
2395,4,CONSORCIO 4C,CI.004/GP8022/20/7.1.1-9.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,09/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Alerta Atraso Actividades Constructivas UF 5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_802220_070101_090300_CON_ALERTA_AVANCE_OBRAS_UF5.pdf
2396,5,CONSORCIO 4C,CI.004/GP8254/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,,31/07/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Informes de Investigación Accidentes Laborales 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_825420_070110_CON_INFO_ACCIDENT_LAB.pdf
2397,13,CONSORCIO 4C,CI.004/GP7880/20/9.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,29/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe 2 de Avance y Proyección Gestiones a Cargo del Concesionario Marzo de 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788020_090100_ANI_AVANCE2_GESTIONES_PROYEC.pdf
2398,2,CONSORCIO 4C,CI.004/GP7527/20/7.3.5,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,13/02/2020,Ref. Contrato de Concesión 003 de 2014 Prevención Daño Antijurídico Semestre 2 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_752720_070304_ANI_INFO_ANTIJURI_SGDO-2019.pdf
2399,2,CONSORCIO 4C,CI.004/GP7858/20/7.1.10,ALCALDÍA GIRARDOT,,28/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reactivación Interventoría a obras de construcción proyecto Alto Magdalena. Remisión del Protocolo de bioseguridad certificado.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785820_070110_ALCALD_PROTOC_CERTIF_GDOT.pdf
2400,5,CONSORCIO 4C,CI.004/GP7540/20/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0356,14/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Diseño Hidrológico e Hidráulico de la Glorieta Costado Oriental del NPH UF 5.1,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_754020_070107_CON_DIS_HIDRA_GLORIETA_NPH_UF5.pdf
2401,5,CONSORCIO 4C,CI.004/GP8482/20/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,,28/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. ASUNTO: Instalación puntos de control sobre el derecho de vía.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_848220_070301_CON_PUNTO_CONTROL_PTO-SALGAR.pdf
2402,3,CONSORCIO 4C,CI.004/GP8302/20/7.1.9,,,13/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta Solicitud,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830220_070109_TER_RTA_SOLICITUD_MESANCEZ.pdf
2404,2,CONSORCIO 4C,CI.004/GP8624/20/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,09/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 60 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862420_090200_ANI_INF_SOCIOAMB_AGO_2020.pdf
2403,3,CONSORCIO 4C,CI.004/GP8420/20/7.2.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,09/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acta de Calculo VPIP Julio 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_841920_070209_ACTA_VPIP_ JUL-2020.pdf
2405,2,CONSORCIO 4C,CI.004/GP8417/20/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,09/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 58 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_841720_090200_ANI_INF_SOCIOAMB_AGO_2020.pdf
2406,3,CONSORCIO 4C,CI.004/GP7639/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0572,06/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Ficha Predial. ALMA-3-0111. UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_763920_070401_CON_FICH_ALMA-2020-0516.pd.pdf
2409,3,CONSORCIO 4C,CI.004/GP8457/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1853,18/09/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones a la Actualización de Insumos. Predio ALMA-2-0157, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_845720_070401_CON_EST_FICH_ALMA-2-0157.pdf
2408,3,CONSORCIO 4C,CI.004/GP8615/20/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,05/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Mal funcionamiento del SICC – Nivel de Servicio E16.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_861520_070303_CON_SICC_E16_INGRESO.pdf
2411,3,CONSORCIO 4C,GP-7487,,,1 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_748720_050300_CON_EER_CERRO-COLR_UF2.pdf
2413,4,CONSORCIO 4C,CI.004/GP8763/20/7.4.1,,,3 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_876320_070401_CON_DEVOLUCIÓN_MAYORES_VALORES.pdf
2407,4,CONSORCIO 4C,CI.004/GP8699/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,02/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Soportes Seguridad Social abril y Salarios marzo 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_869920_070110_CON_OBS_SEG_SOCIAL_SAL_ABR_MARZ.pdf
2414,6,CONSORCIO 4C,GP-7661,,,1 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_766120_070404_CON_AYUDA_MESA-TRABAJO_EXPROPIACIONES.pdf
2415,3,CONSORCIO 4C,GP-8119,,,1 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_811920_070401_CON_EST_FICH_ALMA-2020-1511.pdf
2416,5,CONSORCIO 4C,GP-7680,,,8 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_768020_070406_CON_AVALU_ALMA-2020-0289-VACAB.pdf
2417,17,CONSORCIO 4C,CI.004/GP7956/20/7.4.1,,,2 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_795620_070401_CON_OBSERV_OLYMPUS_UF3.pdf
2418,4,CONSORCIO 4C,GP-7525,,,3 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_752520_070301_CON_VEHI_MAL_CLASIFI.pdf
2419,2,CONSORCIO 4C,GP-7607,,,3 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_760720_070115_CON_GES_CENIT.pdf
2410,2,CONSORCIO 4C,CI.004/GP7856/20/9.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,27/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 85. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785620_091000_ANI_INFORME_ESPECIAL_N85.pdf
2420,2,CONSORCIO 4C,GP-7762,,,3 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_776220_091000_ANI_INF_ESP_N82.pdf
2421,4,CONSORCIO 4C,CI.004/GP8094/20/7.3.1.,,,5 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_809420_070301_CON_SERVIDOR_CAMBAO_CAMARAS-OCR.pdf
2423,4,CONSORCIO 4C,GP-7591,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_759120_070401_ANI_DERECHO_PETICIÓN_LA-UNION.pdf
2425,3,CONSORCIO 4C,GP-7702,,,5 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_770220_070401_CON_EXP_FINAL_ALMA-2019-02461.pdf
2426,6,CONSORCIO 4C,CI.004/GP8204/20/7.4.1,,,2 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_820420_070401_CON_REVISION_SABANA_AVALUOS.pdf
2412,3,CONSORCIO 4C,CI.004/GP8104/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,30/06/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales. Predios ALMA-4-0026 y ALMA-4-0096-4, UF4.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_810420_070401_CON_EXP_FINAL_ALMA-2019-03180.pdf
2422,9,CONSORCIO 4C,GP-7761,,,3 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_776120_070406_CON_AVALUO_GIRARDOT-8_UF2.pdf
2428,2,CONSORCIO 4C,CI.004/GP8554/20/7.1.9,,,0 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855420_070109_ANI_ATENC_SOLICIT_GSOCIAL.pdf
2427,3,CONSORCIO 4C,GP-7611,,,3 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_761120_070109_CON_RTA_PQRS_SAUL-CALDERON_1.pdf
2429,8,CONSORCIO 4C,CI.004/GP8445/20/7.5,,,5 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_844520_070500_CON_MEMOTECNICA_JUL2020.pdf
2430,4,CONSORCIO 4C,GP-7421,,,6 de enero de2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_742120_070404_CON_RES_EXP_ALMA-2019-03033_1.pdf
2431,12,CONSORCIO 4C,GP-7485,,,0 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_748520_050300_ANI_ESTADO_EER.pdf
2432,2,CONSORCIO 4C,GP-7475,,,4 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_747520_070109_ANI_MATRIZ_GSOCIAL_HPG.pdf
2424,5,CONSORCIO 4C,GP-7722,,,7 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772220_070401_CON_EXP_FINAL_ALMA-2019-02582.pdf
2433,5,CONSORCIO 4C,GP-7677,,,3 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767720_070406_CON_AVALU_ALMA-2020-0071.pdf
2434,7,CONSORCIO 4C,CI.004/GP8274/20/7.1.10,,,5 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_827420_070110_CON_SEG_SOC_SALAR-ABR-MAY.pdf
2435,5,CONSORCIO 4C,GP-8638,,,7 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_863820_070406_CON_REV_2AVALU_UF5.pdf
2436,4,CONSORCIO 4C,GP-7558,,,0 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_755820_070406_CON_AVALU_ALMA-2019-03903-03904.pdf
2437,3,CONSORCIO 4C,CI.004/GP8043/20/7.2.9,,,1 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804320_070209_ANI_ACTA_VPIP_FEBRERO-2020.pdf
2438,3,CONSORCIO 4C,CI.004/GP8644/20/5.3,,,8 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864420_050300_ANI_AMIGABLE_COSTOS_MMTO_NPH.pdf
2439,2,CONSORCIO 4C,CI.004/GP8724/20/7.3.7,,,4 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872420_070307_ANI_ACCIDENT_FATAL_PR15+670UF2.pdf
2440,3,CONSORCIO 4C,CI.004/GP8566/20/5.3,,,2 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856620_070401_CON_REITER_REQUER_CERCA-ALMA-4-0030.pdf
2441,3,CONSORCIO 4C,CI.004/GP8556/20/7.4.1,,,0 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855620_070401_CON_REITERA_REQUER_CERCAS-UF3.pdf
2442,4,CONSORCIO 4C,CI.004/GP8389/20/7.4.4,,,1 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_838920_070404_CON_OBS_RES_EXP_ALMA-5-0104.pdf
2443,3,CONSORCIO 4C,CI.004/GP8355/20/5.3,,,4 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835520_050300_CON_ENCUESTA_SATISFAC_CLIENTE.pdf
2444,8,CONSORCIO 4C,CI.004/GP8426/20/7.4.2,,,0 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_842620_070402_ANI_PREDIO_ALMA-5-0261.pdf
2445,4,CONSORCIO 4C,GP-7739,,,1 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_773920_070401_CON_TABLAS_AVALUOS_2020.pdf
2446,9,CONSORCIO 4C,GP-7398,,,0 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_739820_070401_CON_SOLICITUD_ACT-OLYMPUS_DIC-2019.pdf
2447,4,CONSORCIO 4C,CI.004/GP7887/20/7.1.4,,,4 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788720_070104_CON_TALUD_EROSION_UF5.1.pdf
2448,4,CONSORCIO 4C,CI.004/GP7921/20/7.4.1,,,4 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_792120_070401_CON_EXP_FINAL_ALMA-2019-02877.pdf
2449,3,CONSORCIO 4C,CI.004/GP8396/20/7.3.3,,,2 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839620_070303_ANI_MEDICI_INDICADORES_5.3.pdf
2450,8,CONSORCIO 4C,CI.004/GP7788/20/5.3,,,4 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_778820_050300_ANI_REV_PROTOCO_EMERG.pdf
2451,4,CONSORCIO 4C,CI.004/GP8250/20/7.1.8,,,0 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_825020_070108_CON_ICA-5_EXP-LAV0068-00-2015_UF5.4.pdf
2452,4,CONSORCIO 4C,CI.004/GP8686/20/7.1.4,,,0 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868620_070104_CON_OFICINA_INTERV_ANI_CCO.pdf
2453,5,CONSORCIO 4C,CI.004/8483/20/7.1.15,,,8 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_848320_070115_CON_ACT_OBR_16.pdf
2454,3,CONSORCIO 4C,CI.004/GP8571/15/1,,,2 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857120_010000_CON_CAMBIO_RADICAC_CONCESI.pdf
2455,6,CONSORCIO 4C,CI.004/GP8271/20/7.1.7,,,5 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_827120_070107_CON_REV_SEGUR_PAV_RIGID_UF5.2.pdf
2456,3,CONSORCIO 4C,GP-7755,,,2 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_775520_070110_CON_SOL_INFORM_COVID19.pdf
2458,3,CONSORCIO 4C,GP-7577,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757720_070404_ANI_MEMORIA_SEGUIMIENTO_EXPROP-3-0103-1.pdf
2457,3,CONSORCIO 4C,GP-7496,,,4 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_749620_070404_CON_RES_EXP_ALMA-2020-0202.pdf
2459,2,CONSORCIO 4C,GP-7717,,,7 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_771720_070202_ANI_FORMATO_GCSP-F-207_RENDI-FEB-2020_001.pdf
2460,2,CONSORCIO 4C,CI.004/GP8197/20/7.2.2,,,2 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_819720_070202_ANI_FORMATO_GCSP-F-007_ INFO-EJEC_RECUR-PUB-JUN20.pdf
2461,3,CONSORCIO 4C,CI.004/GP8365/20/7.1.10,,,6 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836520_070110_CON_SEGUR_SOCI_SALARI.pdf
2462,2,CONSORCIO 4C,CI.004/GP7869/20/7.2.2,,,8 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786920_070202_ANI_FORMATO_GCSP-F-001-MANTENM_MAR-20.pdf
2463,7,CONSORCIO 4C,CI.004/GP8202/20/7.1.10,,,2 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_820220_070110_CON_SEG_SOCI_SALARIOS.pdf
2464,3,CONSORCIO 4C,GP-8734,,,5 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_873420_070401_CON_EST_FICHA_ALMA-5-0261.pdf
2465,5,CONSORCIO 4C,GP-7641,,,6 de matzo de2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_764120_070202_ANI_FORMATO_.pdf
2466,3,CONSORCIO 4C,GP-8103,,,0 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_810320_070401_CON_EST_FICH_ALMA-2020-1513.pdf
2467,4,CONSORCIO 4C,GP-8300,,,3 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830020_070406_CON_REV_AVALUO_UF5.pdf
2468,4,CONSORCIO 4C,CI.004/GP8424/20/9.2,,,0 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_842420_090200_SUP_SUPER_TRANSP_AGO_2020.pdf
2469,4,CONSORCIO 4C,CI.004/7964/20/7.1.3,,,7 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_796420_070103_CON_OBS_DOC_INS_ELCT.pdf
2470,3,CONSORCIO 4C,CI.004/GP8689/20/7.1.7,,,1 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868920_070107_CON_SOLICITUD_PRUEBA_CARGA_PEATONALES_UF5.pdf
2471,4,CONSORCIO 4C,CI.004/GP8156/20/7.4.1,,,0 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815620_070401_CON_DEVOLUCION_MAYOR-PAGO_ALMA-3-0147.pdf
2472,5,CONSORCIO 4C,CI.004/GP8076/20/7.4.6,,,3 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_807620_070406_CON_REV_AVALU_ALMA-5-0127.pdf
2473,4,CONSORCIO 4C,CI.004/GP8722/20/7.1.10,,,4 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872220_070110_CON_CASOS_POSIT_COVID_19.pdf
2474,16,CONSORCIO 4C,CI.004/GP8425/20/7.3.3,,,0 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_842520_070303_CON_HUNDIMIENTO_ALMA-2020-2194.pdf
2475,5,CONSORCIO 4C,CI.004/GP8727/20/5.3,,,5 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872720_050300_ANI_CIERRE_CURA_EEFF.pdf
2476,4,CONSORCIO 4C,GP-7566,,,1 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_756620_070115_CON_AFECT_RED_K40-UF3.pdf
2477,5,CONSORCIO 4C,CI.004/GP8463/20/7.1.15,,,2 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_846320_070115_CON_POZOS_RED-ALC_PTO-BOGOTA.pdf
