ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2346,5,CONSORCIO 4C,GP-7855,CONCESIÓN ALTO MAGDALENA S.A.S,20204090373892,24/04/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Revisión de Avalúo. Predio ALMA-2-0098-1, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785520_070406_CON_REV_AVALU_ALMA-2-0098-1.pdf
2347,6,CONSORCIO 4C,GP-8368,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090805362,26/08/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Matriz Expropiaciones,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836820_070404_CON_OBSER_MATRIZ_EXPROPIA.pdf
2348,5,CONSORCIO 4C,GP-8351,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090794782,24/08/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Protección Estribos Puente Peatonal Puerto Bogotá-UF5.1,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835120_070103_CON_BARR_PILAS_PEATONAL_UF5.1.pdf
2349,4,CONSORCIO 4C,GP-8395,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090834922,02/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Afectación Obras Puerto Bogotá.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839520_070115_CON_OBR_PUR_BOG.pdf
2350,7,CONSORCIO 4C,GP-8569,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204091053592,22/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Seguimiento Expropiaciones – Diligencia de Entrega Anticipada de Áreas.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856920_070404_ANI_MEMOR_SEG_EXPROP_ENTREGA-ÁREAS.pdf
2351,3,CONSORCIO 4C,GP-8608,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091102202,04/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Resolución de Expropiación Predio ALMA-3-0073 (UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860820_070404_CON_OBS_RES_EXPR_ALMA-3-0073.pdf
2352,3,CONSORCIO 4C,GP-7986,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0347,29/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Alcance-a-comunicado-de-Interventoría-CI.004/GP7526/20/7.3.3.-Enero-2020-Índices-de-Cumplimiento.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798620_070303_CON_INDICES_ENERO-20_CORRECCIONTABLA.pdf
2430,4,CONSORCIO 4C,GP-7421,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0092,16/01/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_742120_070404_CON_RES_EXP_ALMA-2019-03033_1.pdf
2431,12,CONSORCIO 4C,GP-7485,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2020-8234,30/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Estado Eventos Eximentes Responsabilidad Vigentes en el Proyecto.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_748520_050300_ANI_ESTADO_EER.pdf
2432,2,CONSORCIO 4C,GP-7475,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090109672,30/01/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Indicadores VPRE – Social,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_747520_070109_ANI_MATRIZ_GSOCIAL_HPG.pdf
2433,5,CONSORCIO 4C,GP-7677,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0615,13/03/2020,"Ref. Contrato de Concesión 003 de 2014--Concesión Honda – Girardot – Puerto Salgar--Observaciones Revisión Avalúo Predio ALMA-2-0003-1, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767720_070406_CON_AVALU_ALMA-2020-0071.pdf
2434,7,CONSORCIO 4C,GP-8274,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2020-1949,05/08/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Revisión Soportes Seguridad Social Mayo y Salarios Abril 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_827420_070110_CON_SEG_SOC_SALAR-ABR-MAY.pdf
2436,4,CONSORCIO 4C,GP-7558,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0410,19/02/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Observaciones Revisión de Avalúos.-Predios ALMA-3-0090 y ALMA-3-0121 de la UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_755820_070406_CON_AVALU_ALMA-2019-03903-03904.pdf
2437,3,CONSORCIO 4C,GP-8043,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Lilian Mercedes Laza Pinedo",20204090517582,11/06/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Acta de Calculo VPIP Febrero 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804320_070209_ANI_ACTA_VPIP_FEBRERO-2020.pdf
2438,3,CONSORCIO 4C,GP-8644,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20204091155322,18/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Activación-Mecanismo-de-Solución-de-Controversias.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864420_050300_ANI_AMIGABLE_COSTOS_MMTO_NPH.pdf
2440,3,CONSORCIO 4C,GP-8566,CONCESIÓN ALTO MAGDALENA S.A.S.,ANI 2020-409-094031-2,22/10/2020,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Reiteración Requerimiento Ajuste Cercado predio ALMA-4-0030, UF4.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856620_070401_CON_REITER_REQUER_CERCA-ALMA-4-0030.pdf
2439,2,CONSORCIO 4C,GP-8724,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Lilian Mercedes Laza Pinedo",20204091259922,14/12/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Informe de Accidente Fatal en PR15+670 de la UF5, Subsector 5.2, correspondiente a la Ruta Nacional 4510.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872420_070307_ANI_ACCIDENT_FATAL_PR15+670UF2.pdf
2441,3,CONSORCIO 4C,GP-8556,CONCESIÓN ALTO MAGDALENA S.A.S.,ANI 2020-409-070887-2,20/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Reiteración Requerimiento Cercas UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855620_070401_CON_REITERA_REQUER_CERCAS-UF3.pdf
2443,3,CONSORCIO 4C,GP-8355,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1967,24/08/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Respuesta Medición Percepción del Cliente,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_835520_050300_CON_ENCUESTA_SATISFAC_CLIENTE.pdf
2442,4,CONSORCIO 4C,GP-8389,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090828712,01/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Resolución de Expropiación-Predio ALMA-5-0104 (UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_838920_070404_CON_OBS_RES_EXP_ALMA-5-0104.pdf
2435,5,CONSORCIO 4C,GP-8638,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-2116,17/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión de Avalúos. Predios ALMA-5-0255 y ALMA-5-0262, UF5.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_863820_070406_CON_REV_2AVALU_UF5.pdf
2445,4,CONSORCIO 4C,GP-7739,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,20204090313472,31/03/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Tablas Avalúos 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_773920_070401_CON_TABLAS_AVALUOS_2020.pdf
2447,4,CONSORCIO 4C,GP-7887,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090391632,04/05/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Requerimiento a atención erosión en taludes Unidad Funcional 5.1.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788720_070104_CON_TALUD_EROSION_UF5.1.pdf
2446,9,CONSORCIO 4C,GP-7398,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0046,09/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Actualización Olympus. Estado Cargue Plataforma 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_739820_070401_CON_SOLICITUD_ACT-OLYMPUS_DIC-2019.pdf
2444,8,CONSORCIO 4C,GP-8426,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20206030246321,10/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Respuesta comunicado ANI 20206030246321-Proceso Adquisición Predio ALMA-5-0261,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_842620_070402_ANI_PREDIO_ALMA-5-0261.pdf
2448,4,CONSORCIO 4C,GP-7921,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02877,14/05/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Expediente Final Predial. Predio ALMA-2-0053, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_792120_070401_CON_EXP_FINAL_ALMA-2019-02877.pdf
2450,8,CONSORCIO 4C,GP-7788,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Lilian Mercedes Laza Pinedo",20204090342342,14/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Revisión Protocolo Emergencia COVID-19. Plan de Reactivación de Obras,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_778820_050300_ANI_REV_PROTOCO_EMERG.pdf
2449,3,CONSORCIO 4C,GP-8396,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090831852,02/09/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Resultado Evaluación Niveles de Servicio – Unidad Funcional 5, Subsector 5.3.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839620_070303_ANI_MEDICI_INDICADORES_5.3.pdf
2451,4,CONSORCIO 4C,GP-8250,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-1848,30/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Informe de Cumplimiento Ambiental N°5.-Expediente LAV0068-00-2015 UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_825020_070108_CON_ICA-5_EXP-LAV0068-00-2015_UF5.4.pdf
2453,5,CONSORCIO 4C,GP-8483,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090953872,28/09/2020,"Revisión de obras construidas de la Rede de Acueducto y Alcantarillado que están pendientes por ser incluidas en las actas de obra. En el recorrido se verificaron la corrección de detalles y tramos que se encuentran terminados. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 19-ago-20 ASUNTO: Revisión de Soportes de la Rede de Acueducto que están pendientes por ser incluidas en las actas de obra. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 20-ago-20 ASUNTO: Revisión de Soportes de la Rede de Acueducto que están pendientes por ser incluidas en las actas de obra. Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal – CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/8483/20/7.1.15 Página 2 de 3 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com TRAZABILIDAD DE REUNIONES EJECUTADAS TIPO DE REUNIO FECHA DESCRIPCIÓN Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 25-ago-20 ASUNTO: Revisión de Soportes de la Rede de Acueducto que están pendientes por ser incluidas en las actas de obra. Recorrido de verificación Unidad Funcional 5. 26-ago-20 ASUNTO: Revisión de Soportes de la Rede de Acueducto que están pendientes por ser incluidas en las actas de obra. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 28-ago-20 ASUNTO: Revisión de Soportes de la Rede de Acueducto que están pendientes por ser incluidas en las actas de obra. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 01-sep-20 ASUNTO: Revisión de Soportes tipo cartera de obra ejecutada y el formato de liquidación de la Red de Acueducto y Alcantarillado en los sectores: Acuagyr, Guataqui, Puerto Bogotá y Norcasia. Recorrido de verificación Unidad Funcional 5. 03-sep-20 ASUNTO: Revisión de Soportes tipo cartera de obra ejecutada y el formato de liquidación de la Red de Alcantarillado en los sectores: Guataqui, Puerto Bogotá y Norcasia. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 09-sep-20 ASUNTO: Revisión de Soportes tipo cartera de obra ejecutada y el formato de liquidación de la Red de Alcantarillado en el sector de Puerto Bogotá y Norcasia. Recorrido de verificación Unidad Funcional 5. 15-sep-20 ASUNTO: Revisión de Carteras de obra ejecutada de la Rede Eléctrica y se verificaron pendientes de la red de acueducto, alcantarillado. Mesa de trabajo oficina Interventoría Consorcio 4C Girardot Cundinamarca. 18-sep-20 ASUNTO: Revisión de Soportes pendientes de firma por parte del operador de la red. Este caso se presenta con Acuagyr UF-2 y Aguas del Capira del sector de Puerto Bogotá, Como resultado de las verificaciones y mesas de trabajo enunciadas en el cuadro anterior se generaron los formularios de liquidación de las obras ejecutadas en las diferentes unidades funcionales, a las redes de acueducto, alcantarillado y telemáticas como se muestra en el siguiente resumen: RESUMEN DEL ANALISIS DEL ACTA 16 TIPO DE RED UNIDAD FUNCIONAL VALOR COSTO DIRECTO VALOR COSTO TOTAL ACUEDUCTO 2-3-5 $ 405.251.905 $ 518.519.812 Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal – CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/8483/20/7.1.15 Página 3 de 3 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com RESUMEN DEL ANALISIS DEL ACTA 16 TIPO DE RED UNIDAD FUNCIONAL VALOR COSTO DIRECTO VALOR COSTO TOTAL ALCANTARILLADO 3-5 $ 96.078.732 $ 122.932.737 TELEMATICOS 5 $ 25.249.249 $ 32.306.414 TOTALES $ 526.579.886 $ 673.758.963 Por lo tanto, esta Interventoría le solicita a la Concesión Alto Magdalena presente el Acta parcial de obra ejecutada 16 con sus respectivos soportes a la mayor brevedad posible, de tal manera que se pueda iniciar con su respectiva revisión final. Sin otro particular, nos suscribimos de ustedes.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_848320_070115_CON_ACT_OBR_16.pdf
2452,4,CONSORCIO 4C,GP-8686,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091203592,30/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Puerto Salgar-Girardot.-Centro de Control y Operaciones (CCO).-Operación de la oficina Interventoría y ANI.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868620_070104_CON_OFICINA_INTERV_ANI_CCO.pdf
2454,3,CONSORCIO 4C,GP-8571,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091054022,22/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Radicación de Comunicados Interventoría,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857120_010000_CON_CAMBIO_RADICAC_CONCESI.pdf
2455,6,CONSORCIO 4C,GP-8271,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0843,05/08/2020,"s que, si bien resultan simples, también es cierto que su cabal y correcto entendimiento resulta igualmente fundamental para el curso y la decisión del Concesionario para su implementación. En este sentido, a continuación, se exponen las siguientes aclaraciones. 1.1 Sobre el Contrato de Concesión El Contrato de Concesión corresponde a la categoría de contratos estatales, el cual tiene por objeto la prestación, operación, explotación, organización o gestión, de un servicio público, o la construcción, explotación o conservación de una obra o bien destinado al servicio o uso público, lo cual se realizará por cuenta y riesgo del Concesionario y bajo la vigilancia y control de la entidad concedente, ello según los dictados del numeral 4 del artículo 32 de la Ley 80 de 1993, a cuyo tenor: “Artículo 32. DE LOS CONTRATOS ESTATALES. Son contratos estatales todos los actos jurídicos generadores de obligaciones que celebren las entidades a que se refiere el presente estatuto, previstos en el derecho privado o en disposiciones especiales, o derivados del ejercicio de la autonomía de la voluntad, así como los que, a título enunciativo, se definen a continuación: Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8271/20/7.1.7 Página 2 de 4 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com (…) 4o. Contrato de Concesión. Los que celebran las entidades estatales con el objeto de otorgar a una persona llamada concesionario la prestación, operación, explotación, organización o gestión, total o parcial, de un servicio público, o la construcción, explotación o conservación total o parcial, de una obra o bien destinados al servicio o uso público, así como todas aquellas actividades necesarias para la adecuada prestación o funcionamiento de la obra o servicio por cuenta y riesgo del concesionario y bajo la vigilancia y control de la entidad concedente, a cambio de una remuneración que puede consistir en derechos, tarifas, tasas, valorización, o en la participación que se le otorgue en la explotación del bien, o en una suma periódica, única o porcentual y, en general, en cualquier otra modalidad de contraprestación que las partes acuerden.” (Negrillas y subrayas fuera del texto original). Queda claro entonces, que las actuaciones, acciones y omisiones del Concesionario correrán por cuenta y riesgo en este caso de la Concesión Alto Magdalena SAS. 1.2 En cuanto a la NO OBJECIÓN a los estudios y diseños Es bueno recordar que la alternativa presentada por el Concesionario corresponde a una modificación de los estudios y Diseños presentados en la Fase Preconstructiva, sobre los cuales se otorgó la No Objeción. Ante este hecho, esta Interventoría se permite hacer claridad acerca del significado que tiene la mencionada No Objeción enmarcada en la Parte General del Contrato de Concesión, así: “6.2 Revisión de los Estudios y Diseños (..) (b) El Interventor, dentro del plazo aquí previsto, advertirá y comunicará al Concesionario y a la ANI cualquier inconsistencia entre dichos estudios y la posibilidad de obtener los resultados requeridos en el Contrato, en especial en las Especificaciones Técnicas; dicha comunicación del Interventor, no se entenderá como aprobación o desaprobación de los Estudios de Trazado y Diseño Geométrico o de los Estudios de Detalle y no servirá de excusa al Concesionario para el no cumplimiento de los resultados requeridos en dichas Especificaciones Técnicas o para el no cumplimiento de cualquier otra de sus obligaciones bajo el Contrato.” Negrilla fuera de texto original. Queda claro entonces que, la manifestación de No Objeción que haga el Interventor en la Fase Pre Constructiva no constituye por si misma una aprobación y no tiene identidad jurídica para excusar el incumplimiento del Contrato, sus Apéndices o cualquier otra especificación técnica. 1.3 Modificación del Concesionario a sus propios estudios y diseños Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8271/20/7.1.7 Página 3 de 4 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com La propuesta que presenta el Concesionario para disponer de las bandas alertadoras, debe verse como una modificación a sus estudios y diseños, dado que no se encontraba incluida en los estudios y diseños no objetados. En este orden, según las reglas contractuales, cualquier modificación de los estudios y diseños, durante la fase de construcción, será el Concesionario quien asume el costo y el riesgo y la responsabilidad, tal y como lo establece la sección 6.3 de la Parte General del Contrato de Concesión, así: “6.3 Modificaciones y Adecuaciones a los Diseños (a) Salvo por las excepciones expresas del Contrato, las adecuaciones y/o modificaciones que haga el Concesionario durante la Fase de Construcción a sus propios Estudios de Detalle y/o a los Estudios de Trazado y Diseño Geométrico serán a su costo y riesgo y bajo su responsabilidad, con el objeto de garantizar la obtención de los resultados exigidos en el Contrato, considerando que el Concesionario mantiene siempre la obligación de entregar las Intervenciones en los términos y condiciones establecidos en el Contrato, especialmente en los que a los resultados señalados en las Especificaciones Técnicas se refiere.” 2 CONCEPTO TÉCNICO DE LA INTERVENTORÍA En prima instancia, considerando que la elaboración de los estudios y diseños de detalle, es una obligación y una responsabilidad propia y exclusiva del Concesionario (por lo menos así lo establece el Contrato de Concesión en la Parte General Numeral 6.1 (a)), en consecuencia, es el Concesionario quien debe elaborar los diseños de detalle que cumplan con las especificaciones técnicas, con el Contrato y sus Apéndices. Es así que, para esta Interventoría, resulta primordial y trascendental enfatizar que la propuesta presentada por el Concesionario para el tratamiento del tramo en comento, resulta claramente una Modificación y Adecuación de los diseños (dado que no estaban incluidos en los Estudio y Diseños No Objetados), condición que está claramente establecida en el Contrato de Concesión (véase Parte General numeral 6.3 literal (a)), y así dichas modificaciones y/o adecuaciones que realice el Concesionario a sus propios Estudios y Diseños, SERÁ A SU COSTO Y RIESGO Y BAJO SU RESPONSABILIDAD, con el objeto de garantizar los resultados exigidos en el Contrato. También es necesario resaltar que, sobre dichas modificaciones el Interventor realiza observaciones a manera de RECOMENDACIONES, sin que esto signifique una aprobación o desaprobación. En cuanto a las modificaciones específicas relacionadas con la implementación de las bandas alertadoras transversales, cabe mencionar que están contempladas en el Manual de Señalización Vial (2015), en el Capítulo 5, a saber: “5.9. BANDAS ALERTADORAS 5.9.1. Bandas alertadoras transversales Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8271/20/7.1.7 Página 4 de 4 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Este dispositivo se utiliza para alertar a los conductores de los vehículos cuando se acercan a cambios en las condiciones de la vía o de su entorno, como por ejemplo curvas pronunciadas, entradas a poblados en vías rurales, proximidades a estaciones de peaje, zonas escolares, fin de vía con situación de PARE, y otras singularidades que a veces pueden no ser percibidas adecuadamente por un conductor que no esté totalmente alerta. La acción preventiva a implementar debe deducirse de la señalización que se disponga en las proximidades a las bandas.” Es decir que, el tramo objeto de modificación, a juicio de esta Interventoría tiene cambios en la condición geométrica, como lo son: i) reducción de calzada a un carril, ii) aproximación a una intersección vial (glorieta), y iii) aproximación a un acceso vehicular con giro izquierdo no controlado (carrera 4, acceso al barrio Las Ferias). Por otra parte, en cuanto al cumplimiento de las especificaciones técnicas, para el caso particular, lo expuesto en el Apéndice Técnico 2, relacionado con la seguridad vial (numerales 3.1.5 y 3.3.7), se debe mencionar que una obligación del Concesionario es “realizar todas las acciones necesarias para reducir los índices de accidentalidad”, esta Interventoría aclara y resalta que bajo las condiciones geométricas actuales del subsector 2, entiéndase como un tramo vial con especificaciones de una vía adaptada recientemente a las nuevas condiciones de tránsito, y por lo tanto, no se cuentan con índices de accidentalidad que sirvan como línea base para la toma de decisiones orientadas a reducirlos. En estricta aplicación de la sección 6.3 (c) del Contrato de Concesión, esta Interventoría recomienda que el Concesionario implemente un plan de seguimiento y monitoreo en este sitio, y basado en un análisis de los resultados obtenidos, proceda con la implantación de medidas y/o intervenciones que corrijan y/o complementen las medidas adoptadas, con el fin de prevenir condiciones inseguras para los usuarios. En los anteriores términos se rinde el concepto técnico asociado a la alternativa de implementación de bandas alertadoras en el tramo comprendido entre las abscisas K32+290 y K32+675 de la Unidad Funcional 5 subsector 2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_827120_070107_CON_REV_SEGUR_PAV_RIGID_UF5.2.pdf
