ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2002,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-20190921,CONSORCIO 4C,GP-10105,04/04/2019,"Respuesta comunicación, Entrega del expediente ALMA-2-0122-1 para aprobación del Avalúo Comercial Corporativo",15_04_Comunic_Recibidas/2019/CI004_GP-10105_070406_CON_01194_EXP_AVALUO.pdf
2003,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02613,CONSORCIO 4C,GP-10798,12/08/2019,Cumplimiento Artículo 7. Auto No. 0525 del 6 de junio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10798_070108_CON_02613_ART_7_AUTO_0525.pdf
2006,12,Agencia Nacional de Infraestructura,2019-305-007567-1,CONSORCIO 4C,GP-9919,11/03/2019,Remisión Copia Acta de Terminación Parcial Unidad Funcional 3 del Proyecto Girardot Horida Puerto Salgar del contrato de Concesión No. 003 de 2014,15_04_Comunic_Recibidas/2019/CI004_GP-9919_060200_ANI_007567-1_ACTA_PARCIAL_TERMI_UF3.pdf
2005,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03197,CONSORCIO 4C,GP-11228,15/10/2019,"Respuesta comunicación CI.004/GP6593/19/7.1.10 (Rad. Interno ALMA-R-20191512 20/06/2019) Observaciones pago seguridad social Marzo, salarios febrero/2019 y soportes de ingreso.",15_04_Comunic_Recibidas/2019/CI004_GP-11228_070110_CON_03197_PAG_SEGYSAL_MAR_FEB.pdf
2004,1,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900 145 218-2,CONSORCIO 4C,GP-11180,18/10/2019,Siembra medida compensatoria. Expediente 52171,15_04_Comunic_Recibidas/2019/CI004_GP-11180_070108_CON_03237_SIEMBRA_COMPENSA_52171.pdf
2009,2,Agencia Nacional de Infraestructura,ANI No 20194090028192,CONSORCIO 4C,GP-9510,15/01/2019,Actualización tarifas de peaje 2019 - Proyecto Girardot - Honda - Puerto Salgar - Radicado ANI No 20194090028192 - Contrato de Concesión No 003/2014,15_04_Comunic_Recibidas/2019/CI004_GP-9510_070207_ANI_000936-1_ACTUAL_TARIFAS_PEAJ.pdf
2008,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03450,CONSORCIO 4C,GP-11333,07/11/2019,Respuesta comunicación CI.004/GP6864/19/7.1.7-9.3 (Radicado interno ALMA-R-20192021). Revisión Plan de Monitoreo Medidas Mitigación Ausencia Carriles Desaceleración UF1.,15_04_Comunic_Recibidas/2019/CI004_GP-11333_070107-090300_CON_03450_CARRIL_DESACELERA.pdf
2007,2,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-9545,18/01/2019,"Respuesta al oficio CI.004/GP5737/18/7.4.1, con radicado interno ALMA-R-20190051, con fecha 08 de enero de 2019. Predios ALMA-5-0074, ALMA-5-0075, ALMA-5-0080, ALMA-5-0124, ALMA-5-0125, ALMA-5-0126, ALMA-5-0127, ALMA-5-0128, ALMA-5-0129, ALMA-5-0130, ALMA-5-0131, ALMA-5-0132, ALMA-5-0133, ALMA-5-0134, ALMA-5-0135, ALMA-5-0136, ALMA-5-0138, ALMA-5-0255 y ALMA-5-0253.",15_04_Comunic_Recibidas/2019/CI004_GP-9545_070401_CON_00163_EXP_PREDIAL.pdf
2010,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2019-03043,CONSORCIO 4C,GP-11066,26/09/2019,Informe semanal Avance Gestión Predial Unidad Funcional 2 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-11066_070401_CON_03043_INF_EER_PREDIAL_UF2.pdf
2011,1,Agencia Nacional de Infraestructura,20194090773152,CONSORCIO 4C,GP-10794,08/08/2019,"Remisión Solicitud de Intervención radicada por la Personería de La Dorada Caldas - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-10794_070109_ANI_025879-1_SCTUD_PERSON_LDORADA.pdf
2012,3,Agencia Nacional de Infraestructura,20193050171421,CONSORCIO 4C,GP-10398,04/06/2019,Solicitud análisis de costos modificación ancho franja de adquisición predial pasos urbanos - Contrato de Concesión No 003/2014. - Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-10398_070401_ANI_017142-1_COSTOS_ADQUI_PREDIAL.pdf
2013,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02252,CONSORCIO 4C,GP-10619,10/07/2019,Entrega Expediente Predial Final ALMA-1-0014-2,15_04_Comunic_Recibidas/2019/CI004_GP-10619_070401_CON_02252_EXP_FINAL.pdf
2014,31,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02115,CONSORCIO 4C,GP-10565,03/07/2019,Respuesta comunicación C.I.004/GP6594/19/7.3.1 (Rad. ALMA-R-20191513) del 20/06/2019 – Bascula San Lorenzo Resolución 20203 junio 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10565_070301_CON_02180_BASCULA_SLORENZO.pdf
2016,3,CONCESIÓN ALTO MAGDALENA S.A.S.,0176,CONSORCIO 4C,GP-9843,15/02/2019,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional,15_04_Comunic_Recibidas/2019/CI004_GP-9843_070201_CON_00591_INF_INGRE_EGRE_ENE.pdf
2015,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA 2019-00752,CONSORCIO 4C,GP-10044,01/03/2019,Remisión Actas de Retribución UF4 Desde Agosto 2018 hasta Enero 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10044_070210_CON_00752_ACTAS_RETRIBU_UF4.pdf
2017,5,CONCESIÓN ALTO MAGDALENA S.A.S,20191130461,CONSORCIO 4C,GP-10534,25/06/2019,Solicitud de Paz y Salvo Resolución No. 128 del Diciembre 21 de 2015. Expediente 51539.,15_04_Comunic_Recibidas/2019/CI004_GP-10534_070108_CON_02128_PAZ_SALVO_RESOL_128.pdf
2020,2,VRC INGENIERÍA LTDA,VRC-4C-021,CONSORCIO 4C,GP-11649,12/12/2019,INFORME DE VERIFICACIÓN RESULTADOS PUNTOS DE CONTEO UNIDAD FUNCIONAL 5. - ELUSIÓN,15_04_Comunic_Recibidas/2019/CI004_GP-11649_070302_VRC_021_RESULT_PUNTOS_CONTEO.pdf
2019,2,Agencia Nacional de Infraestructura,2019-305-032995-1,CONSORCIO 4C,GP-11069,25/09/2019,"Remisión Petición Olga Rojas Delgado - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11069_070109-070401_ANI_032995-1_DP_OROJAS.pdf
2018,10,CONCESIÓN ALTO MAGDALENA S.A.S.,2019088777-1-000,CONSORCIO 4C,GP-10532,25/06/2019,Aclaración numeral 18 y 31 Auto No. 7431 del 28 de noviembre de 2018 – UF 1. Expediente N° LAV0063-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-10532_070108_CON_02125_ACLARA_AUTO_7431.pdf
2023,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03673,CONSORCIO 4C,GP-11515,27/11/2019,Siembra compensaciones. Expediente 60681.,15_04_Comunic_Recibidas/2019/CI004_GP-11515_070108_CON_03673_SIEMBRA_COMPENSA_EXP_60681.pdf
2022,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03420,CONSORCIO 4C,GP-11296,05/11/2019,Entrega Formato ANI-GCSP-F-203 Informe Ejecutivo – octubre de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11296_070109-070201_CON_03420_FOR_GCSP-F203_OCT.pdf
2021,7,Agencia Nacional de Infraestructura,2019-305-011513-1,CONSORCIO 4C,GP-10111,11/04/2019,Respuesta a la comunicación con radicado ANI No. 20184091369822 de 28 de diciembre de 2018. Remisión de Cuenta de Cobro No.1 por concepto de reembolso de recursos a cargo de la ANI fondeados por el Concesionario a la subcuenta de redes. Pronunciamiento de la Interventoría a través de Comunicaciones ANI No. 20194090080492 del 25 de enero de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10111_070201-070115_ANI_011513-1_REEMBOLS_RECUR.pdf
2024,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00089,CONSORCIO 4C,GP-9489,09/01/2019,Respuesta comunicación CI.004/GP5605/18/7.5 – Radicado ALMA-R-2018-3638 del 23 de noviembre de 2018. Memoria Técnica septiembre 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9489_070500_CON_00089_MEMOTEC_SEP.pdf
2027,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02373,CONSORCIO 4C,GP-10724,22/07/2019,Entrega del expediente predial ALMA-4-0028 para aprobación de Actualización de insumos.,15_04_Comunic_Recibidas/2019/CI004_GP-10724_070401_CON_02373_EXP_PREDIAL.pdf
2026,1,Fiduciaria Bogotá,26 ABR 9N10,CONSORCIO 4C,GP-10251,25/04/2019,SOPORTES DE INTERVENTORIA DE LOS MESES DE ENERO FEBRERO Y MARZO FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10251_070201_FBTA_010651_SOPOR_SUBCTA_INTERV.pdf
2025,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03767,CONSORCIO 4C,GP-11608,03/12/2019,Entrega del expediente predial ALMA-5-0066 para revisión y aprobación de componente social del predio,15_04_Comunic_Recibidas/2019/CI004_GP-11608_070402_CON_03767_EXP_SOCIAL.pdf
2028,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03369,CONSORCIO 4C,GP-11278,28/10/2019,"Entrega soportes correspondientes Pagos de Seguridad Social para el mes de junio de 2019 y Pago de Salarios del mes de mayo de 2019, e ingreso de personal.",15_04_Comunic_Recibidas/2019/CI004_GP-11278_070110_CON_03369_PAG_SEGYSAL_JUN_MAY.pdf
2029,1,Agencia Nacional de Infraestructura,20193050142221,CONSORCIO 4C,GP-10255,09/05/2019,Solicitud informe de estado a la comunicación con radicado ANI No. 20194090325772 – No Objeción Periodo de Cura Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10255_050300_ANI_014222-1_PLAZO_CURA_PMT_UF3_5.pdf
2031,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03669,CONSORCIO 4C,GP-11511,27/11/2019,Siembra compensaciones. Expediente 60234.,15_04_Comunic_Recibidas/2019/CI004_GP-11511_070108_CON_03669_SIEMBRA_COMPENSA_EXP_60234.pdf
2030,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01683,CONSORCIO 4C,GP-10285,10/05/2019,Cumplimiento Resolución 0765 de 13 de abril de 2016. Expediente 51971.,15_04_Comunic_Recibidas/2019/CI004_GP-10285_070108_CON_01683_CUMPLI_RESOL_0765.pdf
2032,2,Agencia Nacional de Infraestructura,20194090000224,CONSORCIO 4C,GP-10397,04/06/2019,Solicitud informe de cumplimiento Ley 1581 de 2012 – Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-10397_050300_ANI_017251-1_CUMPLI_LEY_1581.pdf
2033,2,CONCESIÓN ALTO MAGDALENA S.A.S,N/A (No visible en el documento),CONSORCIO 4C,GP-11068,26/09/2019,Entrega Registro consolidado de recuperación de espacio público a agosto de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11068_070109_CON_03062_RECUP_ESPACIO_PUB.pdf
2034,4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-02116,CONSORCIO 4C,GP-10513,25/06/2019,Respuesta comunicado Rad. Salida No. 2019-305-018650-1 del 17/06/2019 (Rad. Interno ALMA-R-20191486) correo electrónico del día 07/06/2019 PQRS UF4 2017 343- Solicitud verificación cumplimiento de compromisos sobre los accesos al predio.,15_04_Comunic_Recibidas/2019/CI004_GP-10513_070109_CON_02116_CUMPLI_COMPRO_PREDIO.pdf
2035,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02185,CONSORCIO 4C,GP-10563,03/07/2019,Informe semanal No. 15 sobre el desarrollo del Evento Eximente de Responsabilidad período del 24 al 30 de junio del 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10563_070109_CON_02185_INF_EER_ARQUEO.pdf
2036,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2875,CONSORCIO 4C,GP-11436,25/10/2019,Segunda reiteración comunicación de solicitud de desenglope ALMA-2018-2875 del 27-07-2018 con radicado IGAC No. ER14356 del 02-08-2018. ALMA-3-0093,15_04_Comunic_Recibidas/2019/CI004_GP-11436_070401_CON_03315_DESENGLO_CATASTRAL.pdf
2037,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00732,CONSORCIO 4C,GP-9804,26/02/2019,Entrega Expediente Final ALMA-4-0026,15_04_Comunic_Recibidas/2019/CI004_GP-9804_070401_CON_00732_EXP_FINAL.pdf
2039,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00156,CONSORCIO 4C,GP-9513,16/01/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-9513_070401_CON_00156_SABANA_PREDIAL.pdf
2038,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02093,CONSORCIO 4C,GP-10627,25/06/2019,Remisión expediente ALMA-3-0089 para revisión de etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-10627_070404_CON_02093_EXP_EXPRO.pdf
2040,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03839,CONSORCIO 4C,GP-11617,11/12/2019,Actualización Información Sistema Nacional de Información de Carreteras SINC,15_04_Comunic_Recibidas/2019/CI004_GP-11617_070107_CON_03839_ACTU_INFO_CARRETERA.pdf
2041,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02138,CONSORCIO 4C,GP-10596,26/06/2019,Informe ejecutivo avance de ejecución predial y sabana de avalúos del mes de Junio del año 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10596_070401_CON_02138_INF_PREDIAL_JUN19.pdf
2043,17,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00760,CONSORCIO 4C,GP-9839,01/03/2019,Remisión Conceptos Técnicos Desafectación y Cambio de Nomenclatura interna,15_04_Comunic_Recibidas/2019/CI004_GP-9839_070401_CON_00760_DESAFECT_PREDIAL.pdf
2042,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02918,CONSORCIO 4C,GP-11249,11/09/2019,Entrega expediente ALMA-5-0131 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11249_070406_CON_02918_EXP_AVALUO.pdf
2044,12,"RAMA JUDICIAL DEL PODER PÚBLICO, JUZGADO PRIMERO PROMISCUO MUNICIPAL DE GUADUAS",Oficio No. 1106,CONSORCIO 4C,GP-11449,22/11/2019,Acción de Tutela No. 253204089001 2019-00219,15_04_Comunic_Recibidas/2019/CI004_GP-11449_070109_JP_GUADUAS_1106_TUTELA_MLUGO.pdf
2045,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03152,CONSORCIO 4C,GP-11116,08/10/2019,Remisión pólizas actualizadas.,15_04_Comunic_Recibidas/2019/CI004_GP-11116_050300_CON_03152_POLIZAS_ACTUALIZAD.pdf
2046,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01908,CONSORCIO 4C,GP-10396,31/05/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10396_070401_CON_01908_SABANA_PREDIAL.pdf
2047,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2019-02632,CONSORCIO 4C,GP-10803,13/08/2019,Solicitud modificación ubicación punto de conteo establecida en el numeral 4.2 sección (ii) del aparte especial del contrato.,15_04_Comunic_Recibidas/2019/CI004_GP-10803_050300_CON_02632_MODIFI_PUNTO_CONTEO.pdf
2048,1,Agencia Nacional de Infraestructura,ANI No. 2019305031731,CONSORCIO 4C,GP-11016,16/09/2019,Seguimiento funcionamiento puntos de conteo – comunicación con radicado ANI No 20194090959722 del 12 de septiembre de 2019 – Proyecto Girardot – Honda – Puerto Salgar – Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2019/CI004_GP-11016_070301_ANI_031731-1_FUNCIONA_PTOS_CONTEO.pdf
2049,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02346,CONSORCIO 4C,GP-10657,18/07/2019,Respuesta comunicación CI.004/GP6641/19/7.4.1,15_04_Comunic_Recibidas/2019/CI004_GP-10657_070401_CON_02346_GEST_PREDIAL.pdf
2050,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02131,CONSORCIO 4C,GP-10549,25/06/2019,Liquidación por concepto de tasas del permiso de aprovechamiento forestal de la Resolución No. 1627 del 05 de julio de 2018.,15_04_Comunic_Recibidas/2019/CI004_GP-10549_070108_CON_02131_APROV_FOREST_RESOL_1627.pdf
2051,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00345,CONSORCIO 4C,GP-9590,30/01/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-9590_070401_CON_00345_INF_PREDIAL_EER_UF4.pdf
2052,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02193,CONSORCIO 4C,GP-10575,04/07/2019,"Fichas Técnicas Información SIPUCOL Cumplimiento Indicador E-15 y Memoria Técnica Puentes Burras, Doradita y Galleras de la Unidad Funcional 5.2",15_04_Comunic_Recibidas/2019/CI004_GP-10575_070303-090300_CON_02193_SIPUCOL_PTES_UF5.2.pdf
2053,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03881,CONSORCIO 4C,GP-11645,12/12/2019,Siembra compensaciones. Expediente 62208.,15_04_Comunic_Recibidas/2019/CI004_GP-11645_070108_CON_03881_SIEMBRA_COMPENSA_EXP_62208.pdf
2054,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01694,CONSORCIO 4C,GP-10295,10/05/2019,Entrega Informe Gerencial Mensual N° 54 – abril de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10295_070500_CON_01694_INF_MEN_ABR19.pdf
2055,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01341,CONSORCIO 4C,GP-10124,12/04/2019,"Entrega soportes correspondientes a Pagos de Seguridad Social para el mes de enero de 2019 y Pago de Salarios del mes de febrero de 2019, e ingreso de personal.",15_04_Comunic_Recibidas/2019/CI004_GP-10124_070110_CON_01341_PAG_SEGYSAL_ENE_FEB19.pdf
2056,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01209,CONSORCIO 4C,GP-10248,04/04/2019,Estados Financieros auditados y revelaciones al 31 de diciembre de 2018 de la Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2019/CI004_GP-10248_070202_CON_01209_ESTAD_FINAN_31-DIC18.pdf
2058,1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03512,CONSORCIO 4C,GP-11428,13/11/2019,Siembra compensaciones. Expediente 51781,15_04_Comunic_Recibidas/2019/CI004_GP-11428_070108_CON_03512_SIEMBRA_COMPENSA_EXP_51781.pdf
2057,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02983,CONSORCIO 4C,GP-11059,19/09/2019,Respuesta comunicación CI.004/GP6770/19/5.3 (Rad. interno ALMA-R-20191869 del 01/08/2019). Entrega del expediente ALMA-2-0122-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11059_070406_CON_02983_EXP_AVALUO.pdf
2060,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01713,CONSORCIO 4C,GP-10307,13/05/2019,GCSP-F-001 Informe de Mantenimiento de Bienes de uso Público del mes de abril de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10307_070201_CON_01713_FOR_GCSP-F001_ABR.pdf
2061,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03562,CONSORCIO 4C,GP-11366,15/11/2019,Respuesta comunicación interventoría CI.004/GP7036/19/7.5 (Rad Interno ALMA-R-20192403) observaciones memoria técnica de julio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11366_070500_CON_03562_OBS_MEMOTEC_JUL19.pdf
2062,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01434,CONSORCIO 4C,GP-10164,23/04/2019,Respuesta comunicación CI.004/GP6297/19/7.3.4 del 12 de abril de 2019 (Rad. Interno ALMA-R-20190986) – Seguridad vial – Hallazgos Recorridos Inspección UF5,15_04_Comunic_Recibidas/2019/CI004_GP-10164_070304_CON_01434_SEG_VIAL.pdf
2063,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02495,CONSORCIO 4C,GP-10726,31/07/2019,Remisión expediente ALMA-4-0057 para revisión de etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-10726_070404_CON_02495_EXP_EXPRO.pdf
2059,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4756,CONSORCIO 4C,GP-9452,26/12/2018,"Respuesta a sus comunicaciones CI.004/GP5282/18/7.3.3 del 27 de septiembre de 2018 (Rad. Interno ALMA-R-2018-3062), CI.004/GP5297/18/7.3.3 del 03 de octubre de 2018 (Rad. Interno ALMA-R-2018-3097) y CI.004/GP5514/18/7.3.3 del 02 de noviembre de 2018 (Rad. Interno ALMA-R-2018-3491) - Resultados Nivel de Servicio E12 – Primer Semestre 2018",15_04_Comunic_Recibidas/2019/CI004_GP-9452_070303_CON_4756_NIVEL_SERV_E12.pdf
2065,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03349,CONSORCIO 4C,GP-11265,28/10/2019,"Reposición elementos, equipos, motocicletas y vehículos “Convenio de cooperación SUSCRITO ENTRE Concesión Alto Magdalena S.A.S. y la Policía Nacional de Colombia”",15_04_Comunic_Recibidas/2019/CI004_GP-11265_050300_CON_03349_CONV_ALMA-PONAL.pdf
2064,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01491,CONSORCIO 4C,GP-10227,02/05/2019,Respuesta comunicación CI.004/GP3677/19/7.1.7 – Radicación ALMA-R-20190055 del 05 de enero de 2019. Diseño y/o Informe Cumplimiento NSR-10 Título J – Requisitos de Protección Contra Incendios Edificaciones.,15_04_Comunic_Recibidas/2019/CI004_GP-10227_070107_CON_01491_NSR-10_PROTEC_INCENDIO.pdf
2066,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02311,CONSORCIO 4C,GP-10673,15/07/2019,Entrega del expediente ALMA-2-0157-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10673_070406_CON_02311_EXP_AVALUO.pdf
2067,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01510,CONSORCIO 4C,GP-10229,02/05/2019,Solicitud prórroga Resolución No. 2019-0113 del 17 de enero de 2019 / Resolución No. 2019-0851 del 02 de abril de 2019. Expediente 500-05-02-43-P1,15_04_Comunic_Recibidas/2019/CI004_GP-10229_070108_CON_01510_RESOL_0113.pdf
2069,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00322,CONSORCIO 4C,GP-9920,29/01/2019,Entrega del expediente ALMA-5-0252 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9920_070406_CON_00322_EXP_AVALUO.pdf
2068,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03924,CONSORCIO 4C,GP-11655,17/12/2019,Respuesta comunicación CI.004/GP6476/19/7.1.8 (Rad Interno ALMA-R-20191263 del 24/05/2019). Visita de seguimiento y control ANLA – Resolución 1684 de 2015.,15_04_Comunic_Recibidas/2019/CI004_GP-11655_070108_CON_03924_SEGUI_ANLA_RESOL_1684.pdf
2070,2,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10336,16/05/2019,Respuesta comunicación del 06/05/2019 identificada como PQRS-UF4-2019-523-Solicitud obtención de permiso para construcción de cabaña en la Hacienda Cebulandia,15_04_Comunic_Recibidas/2019/CI004_GP-10336_070109_CON_01747_PQRS_CLOPEZ.pdf
2071,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00328,CONSORCIO 4C,GP-9706,29/01/2019,Entrega del expediente ALMA-5-0044 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9706_070406_CON_00328_EXP_AVALUO.pdf
2073,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00227,CONSORCIO 4C,GP-9609,23/01/2019,"Solicitud de permiso para construcción de PASO A DESNIVEL sobre el corredor férreo Bogotá – Dorada, sector Puerto Salgar - México en el K 196+500",15_04_Comunic_Recibidas/2019/CI004_GP-9609_070107_CON_00227_PASO_NIVEL_FERREO.pdf
2072,6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03313,CONSORCIO 4C,GP-11434,25/10/2019,"Segunda reiteración comunicación solicitud de desenglobe ALMA-2018-3349 del 28-08-2018 con radicado IGAC No. 2252018ER16610-01 del 17-09-2018. ALMA-3-0075, ALMA-3-0103, ALMA-3-0125, ALMA-3-0126",15_04_Comunic_Recibidas/2019/CI004_GP-11434_070401_CON_03313_DESENGLO_CATASTRAL.pdf
2074,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4263,CONSORCIO 4C,GP-11446,24/10/2019,"Reiteración comunicación ALMA-2018-4263 del 13-11-2018 con radicado IGAC No. 2252018ER19970 del 20-11-2018. ALMA-3-0013, ALMA-3-0020-8 y ALMA-3-0054.",15_04_Comunic_Recibidas/2019/CI004_GP-11446_070401_CON_03310_DESENGLO_CATASTRAL.pdf
2075,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01323,CONSORCIO 4C,GP-10120,12/04/2019,Entrega del expediente predial ALMA-4-0057 para aprobación por actualización de insumos,15_04_Comunic_Recibidas/2019/CI004_GP-10120_070401_CON_01323_EXP_PREDIAL.pdf
2076,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02685,CONSORCIO 4C,GP-10852,15/08/2019,Solicitud información sitios de disposición final de material sobrante,15_04_Comunic_Recibidas/2019/CI004_GP-10852_070108_CON_02685_DISPOSI_FINAL_MATERIAL.pdf
2077,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02141,CONSORCIO 4C,GP-10516,26/06/2019,Respuesta comunicación CI.004/GP6047/19/7.3.4 del 26 de febrero del 2019 (Radicado ALMA-R-20190491) Seguridad Vial UF 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10516_070304_CON_02141_SEG_VIAL_UF5.2.pdf
