ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2969,4,CONSORCIO 4C,GP-6175,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-28190796,27/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_617519_070406_CON_AVALU_ALMA-2019-00697.PDF
2970,2,CONSORCIO 4C,GP-6677,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191786,12/07/2019,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Solicitud Información - Caso Luz Dary Rondón Vargas, predio ALMA-5-0270",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_667719_070109_CON_ATENCION_LUZ_RONDON.PDF
2971,2,CONSORCIO 4C,GP-6935,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090935322,06/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 46 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_693519_090200_ANI_INF_SOCIOAMB_AGO-2019.pdf
2972,4,CONSORCIO 4C,GP-6493,JAIME EDUARDO BRAVO CONTRERAS,ALMA-R-20191362,04/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta Solicitud,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_649319_070109_TER_RTA_JBRAVO.pdf
2974,9,CONSORCIO 4C,GP-6534,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191436,12/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Resultado Medición Niveles de Servicio – Mayo de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_653419_070303_CON_INDICES_MAYO_2019.pdf
2973,4,CONSORCIO 4C,GP-7177,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192678,15/11/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Incumplimiento condiciones de seguridad UF4 y 5. Semana 249,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_717719_070110_CON_SEGSISO_UF5_SEM249.pdf
2975,3,CONSORCIO 4C,GP-6727,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2019-01881, ALMA-2019-01352",25/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_672719_070404_CON_OBS_RES-EXP_ALMA-2019-01881-01352.PDF
2978,4,CONSORCIO 4C,GP-6059,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190581,27/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_605919_070406_CON_OBS_ALMA-2019-00328.pdf
2977,7,CONSORCIO 4C,GP-6442,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Manuel Isidro Raigozo Rubio",2019-409-053111-2,22/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acta de Cálculo VPIP Abril 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_644219_070209_CON_ACTA-VPIP_COMPENS_ESP2-UF3-ABR-191.pdf
2976,8,CONSORCIO 4C,GP-7269,CONCESIÓN ALTO MAGDALENA S.A.S,"['ALMA-2019-03626', 'ALMA-2019-03627', 'ALMA-2019-03628', 'ALMA-2019-03630', 'ALMA-2019-03631', 'ALMA-2019-03632', 'ALMA-2019-03633', 'ALMA-2019-03434', 'ANI 20194090828872', 'ALMA-R-20191922', 'ALMA-R-20192854']",04/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF2. Predios relacionados con el Evento Eximente de Responsabilidad de la UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_726919_070406_CON_AVALU_ALMA-03626-03627-03628-03630-03631-03632-03633-03634-EER2.pdf
2979,2,CONSORCIO 4C,GP-6038,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2019-409-019125-2,21/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Resolución de Expropiación Predio No. ALMA-2-0037,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_603819_070404_ANI_RESOL_EXPRO_ALMA-2-00371.pdf
2980,2,CONSORCIO 4C,GP-6205,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190587,27/03/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Procedimiento Prueba Carga Nuevo Puente Salgar UF 5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_620519_070110_CON_SOL_PROCED_PRUCARGA.pdf
2982,4,CONSORCIO 4C,GP-7210,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192748,26/11/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Revisión Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_721019_070406_CON_AVALU_ALMA-2019-03359.pdf
2981,3,CONSORCIO 4C,GP-6610,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191532,26/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud Diseños Marshall Rodadura UF-5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_661019_070107_CON_DISEÑ_MARSHALL_UF5.2-MHC.PDF
2983,7,CONSORCIO 4C,GP-6590,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191589,20/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Alcance Artículos 1° y 2° Auto 146 de 14 de febrero de 2019. Box K82+415 - UF3.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_659019_070107_070108_CON_AUTO-146_K82+415_ALMA-01774.pdf
3004,5,CONSORCIO 4C,GP-7367,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194091348652,24/12/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Aportes ANI Vigencia 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_736719_070210_ANI_APORTES_ANI-2019_INSUFICIENCIA.pdf
3005,5,CONSORCIO 4C,GP-6742,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-310-011583-1,26/07/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Acta Parcial de Obra 13.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_674219_070115_ANI_DESEMB_ACT_RED13.pdf
3003,3,CONSORCIO 4C,GP-6747,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191833,30/07/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Acta de Reunión de Control y Seguimiento Ambiental/Expediente LAV0068-00-2015,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_674719_070108_CON_ACTA_AUD_LAV0068.pdf
3006,6,CONSORCIO 4C,GP-7360,CONCESIÓN ALTO MAGDALENA S.A.S,"['CI.004/GP7360/19/7.4.6', 'ALMA-R-20193812', 'ANI 20194090828872', 'GP6800/19/7.4.1']",23/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_736019_070406_CON_AVALU_ALMA-2019-03772.pdf
3007,2,CONSORCIO 4C,GP-7165,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194091175552,08/11/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Terminación Periodo Especial EER_Puente Peatonal de Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_716519_050300_ANI_FIN_EER-UF5.1_PTE-PEATONAL_PTOBOGOTA.pdf
3009,2,CONSORCIO 4C,GP-7266,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192855,04/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Solicitud Copia Acta Vecindad Vía carrera 1 Pto. Bogotá (Guaduas-Cundinamarca,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_726619_070109_CON_ACT-VECIN_PTOBOGOTA_VIA-CRA1.pdf
3008,10,CONSORCIO 4C,GP-6870,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-4C-20192853,23/08/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Información Intervenciones Predio ALMA-4-0084 “Miraflores” K129+571 al K129+801 UF4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_687019_070108_070104_CON_REQ-INFO_INTERVEN-UF4_MIRAFLORES.pdf
3010,4,CONSORCIO 4C,GP-6320,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191039,23/04/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Andenes en Centros poblados - UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_632019_070107_CON_ANDENES_POBLADOS-UF2_RTA.PDF
3011,6,CONSORCIO 4C,GP-6376,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ANI 219-409-035216-2,08/05/2019,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Respuesta consulta. Secretaría de Planeación, La Dorada (Cund).",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_637619_070103_ANI_PASO-URB_PLANEA_LADORADA.pdf
3012,3,CONSORCIO 4C,GP-6419,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6419/19/7.4.1,15/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_641919_070401_CON_EXP-FINAL_ALMA-2019-00900.pdf
3014,4,CONSORCIO 4C,GP-6307,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191008,16/04/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_630719_070406_CON_OBS_ALMA-2019-00410.PDF
3013,4,CONSORCIO 4C,GP-6411,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-050500-2,15/05/2019,Fideicomiso Fidubogotá — Alto Magdalena 3-1-63664,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_641119_070202_ANI_REMI_FOR_GCSP-F001_MBUP_ABRIL2019.pdf
3015,3,CONSORCIO 4C,GP-6763,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191662,01/08/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Período Especial Norcasia.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_676319_070115_CON_PERIO_ESPE_NORCASIA.pdf
3018,5,CONSORCIO 4C,GP-7368,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20193825,27/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_736819_070401_CON_EXP_FINAL_ALMA-2019-02249.pdf
3017,2,CONSORCIO 4C,GP-6920,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,"2019-409-093297-2, ALMA-R-20192177",06/09/2019,Observaciones Resolucion de Expropiaclon II 111 ALMA—R-20192177 Este resibldo no Implica aceptaclon Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Observaciones Resolución de Expropiación No. ALMA-3-0082,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_692019_070404_ANI_OBS_RESOL_EXP_ALMA3-0082.pdf
3016,4,CONSORCIO 4C,GP-5767,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190031,04/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_576719_070406_CON_OBS_ALMA-2018-4510.pdf
3019,5,CONSORCIO 4C,GP-7283,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192873,06/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_728319_070406_CON_AVALU_ALMA-2019-03615.pdf
3020,18,CONSORCIO 4C,GP-6474,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20194090540862,24/05/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Alcance Obras de Rehabilitación UF5 Subsector 2.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_647419_050300_ANI_REVI_DISEÑO_REHABILITA_UF5.pdf
3021,3,CONSORCIO 4C,GP-6226,CONCESIÓN ALTO MAGDALENA S.A.S.,"CI.004/GP6226/19/7.4.4, ALMA-R-28195848",29/03/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_622619_070404_CON_OBS_RES_EXP_ALMA-2019-01023.pdf
3022,2,CONSORCIO 4C,GP-5897,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 20183050278451,31/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Especial No. 18 y 19 - Pendientes UF3 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_589719_091000_ANI_INF_ESP_18-19.pdf
3023,6,CONSORCIO 4C,GP-6466,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20194090531092,23/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Consulta por disparidad en criterios. Puntos de conteo UF5. Sección 3.6 Parte Especial.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_646619_070302_ANI_PUNTOS_CONTEO_UF5.pdf
3024,2,CONSORCIO 4C,GP-5888,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-2018-4776,25/01/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Cuenta Cobro 1 Aportes Contingencia Subcuenta Redes,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_588819_070115_ANI_APORT_RED_ALMA_4776.pdf
3026,4,CONSORCIO 4C,GP-6018,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190348,20/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento Informe EER Gestión Predial UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_601819_050300_070401_CON_INCUMP_INFORME_EER-UF3.pdf
3025,2,CONSORCIO 4C,GP-6243,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2019-409-038088-2,04/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Proyecto de Resolución de Expropiación Predio No. ALMA-2-0004-2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_624319_070404_ANI_PROYEC_RESOL_EXPROP_PREDIO_ALMA2-0004.PDF
3027,5,CONSORCIO 4C,GP-6689,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2019-01949,16/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta ALMA-2019-01949 / Artículo 6° Resolución 020 de 26 de enero de 2016. Cormagdalena - UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_668919_070108_CON_INFOR-CORMAGD_ALMA-2019-01949.PDF
3030,14,CONSORCIO 4C,GP-7358,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ANI No. 2019-305-041424-1,23/12/2019,Respuesta a requerimiento efectuado mediante el oficio con radicado ANI No. 2019-305-041424-1 del 2 de diciembre de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_735819_050300_ANI_AMIGABLE_FONDEO_INTER-SUPERV.pdf
3028,3,CONSORCIO 4C,GP-6435,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191214,17/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Diseño y/o Informe Cumplimiento NSR-10 - Título J – Requisitos de Protección Contra Incendios Edificaciones.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_643519_070107_CON_PROTEC_CONTRA_INCENDIOS.pdf
3029,4,CONSORCIO 4C,GP-7253,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2019-03439,29/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_725319_070406_CON_AVALU_ALMA-2019-03439.pdf
3031,5,CONSORCIO 4C,GP-5861,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190153,22/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Informe N°3 Resolución 2601 de 2015,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_586119_070108_CON_RESP_ALMA-2019-00087.pdf
3033,4,CONSORCIO 4C,GP-6913,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192114,30/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_691319_070406_CON_AVALU_ALMA-2019-02604.pdf
3032,2,CONSORCIO 4C,GP-6555,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191463,14/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Protección Datos Personales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_655519_050300_CON_INFORME_PROTECCIÓN_DATOS.pdf
3034,5,CONSORCIO 4C,GP-6191,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090303472,22/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Acta Parcial de Obra 12.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_619119_070115_ANI_DESEMB_ACT_RED12.pdf
3035,5,CONSORCIO 4C,GP-6957,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
Atención: Ing. Luis Eduardo Gutiérrez Díaz",ANI No.: 20193050318521,17/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cuenta de Cobro 2 Redes. Respuesta a ALMA-2019-2648- ALMA-2019-02905 del 11.sep.2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_695719_050300_070115_ANI_CUENTA_REDES_2.pdf
3037,3,CONSORCIO 4C,GP-6366,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191126,06/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_636619_070401_CON_EXP-FIN_ALMA-2019-00732-00734.PDF
3036,4,CONSORCIO 4C,GP-6247,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-01028/PRESUPUESTO,08/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta ALMA-2019-01028 / Presupuesto Plan de Reasentamiento,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_624719_070108_070109_CON_PLAN-REAS_ALMA-01028.pdf
3038,3,CONSORCIO 4C,GP-6216,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2019-409-032243-2,27/03/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación Predio No. ALMA-2-0121-1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_621619_070404_ANI_OBSERV_RESOL_EXPRO_ALMA-2-0121 (1.pdf
3039,2,CONSORCIO 4C,GP-5807,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190088,10/01/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Actas de Vecindad,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_580719_070109_CON_ACTAS_VECINDAS_ALMA-4717.pdf
3040,12,CONSORCIO 4C,GP-6131,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190349,13/03/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda–Girardot–Puerto Salgar-Avance Obras–Gestión Predial UF-5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_613119_070101_CON_INTERV-PREDIOS_AVA-OBRA_UF5.pdf
3042,4,CONSORCIO 4C,GP-6903,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192655,29/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Ajustes Geométricos Glorieta La Melissa UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_690319_070107_CON_AJUST_GEOMETR_GLOR-MELISA.pdf
3041,3,CONSORCIO 4C,GP-6266,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190926,08/04/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_626619_070404_CON_RES_EXP_ALMA-2019-01037.pdf
3044,3,CONSORCIO 4C,GP-5939,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190332,08/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión de Diseños Hidrosanitarios Área de Pesaje Brisas de la Unidad Funcional 5.4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_593918_070107_CON_ALMA-2018-3542_DISHID-AREPESAJE-UF5.4.pdf
3043,3,CONSORCIO 4C,GP-6873,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192034,23/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguridad Vial Paso Semovientes Centro Poblado Las Islas - UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_687319_070104_CON_SEG_VIAL_ISLAS-UF2.pdf
3046,4,CONSORCIO 4C,GP-6268,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2019-00411,08/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_626819_070406_CON_AVALU_ALMA-2019-00411.pdf
3045,1,CONSORCIO 4C,GP-5997,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI
Atención: Dr. Luis Eduardo Gutiérrez Díaz",2019-409-016689-2,18/02/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda — Girardot — Puerto Salgar-Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes — Enero 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_599719_070200_ANI_REM_FOR_INFO_MEN_REC_PEAJ_ENERO2019.pdf
3047,2,CONSORCIO 4C,GP-6898,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192076,28/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Informe Auditoria Peajes Julio 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_689819_070301_CON_INFO-AUDI_PEAJE_JULIO-19.pdf
3048,6,CONSORCIO 4C,GP-6178,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Manuel Isidro Raigozo Rubio",2019-409-029962-2,20/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Acta de Calculo VPIP Febrero 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_617819_070209_ANI_ACTA_VPIP_FEB-2019.pdf
3049,5,CONSORCIO 4C,GP-6214,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190824,27/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguridad vial – Hallazgos recorridos de inspección UF5 – 26/03/2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_621419_070304_CON_SIN-DEMARCAC_HALLAZGOS_UF4Y5.pdf
3050,4,CONSORCIO 4C,GP-5929,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP5929/19/7.4.6,06/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_592919_070406_CON_OBS_ALMA-2019-00323.pdf
3051,2,CONSORCIO 4C,GP-6910,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192169,30/08/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Incumplimiento Condiciones de Seguridad UF 5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_691019_070110_CON_RTACOND_SEGURIDAD_UF5.pdf
3053,5,CONSORCIO 4C,GP-7182,CONCESIÓN ALTO MAGDALENA S.A.S,"ALMA-R-20192687, ALMA-R-20191922",15/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúos UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_718219_070406_CON_AVALU_ALMA-2019-02919-02920-02921-02922.pdf
3052,4,CONSORCIO 4C,GP-6223,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-201903839,29/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Adquisición Predial Glorieta Oriental,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_622319_070101_CON_PREDIOS_GLORIETA_ORIENTAL-UF5.1.pdf
