ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
936,2,,,CONSORCIO 4C,GP-15346,15/02/2022,Queja por incumplimiento en el pago de oferta de compra predio Bagalito - Guataqui – Cundinamarca Folio M.I. No. 307-11469. ALMA -2-0157,15_04_Comunic_Recibidas/2022/CI004_GP-15346_070402_GFIGUEROA_SINNUMERO_QUEJA_INCUMP_PAGO.pdf
935,2,,,CONSORCIO 4C,GP-16064,05/08/2022,"Solicitud concepto, comunicado No. ALMA-2022-1100 con radicado ANI No. 20224090837142, Solicitud ampliación plazo de ejecución - Obras de pilotaje para recuperación de la banca en PR66+800 RN4508 Unidad Funcional 3. Contrato de Interventoría 145 – 2014. Proyecto Girardot-Honda-Puerto Salgar. Consorcio 4C. No. de radicado al que responde: 20224090837142.",15_04_Comunic_Recibidas/2022/CI004_GP-16064_070111_ANI_023557-1_OBRAS_PILOTAJE_PR66+800.pdf
937,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15229,04/01/2022,Informe ejecutivo avance de ejecución predial y sabana de avalúos diciembre 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-15229_070400_CON_0013_INF_PREDIAL_DIC21.pdf
938,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1011,CONSORCIO 4C,GP-15942,06/07/2022,Cumplimiento de la obligación de pago por el servicio de seguimiento y control ambiental. Auto DRAM 03226000451 de 19/04/2022 (Rad. Interno ALMA-R-2022-0702 del 26/05/2022). Expediente 51741.,15_04_Comunic_Recibidas/2022/CI004_GP-15942_070108_CON_1011_PAG_SEG_CTROL_AMB_EXP_51741.pdf
940,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-16058,04/08/2022,Solicitud acciones necesarias para evitar la evasión del Peaje Guataqui. Contrato de Concesión 003 de 2014. Proyecto Girardot-Honda-Puerto Salgar. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2022/CI004_GP-16058_070300_ANI_023378-1_EVASION_PEAJE_GUATAQUI.pdf
941,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15745,31/05/2022,"Traslado comunicado SIG No. 150.47.01 Oficio 967 con radicado ANI No. 20224090571172 – Solicitud intervención en la conexión de la vía Nariño municipio de Girardot con la Concesión Alto Magdalena S.A.S. - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2022/CI004_GP-15745_070104_ANI_015685-1_TRASLAD_SCTUD_CONEX_VIA_NARIÑO.pdf
939,8,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15458,24/03/2022,Respuesta a su comunicado No.CI.004/GP9696/21/5.3-7.3 con radicados ANI No. 20214091509092 – No objeción Plazo de Cura por el presunto incumplimiento de las obligaciones establecidas en las Secciones 3.1.5 y 3.2.7 del Apéndice Técnico 2 en relación con las acciones de seguridad vial requeridas en el desvío temporal en el PR66+820 de la Unidad Funcional 3 - pérdida de la banca de la vía. Contrato de Interventoría No. 145 de 2014 – Proyecto Girardot – Honda – Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2022/CI004_GP-15458_050300-070300_ANI_007788-1_PLAZO_CURA_PR66+820.pdf
942,3,Corporación Autónoma Regional del Tolima,8590,CONSORCIO 4C,GP-15714,23/05/2022,Remisión Respuesta a Correo Electrónico N°6019 del 04-04-2022,15_04_Comunic_Recibidas/2022/CI004_GP-15714_070108_CORTOLIMA_8590_APROVE_FORESTAL_UF5.pdf
943,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16282,22/09/2022,Respuesta comunicación CI.004/GP10068/22/7.1.8 (Rad inter. ALMA-R-2022-0867 – 17/06/2022). Adecuación paso de fauna,15_04_Comunic_Recibidas/2022/CI004_GP-16282_070108_CON_1407_ADECUACION_PASO_FAUNA.pdf
944,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15237,25/01/2022,Remisión Formulario de liquidación y declaración de regalías cuarto (4) Trimestre Año 2021. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2022/CI004_GP-15237_070108_CON_0063_FOR_REGALIAS_SCV-09031.pdf
947,2,,,CONSORCIO 4C,GP-15760,1 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15760_070108_CON_0752_PAG_SEG_AMB_EXP_51703.pdf
945,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15552,11/04/2022,"Entrega informe de los mantenimientos realizados en el primer año, segundo año del establecimiento de la medida compensatoria en cumplimiento de la Resolución 1951 del 16 de septiembre del 2016 prorrogada con la Resolución 2420 del 11 de septiembre del 2017. Expediente 56598",15_04_Comunic_Recibidas/2022/CI004_GP-15552_070108_CON_0506_ENTREG_INF_EXP_56598.pdf
948,9,,,CONSORCIO 4C,GP-16332,5 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16332_070108_CON_1445_COMPENSA_AMB_RECURSOS.pdf
949,16,,,CONSORCIO 4C,GP-15277,,,15_04_Comunic_Recibidas/2022/CI004_GP-15277_070108_CON_0146_PAG_SEG_AMB_EXP_OCA15512.pdf
952,1,,,CONSORCIO 4C,GP-15410,8 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15410_070500_CON_0345_INF_MEN_N88_FEB22.pdf
953,9,,,CONSORCIO 4C,GP-15719,3 de  mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15719_070108_CON_0696_RTA_AUTO_EXP_62207.pdf
954,1,,,CONSORCIO 4C,GP-15607,9 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15607_070108_CON_0566_ENTREGA_INF_EXP_51962.pdf
955,2,,,CONSORCIO 4C,GP-16270,,,15_04_Comunic_Recibidas/2022/CI004_GP-16270_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
950,2,,,CONSORCIO 4C,GP-15411,,,15_04_Comunic_Recibidas/2022/CI004_GP-15411_050300-070400_ANI_006005-1_PLAZ_CURA_PREDI_5-0193.pdf
956,2,,,CONSORCIO 4C,GP-16196,0 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16196_070108_CON_1280_FOR_REGALIAS_SCV-09031.pdf
957,1,,,CONSORCIO 4C,GP-15562,,,15_04_Comunic_Recibidas/2022/CI004_GP-15562_070109_CON_0484_SEG_PQRS_UF1.pdf
946,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16420,27/10/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0326 del 16 de febrero de 2016 modificada por la Resolución 3896 del 7 de diciembre de 2017. Expediente 51903,15_04_Comunic_Recibidas/2022/CI004_GP-16420_070108_CON_1552_MEDIDA_COMPENSA_EXP_51903.pdf
958,1,,,CONSORCIO 4C,GP-15514,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15514_070108_CON_0459_ENTREG_INF_EXP_51526.pdf
951,2,,,CONSORCIO 4C,GP-16019,,,15_04_Comunic_Recibidas/2022/CI004_GP-16019_070104_ANI_022339-1_TRASLAD_SCTUD_ALC_GUATAQUI.pdf
959,2,,,CONSORCIO 4C,GP-15280,,,15_04_Comunic_Recibidas/2022/CI004_GP-15280_070108_CON_0152_PAG_SEG_AMB_EXP_51711.pdf
960,10,,,CONSORCIO 4C,GP-15677,4 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15677_070300_TRANSSURENCO_SINNUMERO_SCTUD_PASO.pdf
961,3,,,CONSORCIO 4C,GP-16355,,,15_04_Comunic_Recibidas/2022/CI004_GP-16355_070303_ANI_000045-4_SEG_ESTACION_PEAJES.pdf
962,2,,,CONSORCIO 4C,GP-15940,6 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15940_070108_CON_1009_PAG_SEG_CTROL_AMB_EXP_51709.pdf
963,10,,,CONSORCIO 4C,GP-15748,1 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15748_070108_CON_0740_ESTADO_COMPENSA_EXP_68855.pdf
964,2,,,CONSORCIO 4C,GP-15449,3 de marzo  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15449_070109_CON_0401_RETIRO_VENDEDORES_CAMELIAS.pdf
965,14,,,CONSORCIO 4C,GP-15813,5 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15813_070108_CON_0819_RECURSO_REPOSI_EXP_90857.pdf
966,1,,,CONSORCIO 4C,GP-15675,,,15_04_Comunic_Recibidas/2022/CI004_GP-15675_070500_CON_0650_MEMOTEC_FEB22.pdf
968,4,,,CONSORCIO 4C,GP-15699,0 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15699_070114_CON_0679_SCTUD_PERMI_USO_EPM.pdf
967,3,,,CONSORCIO 4C,GP-15780,8 de Junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15780_070201_CON_0777_PAG_FONSECON_MAY22.pdf
969,1,,,CONSORCIO 4C,GP-15365,,,15_04_Comunic_Recibidas/2022/CI004_GP-15365_070400_CON_0108_INF_PREDIAL_ENE22.pdf
970,4,,,CONSORCIO 4C,GP-15900,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15900_070108_CON_0935_INCLUS_MEMO_DESCA_EXP_61245.pdf
971,2,,,CONSORCIO 4C,GP-15927,,,15_04_Comunic_Recibidas/2022/CI004_GP-15927_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
972,1,,,CONSORCIO 4C,GP-15487,0 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15487_070108_CON_0429_SOPORT_PAG_FACT_752_724_725.pdf
973,2,,,CONSORCIO 4C,GP-15934,1 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15934_070109_CON_1001_MED_PROG_GEST_SOCIOPREDIAL.pdf
975,2,,,CONSORCIO 4C,GP-15292,,,15_04_Comunic_Recibidas/2022/CI004_GP-15292_070108_CON_0164_PAG_SEG_AMB_EXP_51911.pdf
974,1,,,CONSORCIO 4C,GP-15192,,,15_04_Comunic_Recibidas/2022/CI004_GP-15192_070108_CON_0018_INF_TEC_SILVICULT_EXP_51488.pdf
976,4,,,CONSORCIO 4C,GP-15349,,,15_04_Comunic_Recibidas/2022/CI004_GP-15349_070109_CON_0238_SEG_PQRS_UF5.pdf
977,1,,,CONSORCIO 4C,GP-16097,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16097_070108_CON_1161_CUMPLI_RESOL_1714_EXP_60705.pdf
978,4,,,CONSORCIO 4C,GP-15998,1 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15998_070109_CON_1075_RECLAMA_CAIDA_ROCAS_PR29.pdf
979,1,,,CONSORCIO 4C,GP-16046,2 de Agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16046_070115_CON_1111_OBS_ACTA_PARCIAL_N17.pdf
980,3,,,CONSORCIO 4C,GP-15406,7 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15406_070108_CON_0343_RTA_AUTO_GSC_ZC_000209.pdf
981,1,,,CONSORCIO 4C,GP-15505,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15505_070108_CON_0464_ENTREG_INF_TEC_1_EXP_51527.pdf
982,4,,,CONSORCIO 4C,GP-15680,,,15_04_Comunic_Recibidas/2022/CI004_GP-15680_070115-070201_CON_0641_APROBA_SUBCTA_REDES_N7.pdf
983,2,,,CONSORCIO 4C,GP-16278,0 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16278_070300_CON_1386_CONECT_CCO_POSTES_SOS.pdf
984,2,,,CONSORCIO 4C,GP-15999,3 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15999_070404_CON_1057_EXP_PREDIAL_2-0136-1.pdf
985,1,,,CONSORCIO 4C,GP-16052,,,15_04_Comunic_Recibidas/2022/CI004_GP-16052_070301_FISCALIA_20480-02-2700_COPIA_VIDEOS_PEAJES.pdf
986,9,,,CONSORCIO 4C,GP-15787,9 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15787_070109_CON_0789_PQRS_DRENAJE_GLORIETAS_UF5.pdf
988,2,,,CONSORCIO 4C,GP-15610,9 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15610_070108_CON_0569_ENTREGA_INF_EXP_61896.pdf
987,8,,,CONSORCIO 4C,GP-16180,6 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16180_070400_CON_1259_INF_CERCADO_PASOS_URBAN.pdf
990,2,,,CONSORCIO 4C,GP-15859,,,15_04_Comunic_Recibidas/2022/CI004_GP-15859_070300_FUENEXCAPILO_SINNUMERO_SCTUD_PASO.pdf
989,1,,,CONSORCIO 4C,GP-16220,5 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16220_070500_CON_1330_INF_MEN_N94_AGO22.pdf
991,2,,,CONSORCIO 4C,GP-15954,6 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15954_070108_CON_1023_PAG_SEG_CTROL_AMB_EXP_52122.pdf
992,2,,,CONSORCIO 4C,GP-15564,13 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15564_070201_FBTA_SINNUMERO_INF_MEN_MAR22.pdf
993,2,,,CONSORCIO 4C,GP-15288,,,15_04_Comunic_Recibidas/2022/CI004_GP-15288_070108_CON_0160_PAG_SEG_AMB_EXP_51781.pdf
994,3,,,CONSORCIO 4C,GP-15480,0 de marzo  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15480_070108_CON_0424_ACTA_REUNION_SEG_AMB_N442.pdf
995,5,,,CONSORCIO 4C,GP-16265,6 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16265_070202_CON_1379_FOR_GCSP_F009_AGO22.pdf
996,3,,,CONSORCIO 4C,GP-15958,6 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15958_070109_CON_1028_INF_VISITA_PREDIO_PR24+800.pdf
997,3,,,CONSORCIO 4C,GP-16084,1 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16084_070201_CON_1147_PAG_FONSECON_JUL22.pdf
998,2,,,CONSORCIO 4C,GP-15581,1 de abril  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15581_070300_CON_0535_NOTIF_EVASI_PEAJE_GUATAQUI.pdf
999,1,,,CONSORCIO 4C,GP-15812,9 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15812_070108_CON_0792_INF_COMPENSA_EXP_51967.pdf
1001,2,,,CONSORCIO 4C,GP-15952,6 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15952_070108_CON_1021_PAG_SEG_CTROL_AMB_EXP_52186.pdf
1002,2,,,CONSORCIO 4C,GP-15295,,,15_04_Comunic_Recibidas/2022/CI004_GP-15295_070402_CON_0168_ENTREG_RESULT_2021.pdf
1000,1,,,CONSORCIO 4C,GP-16117,7 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16117_070108_CON_0885_CUMPLI_RESOL_0548_EXP_52036.pdf
1003,1,,,CONSORCIO 4C,GP-15631,4 de mayo  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15631_070300_CON_0592_MESA_TRABAJ_PROBLEMA_PR3+850.pdf
1004,1,,,CONSORCIO 4C,GP-15847,,,15_04_Comunic_Recibidas/2022/CI004_GP-15847_070114_ANI_018119-1_ALC_PERMI_USO_EPM.pdf
1005,2,,,CONSORCIO 4C,GP-15429,4 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15429_070108_CON_0363_SOPORT_PAG_AUTO_00662.pdf
1006,2,,,CONSORCIO 4C,GP-16376,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16376_070108_CON_1478_PAG_SERV_SEG_AMB_EXP_52175.pdf
1008,68,,,CONSORCIO 4C,GP-15437,8 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15437_050300-070400_CON_0369_EER_PREDIOS_UF4_5.pdf
1007,2,,,CONSORCIO 4C,GP-16094,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16094_070108_CON_1158_CUMPLI_RESOL_1717_EXP_60697.pdf
1009,1,,,CONSORCIO 4C,GP-16330,,,15_04_Comunic_Recibidas/2022/CI004_GP-16330_070301_ANI_031434-1_IMPLE_RESOL_IP-REV.pdf
1010,1,,,CONSORCIO 4C,GP-15256,,,15_04_Comunic_Recibidas/2022/CI004_GP-15256_050300_CON_0122_ACTUAL_IPC_2021.pdf
1011,1,,,CONSORCIO 4C,GP-16260,5 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16260_070108_CON_1362_INF_MED_COMPENSA_EXP_52020.pdf
1013,1,,,CONSORCIO 4C,GP-16290,2 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16290_070108_CON_1392_MED_COMPENSA_EXP_51722.pdf
1012,1,,,CONSORCIO 4C,GP-15843,7 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15843_070108_CON_0881_INF_MEDI_COMPENSA_EXP_52018.pdf
1015,1,,,CONSORCIO 4C,GP-15190,,,15_04_Comunic_Recibidas/2022/CI004_GP-15190_070108_CON_0016_INF_TEC_SILVICULT_EXP_51477.pdf
1014,7,,,CONSORCIO 4C,GP-15444,2 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15444_070108_CON_0392_ASPECT_AMB_O&M_UF3_4_5.pdf
1016,4,,,CONSORCIO 4C,GP-15873,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15873_070108_CON_0912_INCLUS_MEMO_DESCA_EXP_52004.pdf
1017,1,,,CONSORCIO 4C,GP-16318,29-09-2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16318_070301_SPT_068591-1_HABILITA_SISTEMA_IP-REV.pdf
1018,1,,,CONSORCIO 4C,GP-15597,9 de abril  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15597_070109_CON_0554_SOCIALIZA_NORMA_ESPACI_PUB.pdf
1019,3,,,CONSORCIO 4C,GP-16176,"7 de agosto de
2022",,15_04_Comunic_Recibidas/2022/CI004_GP-16176_070400_ANI_025715-1_SCTUD_INFO_ADQUISI_PREDIOS.pdf
1021,5,,,CONSORCIO 4C,GP-16023,9 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16023_070112_CON_1100_RECUPE_BANCA_PR66+800.pdf
1020,2,,,CONSORCIO 4C,GP-16165,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16165_070108_CON_1226_CUMPLI_RESOL_3313_EXP_51741.pdf
1022,1,,,CONSORCIO 4C,GP-16214,2 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16214_070108_CON_1319_INF_MED_COMPENSA_EXP_52042.pdf
1024,2,,,CONSORCIO 4C,GP-15831,,,15_04_Comunic_Recibidas/2022/CI004_GP-15831_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
1025,1,,,CONSORCIO 4C,GP-15212,,,15_04_Comunic_Recibidas/2022/CI004_GP-15212_070202_CON_0038_FOR_GCSP_F301_ACTUAL_DIC21.pdf
1023,2,,,CONSORCIO 4C,GP-15803,,,15_04_Comunic_Recibidas/2022/CI004_GP-15803_070100_ANI_016608-1_DP_AGARZON_REV_SEÑAL.pdf
1026,3,,,CONSORCIO 4C,GP-16170,,,15_04_Comunic_Recibidas/2022/CI004_GP-16170_070109_MPATIÑO_SINNUMERO_REPARA_MANGUERA.pdf
1028,1,,,CONSORCIO 4C,GP-15545,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15545_070108_CON_0499_ENTREG_INF_EXP_51499.pdf
1027,1,,,CONSORCIO 4C,GP-15616,9 de abril de 2021,,15_04_Comunic_Recibidas/2022/CI004_GP-15616_070108_CON_0575_AUTO_DRAM_1691_EXP_62207.pdf
1029,2,,,CONSORCIO 4C,GP-16362,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16362_070108_CON_1498_AUTO_DRAM_1527_EXP_52132.pdf
1030,6,,,CONSORCIO 4C,GP-15214,,,15_04_Comunic_Recibidas/2022/CI004_GP-15214_070108_CON_0043_GEST_RIESG_PR66+820.pdf
1031,1,,,CONSORCIO 4C,GP-16020,9 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16020_070109_CON_1097_MANGUERA_PREDIO_DIAMANTE.pdf
1032,1,,,CONSORCIO 4C,GP-16113,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16113_070108_CON_0974_CUMPLI_RESOL_3906_EXP_62041.pdf
1033,2,,,CONSORCIO 4C,GP-16168,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16168_070108_CON_1229_CUMPLI_RESOL_1135_EXP_52182.pdf
1034,1,,,CONSORCIO 4C,GP-15728,,,15_04_Comunic_Recibidas/2022/CI004_GP-15728_070209_CON_0714_ACTA_VPIP_ABR22.pdf
1036,3,,,CONSORCIO 4C,GP-15919,,,15_04_Comunic_Recibidas/2022/CI004_GP-15919_070404_ANI_011807-1_DEV_EXP_PREDIAL_5-0105.pdf
1035,4,,,CONSORCIO 4C,GP-15252,,,15_04_Comunic_Recibidas/2022/CI004_GP-15252_070303_CON_0114_NIVEL_SERV_INDIC_CUMPLI.pdf
1037,2,,,CONSORCIO 4C,GP-16166,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16166_070108_CON_1227_CUMPLI_RESOL_1154_EXP_52132.pdf
1038,16,,,CONSORCIO 4C,GP-15485,0 de Marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15485_070202_CON_0431_ACTUALIZA_INVENTA_ACTIVOS.pdf
1039,2,,,CONSORCIO 4C,GP-15775,,,15_04_Comunic_Recibidas/2022/CI004_GP-15775_070404_ANI_016474-1_DEV_EXP_PREDIAL_3-0098.pdf
1040,1,,,CONSORCIO 4C,GP-15669,2 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15669_070201_CON_0649_AJUST_ESTAD_FINAN.pdf
1041,2,,,CONSORCIO 4C,GP-15390,,,15_04_Comunic_Recibidas/2022/CI004_GP-15390_070111_ANI_005302-1_TRASLAD_QUEJA_JMONCAYO.pdf
1042,5,,,CONSORCIO 4C,GP-15789,9 de Junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15789_070202_CON_0790_FOR_GCSP_F009_MAY22.pdf
1043,2,Superintendencia de Transporte,,CONSORCIO 4C,GP-15591,25/04/2022,CVN31 Concesión Girardot Ibagué Cajamarca. Implementación del sistema de Interoperabilidad de Peajes con Recaudo Electrónico Vehicular (IP/REV).,15_04_Comunic_Recibidas/2022/CI004_GP-15591_070300_STT_026091-1_IMPLEMENTA_SISTEM_IP-REV.pdf
1044,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0623,CONSORCIO 4C,GP-15645,09/05/2022,Respuesta comunicado ANI 20223110120331 del 02/05/2022 (Rad. Int. ALMA-R-2022-0566) PQRS-UF4-2021-0596. Remisión Petición de centro Penitenciario de Media seguridad la Esperanza de Guaduas.,15_04_Comunic_Recibidas/2022/CI004_GP-15645_070300_CON_0623_PQRS_CENTRO_PENITENCIA_GUADUAS.pdf
1045,5,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-15655,10/05/2022,Ref. SOLICITUD PERMISO DE TRÁNSITO CERTIFICACIÓN DE PESO,15_04_Comunic_Recibidas/2022/CI004_GP-15655_070300_TRANSSURENCO_SINNUMERO_SCTUD_PERMI_PASO.pdf
1046,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16038,02/08/2022,Respuesta comunicación interventoría CI.004/GP10055/22/9.3 –(Rad Int. ALMA-R-2022-0839) Observaciones Planos AS Built V9,15_04_Comunic_Recibidas/2022/CI004_GP-16038_090300_CON_1110_OBS_PLANOS_RECORD_V9.pdf
1047,2,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-15684,14/05/2022,Ref. SOLICITUD PERMISO DE TRÁNSITO CERTIFICACIÓN DE PESO,15_04_Comunic_Recibidas/2022/CI004_GP-15684_070300_TRANSSURENCO_SINNUMERO_SCTUD_PASO.pdf
1049,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15620,29/04/2022,"Entrega informe mantenimientos primer, segundo y tercer año establecimiento medida compensatoria Resolución 765 del 13 de abril del 2016 modificada con la Resolución 2832 del 29 de diciembre de 2016. Expediente 51971",15_04_Comunic_Recibidas/2022/CI004_GP-15620_070108_CON_0579_ENTREGA_INF_EXP_51971.pdf
1050,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16414,27/10/2022,Solicitud mesa de trabajo revisión requerimientos Acta de Reunión de Control y Seguimiento No. 392 del 15 de julio de 2022. Expediente LAV0063-00-2015.,15_04_Comunic_Recibidas/2022/CI004_GP-16414_070108_CON_1548_SCTUD_MESA_TRABAJO_ACTA_392.pdf
1048,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15312,04/02/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 03216001392 del 18/11/2021 (Rad. Interno ALMA-R-2021-1757 del 25/11/2021). Expediente 51731,15_04_Comunic_Recibidas/2022/CI004_GP-15312_070108_CON_0187_PAG_SEG_AMB_EXP_51731.pdf
1051,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16111,28/06/2022,Entrega informe de los mantenimientos realizados en el primer año y segundo año de la medida compensatoria en cumplimiento de la Resolución 1082 del 16 de mayo de 2016 modificada por la Resolución 1047 del 26 de abril de 2017. Expediente 52004,15_04_Comunic_Recibidas/2022/CI004_GP-16111_070108_CON_0968_CUMPLI_RESOL_1047_EXP_52004.pdf
1052,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15186,03/01/2022,"Respuesta oficio CI.004/GP9678/21/7.1.9 (Rad. Int. ALMA-R-2021-2003) – Medición y autoevaluación programas de capacitaciones a la comunidad, acompañamiento gestión socio predial y apoyo capacidad institucional, II semestre 2021",15_04_Comunic_Recibidas/2022/CI004_GP-15186_070109_CON_0008_PROG_CAPACITA_COMUNIDAD.pdf
1053,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15846,17/06/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria Resolución 1842 del 18 de julio de 2016. Expediente 60235.,15_04_Comunic_Recibidas/2022/CI004_GP-15846_070108_CON_0890_INF_MEDI_COMPENSA_EXP_60235.pdf
1054,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15923,29/06/2022,"Radicado No. 20224090693352 del 22 de junio de 2022 - Solicitud de concepto técnico de permiso de uso, ocupación y la intervención temporal de la infraestructura vial - Proyecto vial Girardot – Honda – Puerto Salgar. Al responder, favor citar Expediente: 20223040280200326E.",15_04_Comunic_Recibidas/2022/CI004_GP-15923_070114_ANI_018889-1_PERMISO_USO_GTA_COLOMBIA.pdf
