ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1137,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0753,CONSORCIO 4C,GP-4407,22/02/2017,Envío para revisión y firma 29 Actas de vecindad del sector UF 5.3 Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-4407_070109_CON_0753_FIRMA_ACTAS_VECIND_UF5.3.pdf
1135,11,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1855,SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE GUADUAS,20170000176-0000,12/05/2017,Derecho de petición -Aclaración certificados de no desarrollabilidad.,15_04_Comunic_Recibidas/2017/CI004_GP-5170_070400_CON_1855_DERECHO_PETI_CERTIF_NO_DESARROLABILI.pdf
1138,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2116,CONSORCIO 4C,CI004/GP2490/17/9.4,31/05/2017,"Respuesta a su comunicados CI.004/GP1974/17/7.4 del 11 de marzo de 2017 (Rad-00829) y CI.004/GP2046/17/7.4 del 21 de Marzo de 2017 (Rad-00967), Entrega de tres (3) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5197_070401_CON_2116_EXPEDI_APROBA_AVALUO.pdf
1140,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4284,INTERVENTORÍA CONSORCIO 4C,C004/GP3430/A/5.3,23/10/2017,Planteamiento Evento Eximente de Responsabilidad de Unidad Funcional 2 entre las abscisas k23+260 al k 23+800. Hallazgo Arqueológico.,15_04_Comunic_Recibidas/2017/CI004_GP-6227_050300_CON_4284_EER_UF2_K23_ARQUEOLOG.pdf
1141,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0830,ALCALDÍA MUNICIPAL DE BELTRÁN,GP-4494,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4494_070109_CON_0830_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
1139,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1951,SECRETARÍA DE PLANEACIÓN MUNICIPAL,6P-5110,18/05/2017,Certificación uso del suelo.,15_04_Comunic_Recibidas/2017/CI004_GP-5115_070400_CON_1951_CERTIF_USO_SUELO.pdf
1142,2,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-1001,CONSORCIO 4C,GP-4554,14/03/2017,Respuesta a su comunicación CI.004/GP1753/17/7.1.9 del 26 de enero de 2017 (Rad. Interno ALMA-R-2017-00317) - Reporte ante el ICANH posible fósil encontrado en el K18+890 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4554_070109_CON_1001_REPOR_ICANH_POSI_FOSIL_ENCON_K18+890_UF2.pdf
1143,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1362,CONSORCIO 4C,GP-4784,10/04/2017,Respuesta a su comunicación CI.004/GP1924/17/7.1.7 (Rad. Interno ALMA-2017-00708) del 01 de marzo de 2017. Solicitud procedimiento constructivo y Diseño Obra Falsa de la Intersección Chicoral - UF 1,15_04_Comunic_Recibidas/2017/CI004_GP-4784_070107_CON_1362_PROC_DISE_OBRA_FALSA_INTER_CHICORAL_UF1.pdf
1144,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4642,CONSORCIO 4C,CI.004/GP/3201/17/7.1/.15,08/11/2017,Respuesta a su comunicación CI.004/GP/3201/17/7.1/.15 con radicado interno ALMA-R-2017-03498. - Informe de Inventario de Redes.,15_04_Comunic_Recibidas/2017/CI004_GP-6433_070115_CON_4642_INFORME_INVENTARIO_REDES.pdf
1145,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3369,CONSORCIO 4C,GP-5746,16/08/2017,Respuesta a su comunicación CI.004/GP2820/17/7.1.13 con fecha 10 de agosto de 2017 - Radicado ALMA-R-2017-2681. Solicitud Requisitos permeabilidad Tubería UF3.,15_04_Comunic_Recibidas/2017/CI004_GP-5746_070113_CON_3369_RTA_TUB-UF3.pdf
1146,56,RESTREPO Y URIBE S.A.S INGENIEROS CONSULTORES,G.I.3.1/0456/17,Consorcio 4C,GP-6109,03/10/2017,Entrega documentos SGI Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-6109_140200_RYU_0456_DCTO_SGI.pdf
1147,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2838,CONSORCIO 4C,CI004/GP2883/17/7.4.1,12/07/2017,"Respuesta a su comunicación, CI.004/GP2504/17/7.4.1 del 20 de junio de 2017 (Rad. Interno ALMA-R-2017-02052), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5650_070401_CON_2838_EXP_PRDAL.pdf
1148,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5282,CONSORCIO 4C,GP-6792,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6792_070404_CON_5282_EXP_UF2_EXPRO.pdf
1149,2,Concesión Alto Magdalena S.A.S.,ALMA-2017-4321,CONSORCIO 4C,CI.004/GP3250/17/7.1.1,20/10/2017,Respuesta comunicación CI.004/GP3250/17/7.1.1 - Radicado ALMA-R-2017-03611 del 13 de octubre de 2017. Seguimiento Plan de Obras Atraso.,15_04_Comunic_Recibidas/2017/CI004_GP-6275_070101_CON_4321_SEGUI_PLAN_OBRAS_ATRAS.pdf
1151,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4216,CONSORCIO 4C,CI004/GP3439/17/7.1.15,17/10/2017,Respuesta a su comunicación CI.004/GP3014/17/7.1.15 del 13 de septiembre 2017 (Rad. Interno ALMA-R-2017-03111). Programación Obras de Traslados.,15_04_Comunic_Recibidas/2017/CI004_GP-6267_070115_CON_4216_PROGRAM_OBRAS_TRASLADOS.pdf
1152,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4257,CONSORCIO 4C,CI004/GP-34381/7/7-1-15,18/10/2017,APROBACION DISEÑOS DE ALUMBRADO PUBLICO.,15_04_Comunic_Recibidas/2017/CI004_GP-6223_070115-050300_CON_4257_DISEÑ_ALUMBRADO_PUBLICO.pdf
1150,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2483,CONSORCIO 4C,GP-5378,20/06/2017,DISEÑOS DEFINITIVOS DE ALUMBRADO PÚBLICO (ENTREGA 1),15_04_Comunic_Recibidas/2017/CI004_GP-5378_070107_CON_2483_DISEÑ_ALUMB_PUB.pdf
1153,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2616,CONSORCIO 4C,0004/6P2610/17/7.1.9,30/06/2017,Envío para revisión y firma 17 Actas de vecindad-Iniciales Unidad Funcional 1 y 4 - Flandes y Guaduas,15_04_Comunic_Recibidas/2017/CI004_GP-5454_070109_CON_2616_ACTAS_VECINDAD_UF(1)(4)_FLANDES_GUADUAS.pdf
1154,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4581,CONSORCIO 4C,GP-6440,25/10/2017,Entrega Edición No 11 de la Revista ALMA AL DÍA CON LAS NOTICIAS.,15_04_Comunic_Recibidas/2017/CI004_GP-6440_070109_CON_4581_EDICION_N11_REVISTA_ALMA.pdf
1156,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1170,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100757,27/03/2017,Solicitud de permiso de ocupación de cauce - K31+493. Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4657_070108_CON_1170_PER_OCAUC_K31+493_UF2.pdf
1155,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0485,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA - CAR,071711001,03/02/2017,Respuesta a su comunicación 07172100017 del 4 de enero de 2017. Requerimiento Radicado No 7161101490.,15_04_Comunic_Recibidas/2017/CI004_GP-4266_070108_CON_0485_RTA_REQUERI_RAD_7161101490.pdf
1158,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1249,CONSORCIO 4C,GP-4726,31/03/2017,"Respuesta a su comunicación, CI.004/GP2053/17/7.4.1 del 23 de Marzo de 2017 (Rad. Interno ALMA-R-2017-0996), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4726_070401_CON_1249_ENTRG_EXP_PRED_UF3_ALMA0996.pdf
1157,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4727,CONSORCIO 4C,6P-6467,14/11/2017,Entrega Información Final de las Obras Hidráulicas Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6467_070107_CON_4727_OBRAS_HIDRAU_UF2.pdf
1159,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2715,CARLOS ALBERTO CHACON MONTOYA,GP-5543,30/06/2017,"seguimiento a su solicitud identificada como PQRS UF4-2017-185, del 25 de Abril del 2017, inconformidad de manejos de los pagos realizados por la empresa MECO a los servicios de la volqueta placas SZP 841.",15_04_Comunic_Recibidas/2017/CI004_GP-5543_070109_CON_2715_PQRS_INCONFOR_PAGOS_MECO_SER_VOLQUE-SZP-841.pdf
1162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2752,CONSORCIO 4C,GP-5496,11/07/2017,Entrega de un (1) expediente para aprobación ficha predial y del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5496_070401_CON_2752_EXPEDI_APROBA_FCHA_PREDI_AVALUO.pdf
1161,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5098,CONSORCIO 4C,GP-6690,06/12/2017,Su comunicación CI.004/GP3525/17/7.1.1 - Radicado ALMA-R-2017-04219 del 01 de diciembre de 2017. Revisión Plan de Obras V5. Respuesta,15_04_Comunic_Recibidas/2017/CI004_GP-6690_070101_CON_5098_PLAN_OBRAS_V5.pdf
1160,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0328,AGENCIA NACIONAL DE MINERÍA,2017-409-007205-2,24/01/2017,Radicación documentos solicitud de Autorización Temporal - Expediente SAK-16571,15_04_Comunic_Recibidas/2017/CI004_GP-4105_070108_CON_0328_RADICA_SCTUD_AUTO_TEMP_EXP_SAK-16571.pdf
1163,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5027,CONSORCIO 4C,CI004/GP3471/17/7.4.1,29/11/2017,"Respuesta a su comunicación, CI.004/GP3471/17/7.4.1 del 24 de Noviembre de 2017 (Rad. Interno ALMA-R-2017-04100), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6624_070401_CON_5027_EXP_PREDIAL.pdf
1164,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4743,CONSORCIO 4C,GP-6458,16/11/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6458_070401_CON_4743_SABANA_PREDIAL_TIRA_TOPOGRAF.pdf
1168,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2781,CONSORCIO 4C,1008,12/07/2017,Respuesta a la comunicación CI.004/GP2602/17/7.1.1 del 11 de Julio de 2017 con Radicado ALMA-R-2017-02277. Revisión Plan Obras V04. Respuesta a ALMA-2017-2607.,15_04_Comunic_Recibidas/2017/CI004_GP-5505_070101_CON_2781_REVI_PLAN_OBRAS_V04.pdf
1165,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4931,CONSORCIO 4C,GP-6581,22/11/2017,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6581_070401_CON_4931_EXP_PREDIAL.pdf
1167,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4500,CONSORCIO 4C,6P-6386 CI004.7.13,01/11/2017,Su comunicación Cl.004/GP3335/17/7.1.3 – Radicado ALMA-2017-03800 del 30 de octubre de 2017. Atraso Interconexión Chicoral UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-6386_070103_CON_4500_ATRASO_INTERCONEXION_CHICORAL_UF1.pdf
1166,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0668,CORPORACION AUTONOMA REGIONAL DE CALDAS - CORPOCALDAS,CI004_GP-4338_070108_CON_0668_SOLIC_PRORROG_FOREST_OBLIG_RESOL_158_UF_5_1.pdf,10/02/2017,"Solicitud de Prórroga de permiso de aprovechamiento forestal y obligaciones derivadas de este, previstas en la Resolución No. 158 del 1 de Julio de 2016 - Aprovechamiento Forestal Unidad Funcional 5.1",15_04_Comunic_Recibidas/2017/CI004_GP-4338_070108_CON_0668_SOLIC_PRORROG_FOREST_OBLIG_RESOL_158_UF_5_1.pdf
1171,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5146,CONSORCIO 4C,6R66914,06/12/2017,Su comunicación CI.004/GP3163/17/7.1.8 – Radicado ALMA-R-2017-03410 del 04 de octubre de 2017. Izaje Vigas Puente No. 14 UF3.,15_04_Comunic_Recibidas/2017/CI004_GP-6697_070110_CON_5146_IZAJ_VIGAS_PTE_P14.pdf
1169,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-304-030861-1,INSTITUTO NACIONAL DE VIAS - INVIAS,5973,22/09/2017,Solicitud Cierres Totales del corredor vial Concesión San Rafael Girardot Ibagué para Izaje de Vigas y Vaciado de Losa Puente Intersección Flandes. Radicado ANI 20174091006392,15_04_Comunic_Recibidas/2017/CI004_GP-5973_070111_ANI_030861-1_IZAG_VIG_FLANDES.pdf
1173,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-2011,CONSORCIO 4C,CI004-GP2454/17/7-19,22/05/2017,Envío para revisión y firma 15 Actas de vecindad de la Unidad Funcional 4 - Municipio de Guaduas.,15_04_Comunic_Recibidas/2017/CI004_GP-5236_070109_CON_2011_ACTAS_VECINDAD_UF4_GUADUAS.pdf
1172,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5267,CONSORCIO 4C,GP-6778,13/12/2017,Respuesta a su comunicación CI.004/GP3431/17/7.1.10 del 17 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04022) Seguimiento condiciones inseguras UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6778_070110_CON_5267_COND_INSEG_UF4.pdf
1175,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4024,CONSORCIO 4C,GP-6098,29/09/2017,Su comunicación CI.004/GP2898/17/7.1.3 - Radicado ALMA-2017-02912 del 30 agosto de 2017. Solicitud Información Personal Equipos,15_04_Comunic_Recibidas/2017/CI004_GP-6098_070103_CON_4024_INFO_PERSONL.pdf
1174,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3560,CONSORCIO 4C,61-5840,31/08/2017,Revisión de la modificación al diseño hidráulico utilizado en el diseño del Box K1+635 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5840_070108-070107_CON_3560_DIS_BOX_K1.pdf
1189,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1982,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,07172101855,22/05/2017,Entrega información adicional radicado CAR 07172101855 del 15 de mayo de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5210_070108_CON_1982_ENTRE_INFOR_ADICI_RAD_CAR_07172101855_15_MAY_2017.pdf
1202,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4319,CONSORCIO 4C,6P-621931,24/10/2017,"Respuesta comunicaciones CI.004/GP3108/17/7.1.7 - Radicado ALMA-R-2017-03315 del 27 de septiembre de 2017, CI.004/GP3169/17/7.1.7 - Radicado ALMA-R-2017-03441 del 05 de octubre de 2017 y CI.004/GP3230/17/7.1.7 - Radicado ALMA-R-2017-03573 del 10 de octubre de 2017. Pavimento Hidráulico Peaje - UF4",15_04_Comunic_Recibidas/2017/CI004_GP-6273_070103_CON_4319_PAV_PEAJE_UF4.pdf
1203,12,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0598,CONSORCIO 4C,GP1887,10/02/2017,Respuesta a su comunicación CI.004/GP1742/17/7.1.4 (ALMA-R-2016-00272) del 24 de enero de 2017. - Implementación del PMT para el desarrollo del proyecto.,15_04_Comunic_Recibidas/2017/CI004_GP-4273_070300_CON_0598_IMPLEMEN_PMT_DESARRO_PROYEC.pdf
1205,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4142,CONSORCIO 4C,CI004/GP6111/17/7.4.1,10/10/2017,Respuesta a su comunicación CI.004/GP2635/17/7.4.1 del 14 de julio de 2017 Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6111_070401_CON_4142_EXP_PREDIAL_UF2_APROBA.pdf
1204,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0508,CONSORCIO 4C,CI.004/60M88/17/7.4.1,06/01/2017,"Respuesta a su comunicación CI.004/GP839/16/7.4.1 del 11 de mayo de 2016 (Rad. Interno 1206), CI.004/GP872/16/7.4.1 del 23 de mayo de 2016 (Rad. Interno 1319), CI.004/GP891/16/7.4.1 del 01 de junio de 2016 (Rad. Interno 1384), CI.004/GP0973/16/7.4.1 del 27 de junio de 2016 (Rad. Interno 1622), CI.004/GP1541/16/7.4.1 del 29 de noviembre de 2016 (Rad. Interno 3924), CI.004/GP1629/16/7.4.1 del 20 de diciembre de 2016 (Rad. Interno 3482)- Entrega de ocho (8) expedientes prediales de las unidades funcionales 4 y 5 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4215_070401_CON_0508_ENTRE_(8)_EXPEDI_PREDI_UF(4)(5.pdf
1206,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2324,CONSORCIO 4C,GP-5323,12/06/2017,REMISIÓN Y ENTREGA DEL DISEÑO VOLUMÉTRICO MARSHALL MDC 19 CON CEMENTO ASFALTICO NORMALIZADO 60-70 NIVEL DE TRAFICO NT1 - CICLO RUTA DE LA UNIDAD FUNCIONAL 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5323_070113_CON_2324_DISEÑ_MDC-19_UF2.pdf
1207,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5354,CONSORCIO 4C,CI004_GP-6818,21/12/2017,Ajuste Diseño Geométrico del K00+000 al K02+000 - Unidad Funcional 5.3 V1C Revisión 3.,15_04_Comunic_Recibidas/2017/CI004_GP-6818_070107_CON_5354_DISEÑ_GEOM_K0_UF5.3.pdf
1208,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0039,ALCALDÍA MUNICIPAL DE GUADUAS - CUNDINAMARCA,20170000052-0000,04/01/2017,Solicitud certificación del valor de la Vivienda de Interés Social Prioritario.,15_04_Comunic_Recibidas/2017/CI004_GP-3915_070111CON_0039_PMT_CIERRES_TTALES_ALC_GUADUAS.pdf
1209,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4694,CONSORCIO 4C,GP-6450,09/11/2017,Entrega de un (1) expediente predial de la unidad funcional 5.2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6450_070401_CON_4694_EXPED_PREDIAL_UF5.2_APROBA.pdf
1210,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-015170-1,Concesión Alto Magdalena S.A.S.,2017-409-047432-2,19/05/2017,Radicado ANI 2017-409-047432-2 de 08/05/2017. Traslado PQR Municipio de Nariño Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S,15_04_Comunic_Recibidas/2017/CI004_GP-5131_070109_ANI_015170-1_TRASL_PQR_NARIÑO.pdf
1211,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2036,CONSORCIO 4C,GP-5148,24/05/2017,"Ajuste del Diseño Geométrico, Planta Arquitectónica Pesaje K9- Unidad Funcional 2 y Observaciones Oficio de Interventoría CI004/GP/2199/17/7.1.7 del 25 de abril del 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-5148_070107_CON_2036_DISE_GEOMETRI_PESAJE_K9_UF2.pdf
1212,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0999,CONSORCIO 4C,GP-4553,14/03/2017,"Respuesta a su comunicación, CI.004/GP1930/17/7.4.1 del 02 de Marzo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4553_070401_CON_0999_ENTRE_(1)_EXPEDI_PREDI_UF2_APROBA.pdf
1213,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4756,CONSORCIO 4C,GP-6476,14/11/2017,Respuesta comunicación CI.004/GP2193/17/7.1.8 - Radicado ALMA-R-2016-1316 del 25 de abril de 2017. Revisión de la modificación al diseño hidráulico del Box K11+479 UF2.,15_04_Comunic_Recibidas/2017/CI004_GP-6476_070108-070107_CON_4756_MODIFI_DISEÑO_BOX_K11_UF2.pdf
1214,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4367,CONSORCIO 4C,GP-6295,31/10/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6295_070401_CON_4367_EXPE_PREDIAL_APROBA_AVALUO.pdf
1215,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1978,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,07171100752,22/05/2017,Entrega información adicional radicado CAR 07172101842 del 15 de mayo de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5206_070108_CON_1978_ENTRE_INFOR_ADICI_RAD_CAR_07172101842_15_MAY_2017.pdf
1216,78,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3392,CONSORCIO 4C,GP-5755,16/08/2017,Respuesta oficio CI 004/GP2511/17/7.4 Observaciones a los soportes de los pagos efectuados a través de la sub-cuenta de predios y la comparación con la información contenida en la sabana predial del 29 de marzo de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5755_070400_CON-3392_PAGOS.pdf
1217,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0762,CONSORCIO 4C,GP-4384,24/02/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-4384_070400_CON_0762_SPREDI_TTOPOGRAF.pdf
1218,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2618,CONSORCIO 4C,GP-5455,30/06/2017,Entrega de un (1) expediente predial de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5455_070401_CON_2618_EXPEDI_PREDI_UF4_APROBA.pdf
1219,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2172,CONSORCIO 4C,GP-5250,06/06/2017,Respuesta a su comunicación CI.004/GP2369/17/7.1.8 (R-01718) del 25 de mayo del 2017. - Solicitud gestión cierre de hallazgos UF 5.3.,15_04_Comunic_Recibidas/2017/CI004_GP-5250_070108_CON_2172_SCITUD_GEST_CIERR_HALLAZ_UF5.3.pdf
1221,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-027913-1,Concesión Alto Magdalena S.A.S.,GP-5822,30/08/2017,Oficio radicado ANI 2017-409-087180-2 de 16/08/2017. Traslado Por Competencia del Comunicado mercurio No. 2017108396,15_04_Comunic_Recibidas/2017/CI004_GP-5822_070109_ANI_027913-1_TRAS_MERCUR.pdf
1220,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5177,CONSORCIO 4C,GP-6700,13/12/2017,Respuesta a su comunicación CI.004/GP3443/17/7.4.1 de fecha 17 de noviembre de 2017. Entrega de cuatro (4) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6700_070401_CON_5177_EXP_AVALUO.pdf
1222,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4423,CONSORCIO 4C,CI004-GP-6326,25/10/2017,Su comunicación CI.004/GP1800/17/7.1.7. - Radicado ALMA-R-2017-0432 del 06 de febrero de 2017. Ajuste geométrico del K35+970 al K38+560 Unidad Funcional 2. Respuesta a comunicación ALMA-2017-0283.,15_04_Comunic_Recibidas/2017/CI004_GP-6326_070107_CON_4423_AJUSTE_GEOMETRICO_K35_UF2.pdf
1223,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5035,CORPORACIÓN AUTÓNOMA REGIONAL DE CUNDINAMARCA -CAR,2017-409-128645-2,30/11/2017,Solicitud Visita de Seguimiento Puente P16G Abscisa K69+560.,15_04_Comunic_Recibidas/2017/CI004_GP-6636_070108_CON_5035_SEGUI_PTE_P16.pdf
1225,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0235,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA -CAR,0317:100152,13/01/2017,Solicitud de permiso de ocupación de cauce - K23+104,15_04_Comunic_Recibidas/2017/CI004_GP-4071_070108_CON_0235_SOL_PERM_OCAUCE_K23+104.pdf
1224,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0646,CORPORACIÓN AUTONOMA DEL TOLIMA - CORTOLIMA,GP-4334,14/02/2017,Cumplimiento a los compromisos de reunión entre CORTOLIMA y la Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4334_070108_CON_0646_COMPROM_CORTOLIMA_ALMA.pdf
1226,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3441,CONSORCIO 4C,62-5783,24/08/2017,Respuesta a su comunicación CI.004/GP2801/17/7.1.8 del 03 de agosto de 2017 (Rad. Interno ALMA-2017-02625 del 03 de agosto de 2017) - Resolución No. 660 de 2016 / Frente de explotación 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5783_070108_CON_3441_FRENT_EXPLO.pdf
1228,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2932,AGENCIA NACIONAL DE MINERIA,GP-5605,25/07/2017,Envío Formularios de liquidación y declaración de regalías Segundo Trimestre Año 2017. Expediente: Autorización Temporal SAB-09421– “Rivera 2”.,15_04_Comunic_Recibidas/2017/CI004_GP-5615_070108_CON_2932_FOR_REGALIAS.pdf
1227,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1005,CONSORCIO 4C,GP-4570,09/03/2017,"Entrega de tres (3) expedientes prediales ALMA-2-0106-1, ALMA-2-0106-2 y ALMA-2-0106-3 de la Unidad Funcional 2, para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4570_070400_CON_1005_ENTREG_EXPED_PRED_APROB_UF2.pdf
