ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3137,3,CONSORCIO 4C,GP-3066,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03210,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Desistimiento Box K71+490 UF 3 Comunicación ALMA-2017-1269,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_306617_070107_070108_CON_HIDRAUL_BOX-K71+490_ALMA-1269.pdf
3125,4,CONSORCIO 4C,GP-3618,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04460,22/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta ALMA-2017-5112 Solicitud Información avance construcción de filtros,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361817_070103_CON_RES-ALMA-5112_FILTRO-UF3.pdf
3138,3,CONSORCIO 4C,GP-1943,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00741,03/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento de obra y procedimientos constructivos puente sobre rio Magdalena UF1.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_194317_070103_CON_SEGUIMIENTO_PTERIOMAGDALENAUF1.pdf
3102,2,CONSORCIO 4C,GP-2863,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02808,23/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda–Girardot–Puerto Salgar Actualización IPC Fondeos Subcuenta Redes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286317_070201_ACT-IPC_REDES_JUL-17.pdf
3105,5,CONSORCIO 4C,GP-2215,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01406,29/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-1410.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_221517_070401_CON_OBS_ALMA-1410.pdf
3139,3,CONSORCIO 4C,GP-2929,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02992,05/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Acto inseguro UF 4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292917_070108_CON_ACTO_INSEGURO_UF4.2.pdf
3141,2,CONSORCIO 4C,GP-3413,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03996,15/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Informe Trimestral Socio Ambiental 11 Respuesta Comunicación ALMA-2017-4489,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341317_070108_CON_INFORME_TRIM11-V2_ALMA-4489 (1).pdf
3142,5,CONSORCIO 4C,GP-3444,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04034,17/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344417_070401_CON_RES_EXP_ALMA-4536.pdf
3145,4,CONSORCIO 4C,GP-2835,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02703,11/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Vol VII-V2C. UF2. Rta ALMA-2017-1187.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_283517_070107_2CON_HIDROSANITARIO_PESAJE_REV-VOL7-V2C.pdf
3146,4,CONSORCIO 4C,GP-3316,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03728,23/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúo ALMA-2-0115,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331617_070401_CON_OBS_ALMA-3999.pdf
3136,20,CONSORCIO 4C,GP-2425,AGENCIA NACIONAL DE INFRAESTRUCTURA- ANI,2017-409-060259-2,02/06/2017,Referencia: Contrato de Concesión bajo el esquema de APP No. 003 de 2014. Concesión Honda – Puerto Salgar – Girardot. Contrato de Interventoría No. 145 de 2014 Tema: Compensaciones Socioeconómicas,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_242517_070201_ANI_RETENCION_COMPENSACIONES_ECONOMICAS1 (1).pdf
3148,3,CONSORCIO 4C,GP-2263,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01588,16/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento constructivo y QC puentes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_226317_070103_CON_SEGUIMIENTO_QC_PUENTES1.pdf
3149,4,CONSORCIO 4C,GP-2841,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02741,17/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF2 Respuesta Comunicación ALMA-2017-3236.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284117_070401_CON_DEVOLU_RES-EXP_ALMA-3236..pdf
3132,3,CONSORCIO 4C,GP-3627,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04471,22/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362717_070401_CON_OBS_ALMA-4958-4953-4951.pdf
3124,2,CONSORCIO 4C,GP-2904,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02910,30/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Consulta a los Municipios AID Sobre Viviendas de Interés Social,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290417_070109_CON_CONSULTA_PROYECTOS_VIS.pdf
3140,13,CONSORCIO 4C,GP-2829,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02689,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Preliminar Planos Construcción Puente Río Magdalena UF1 Comunicación ALMA-2017-2206,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282917_070107_CON_PLANOS-UF1_PTE-MAGDALENA_ALMA-2206.pdf
3152,3,CONSORCIO 4C,GP-3405,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03992,14/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Actas de Vecindad Respuesta a comunicación ALMA-2017-4499,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_340517_07070109_CON_ACTAS_VECINDAD_ALMA-4499.pdf
3151,4,CONSORCIO 4C,GP-2030,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-08973,18/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento al Plan de Obras. Respuesta ALMA-2017-1038.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203017_070101_CON_PLAN_OBRAS.pdf
3153,5,CONSORCIO 4C,GP-2348,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01686,23/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Estudio de Seguridad Vial puente de Flandes Respuesta ALMA-2017-1662,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_234817_070104_CON_ESTUD_SEGURVIAL_ALMA16621.pdf
3157,6,CONSORCIO 4C,GP-1782,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00408,03/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Avance Gestión Predial,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_178217_070401_2CON_OBS_CRONOGRAMA_INSUMOS_PRED.pdf
3155,3,CONSORCIO 4C,GP-2690,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02414,21/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimiento Formal Ingreso Interventoría Fuente de Materiales “El Cerro”,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_269017_070108_CON_REQUERI_FORMAL_CONCESION.pdf
3144,2,CONSORCIO 4C,GP-3059,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03202,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Tramo Sin Intervención - UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_305917_070103_CON_TRAMO_SIN_INTERVEN_UF2.pdf
3160,7,CONSORCIO 4C,GP-3216,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03545,09/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Condiciones de Seguridad UF5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321617_070108_CON_SEG_COND_SEGURD_UF5.3.pdf
3147,4,CONSORCIO 4C,GP-2461,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01954,09/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Fichas Prediales UF 2 Respuesta ALMA-2017-1802,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_246117_070401_2CON_OBS_PREDIALES_ALMA-18021.pdf
3162,3,CONSORCIO 4C,GP-2064,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01026,27/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud información complementaria de estabilización plataforma eje 9 del puente sobre el rio Magdalena en la UF5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206417_070103_CON_ESTABPLATAFORMAUF5.3-RIO MAGD.pdf
3156,6,CONSORCIO 4C,GP-1906,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-00683,27/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Ensayos respuesta a control de Interventoría Respuesta comunicación ALMA-2017-0475.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_190617_070113_CON_RESULTADOS_CONCESION_VSUNIBAGUE.pdf
3163,4,CONSORCIO 4C,GP-2583,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02225,05/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Revisión Avalúos Respuesta a comunicación ALMA-2017-2614,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258317_070401_CON_OBSERV_PREDIAL_ALMA-2614.pdf
3164,3,CONSORCIO 4C,GP-3505,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04188,30/11/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones al Volumen V5 Estudio de Estabilización de Taludes UF-2, 3 y 5 Respuesta ALMA-2017-4415",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_350517_070103_CON_OBSERVACIONES_TALUDES_ALMA-4415 (1)..pdf
3165,4,CONSORCIO 4C,GP-2251,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01437,04/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Afectaciones Redes Existentes. Municipio Nariño,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_225117_070115_CON_AFEC-RED_EXIT.pdf
3159,4,CONSORCIO 4C,GP-3388,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03931,08/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Ocupación de Cauce Box K50+611 UF 3 Comunicación ALMA-2017-1634,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338817_070107_070108_CON_HIDRAUL_BOXK50+6111_ALMA-1634.pdf
3134,7,CONSORCIO 4C,GP-3094,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03287,26/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Presupuesto Plan de Reasentamiento Respuesta ALMA-2017-3611,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_309417_070108_070202_CON_PRESUP_PLAN-REASENT_ALMA-3611.pdf
3168,8,CONSORCIO 4C,GP-2431,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01857,05/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud Entrega de información modificación diseño zapata Pila 2 Puente Sobre Rio Magdalena UF1.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_243117_070103_SIN_DISENOS_ZAPATAPILA2PTEFLANDES (1).pdf
3161,4,CONSORCIO 4C,GP-3101,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03301,27/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguridad Vial – Incumplimiento del PMT- UF3 Semana 136,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_310117_070111_INCUMPL_PMT_UF3_S136.pdf
3172,7,CONSORCIO 4C,GP-3128,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03336,22/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Fichas Prediales UF3 y UF4 Respuesta ALMA-2017-3556-3279,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_312817_070401_CON_OBSERV_PREDIAL_ALMA-3556-3279.pdf
3158,3,CONSORCIO 4C,GP-3291,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03680,23/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Condiciones Seguridad UF 3. Semana 141,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_329117_070108_CON_SEGSISO_UF3_SEM141.pdf
3171,11,CONSORCIO 4C,GP-3522,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04206,01/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Ayuda Memoria Recorrido verificación UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352217_090300_CON_PROC-VERIFICACION_TERMI-UF2 (1).pdf
3167,1,CONSORCIO 4C,GP-1980,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-029933-2,14/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Febrero 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_198017_070200_ANI_REMISION_FORMATO_GCSP-F-207_REND_SUBCTA_FEB-171.pdf
3175,6,CONSORCIO 4C,GP-2230,CONCESIÓn ALTO MAGDALENA S.A.S,ALMA-R-2017-01409,17/04/2017,Referencia: Contrato de Concesión bajo el esquema de APP No. 003 de 2014 – Concesión Honda - Puerto Salgar – Girardot. Contrato de Interventoría No. 145 de 2014. Asunto: Respuesta Comunicado ALMA-2017-1217 Tema: Requerimiento Formal.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_223017_070108_CON_RES_ALMA-2017-1217_Con _Agua_Word.pdf
3150,4,CONSORCIO 4C,GP-2018,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00920,15/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguridad vial en las zonas intervenidas por obra.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_201817_070104_CON_PMT_SEGURIDADVIAL_MARZO2017.pdf
3169,1,CONSORCIO 4C,GP-3452,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-124547-2,20/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Octubre 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_345217_070200_ANI_REMISION_FORMATO_GCSP-F-207_OCT-2017.pdf
3177,3,CONSORCIO 4C,GP-3030,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03152,14/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF5 Respuesta ALMA-2017-3378-3434,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303017_070401_CON_OBS_ALMA-3378-3434.pdf
3166,5,CONSORCIO 4C,GP-2597,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02244,07/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Estudio Seguridad Vial Puente Flandes Respuesta ALMA-2017-2377,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259717_070107_2CON_SEGURIDAD_PILA-CENTRAL_FLANDES.pdf
3176,3,CONSORCIO 4C,GP-3514,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04197,30/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_351417_070401_CON_OBS_RES_EXP_ALMA-2017-4837 (1).pdf
3173,4,CONSORCIO 4C,GP-3462,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04077,21/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346217_070401_CON_OBS_ALMA-4396-4398 (3).pdf
3174,24,CONSORCIO 4C,GP-2042,ROBERTO VENABIDES GUTIERREZ,ANI-20174090225552,22/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta a su Derecho de Petición radicado en la Agencia Nacional de infraestructura con número de radicado ANI-20174090225552.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204217_070104_RBEN__DERECHO_PETICIÓN_MARZO2017.pdf
3181,2,CONSORCIO 4C,GP-2916,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02953,01/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Diseños Aprobados Enertolima UF 1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_291617_070115_CON_DISEÑO_ENERTOLIM_UF1.pdf
3179,3,CONSORCIO 4C,GP-2062,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01824,27/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud de Información Resolución 013 de 2016.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206217_070108_SOL_INF_RES_013_UF4.2.pdf
3186,5,CONSORCIO 4C,GP-2824,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02684,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos UF5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282417_CON_070108_ASP_IMP_UF5.3.pdf
3178,2,CONSORCIO 4C,GP-2270,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-052140-2,12/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Abril 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_227017_070202_ANI_REMISION_FORMATO_GSSP-F-207 RENDIMIENTOS_SUBCUENTAS_ABRIL_2017.pdf
3182,4,CONSORCIO 4C,GP-2162,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-01251,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Complemento comunicación CI.004/GP1912/16/7.4 Propuesta documentación control desembolsos subcuenta predios.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216217_0704_ALCANCE_GP-1912.pdf
3184,8,CONSORCIO 4C,GP-2430,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01856,05/06/2017,Ref. Contrato de Concesión 003 de 2014. Concesión Honda – Girardot – Puerto Salgar. Incumplimiento Ley 9 de 1979 y Resolución 1409 del 2014. UF3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_243017_070108_CON_INCUMPLIMIENTO-UF3_LEY9-79_RESOLUCION1409-14 (1).pdf
3183,8,CONSORCIO 4C,GP-2224,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01384,29/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión de respuesta a Observaciones a la Memoria Técnica Enero 2017 Respuesta a comunicación ALMA-2017-1402,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_222417_070500_CON_REVI_RTAOBS_MEMOTECNICA_ENERO.pdf
3188,1,CONSORCIO 4C,GP-2909,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-092801-2,30/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Alcance comunicación CI.004/GP2897/17/5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290917_050300_ANI_ALCANCE_CENTRO-POBLADO_OTROSI7.pdf
3185,2,CONSORCIO 4C,GP-2650,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02342,17/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acciones Estratégicas y Planes Contingencia Puentes Festivos ALMA-2017-2559,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_265017_070300_CON_ACCION_ESTRATEG_PUENTES-FEST.pdf
3191,4,CONSORCIO 4C,GP-1839,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00514,12/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Verificación de cumplimiento al Estudio de Trazado y Diseño Geométrico. UF2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_183917_070113_CON_CTRL_COTASPAVIMENTO_UF2.pdf
3194,4,CONSORCIO 4C,GP-3119,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03328,27/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento y Control Obligaciones Marco Normativo UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_311917_070108_CON_SEG_MARC_NORM-UF1.pdf
3189,1,CONSORCIO 4C,GP-3038,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-099935-2,15/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Agosto 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303817_070202_ANI_FORMATO_GCSP-F-207_AGO2017.pdf
3192,1,CONSORCIO 4C,GP-1833,FIDUCIARIA BOGOTÁ S.A.,5260,20/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Puerto Salgar — Girardot Oficina Radicación Correspondencia de interventoría -Girardot (Cundinamarca),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_183317_020000_FBTA_OFIC_RADIC_GIRARDOT.pdf
3170,8,CONSORCIO 4C,GP-2556,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02146,30/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aceros de Refuerzo en Pilotes Puente Salgar Sobre el Rio Magdalena UF 5.3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_255617_070103_2CON_ALOTESPTERIOMAGDUF5.pdf
3198,2,CONSORCIO 4C,GP-2151,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01191,10/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta a la comunicación ALMA-2017-0979,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_215117_070109_CON_ACTAS_VECINDAD (1).pdf
3196,2,CONSORCIO 4C,GP-2796,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02617,03/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Avance Gestión Sector Cra. 1 Km130+780-Km131+700,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_279617_070109_CON_INFORME_AVANCE_PTO-BGTA.pdf
3195,86,CONSORCIO 4C,GP-0488,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-409-132534-2,11/12/2017,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot – Honda – Puerto Salgar Envío Pago de Interventoría 37,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_048817_020100_ANI_PAGO MENSUAL 37_20171101-20171130_FV 39.pdf
3180,3,CONSORCIO 4C,GP-2833,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02693,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Planos Construcción Puentes P5G y P14 Respuesta Comunicaciones ALMA 2017- 2991,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_283317_070107_CON_PTE-P5G-P14_DISEÑOS_ALMA-2991.pdf
3197,3,CONSORCIO 4C,GP-3437,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04027,17/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones contenido comunicación,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343717_070113_INFOR-INCOMP_DEFIC-ESPC_ALMA-4322 (1)..pdf
3187,3,CONSORCIO 4C,GP-3086,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03279,26/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Obra Puente P2G – UF2 K23+030,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_308617_070103_CON_SEGUIM_PUENTE_P2G_UF2.pdf
3202,7,CONSORCIO 4C,GP-1881,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00628,22/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Incumplimiento en la implementación del PMT para la construcción de la Intersección a desnivel Chicoral.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188117_070111_CON_CHICORAL_PMT__10.02.2017 N3.pdf
