ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2578,11,,,CONSORCIO 4C,GP-5607,,,15_04_Comunic_Recibidas/2017/CI004_GP-5607_070111_CON_2920_PMT_PTE_FLANDES_PAVCOL-08_V3.pdf
2579,9,,,CONSORCIO 4C,GP-4427,,,15_04_Comunic_Recibidas/2017/CI004_GP-4427_070400_CON_0813_PETICI_INTERES_PART_SOLIC_INFO.pdf
2577,2,,,CONSORCIO 4C,GP-5285,,,15_04_Comunic_Recibidas/2017/CI004_GP-5285_070103_CON_2216_SEGUIM_CONSTRUC_QC_PTES.pdf
2581,1,,,CONSORCIO 4C,GP-6346,,,15_04_Comunic_Recibidas/2017/CI004_GP-6346_070107_CON_4026_BARRERAS_PTE_UF1.pdf
2582,2,,,CONSORCIO 4C,GP-4509,,,15_04_Comunic_Recibidas/2017/CI004_GP-4509_070108_CON_0891_SCITUD_PERMI_OCUPA_CAUCE_UF4.2.pdf
2584,2,,,CONSORCIO 4C,GP-4530,,,15_04_Comunic_Recibidas/2017/CI004_GP-4530_070303_ANI_305-007496-1_RAD_ANI_2017-409-022555-2_02-03-2017_TRASLA_PETIC_PROYE_GDOT_HONDA_PTOSALGAR.pdf
2583,2,,,CONSORCIO 4C,GP-4839,,,15_04_Comunic_Recibidas/2017/CI004_GP-4839_070109_CON_1428_PQRS_UF2_138.pdf
2585,1,,,CONSORCIO 4C,GP-5046,,,15_04_Comunic_Recibidas/2017/CI004_GP-5046_070401_CON_1799_(1)_EXP_PREDI_UF2_APROB.pdf
2587,1,,,CONSORCIO 4C,GP-4117,,,15_04_Comunic_Recibidas/2017/CI004_GP-4117_070108_CON_0365_REQUERI_RESOL_128-2015.pdf
2588,1,,,CONSORCIO 4C,GP-6184,,,15_04_Comunic_Recibidas/2017/CI004_GP-6184_070107-070108_CON_4219_SCTUD_CAR_CANCELACION_POC_K11_UF2.pdf
2586,3,,,CONSORCIO 4C,GP-4689,,,15_04_Comunic_Recibidas/2017/CI004_GP-4689_070108_CON_1215_SCITUD_INFO_ACLARA_ASPECT__GEST_AMBIE.pdf
2589,4,,,CONSORCIO 4C,GP-4938,,,15_04_Comunic_Recibidas/2017/CI004_GP-4938_070109_CON_1616_REST_BIENS_PUBL.pdf
2590,1,,,CONSORCIO 4C,GP-5845,5 de agosto de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-5845_070401_CON_3580_EXP_AVALUO.pdf
2592,6,,,CONSORCIO 4C,GP-5540,,,15_04_Comunic_Recibidas/2017/CI004_GP-5540_070104_CON_2662_INFO_ANUALES16.pdf
2591,5,,,CONSORCIO 4C,GP-4590,,,15_04_Comunic_Recibidas/2017/CI004_GP-4590_070108_CON_1058_PLANT_CONCRET_K117+000_RESP_ALMA0659.pdf
2593,1,,,CONSORCIO 4C,GP-4481,,,15_04_Comunic_Recibidas/2017/CI004_GP-4481_070109_CON_0816_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
2594,2,,,CONSORCIO 4C,GP-5332,,,15_04_Comunic_Recibidas/2017/CI004_GP-5332_070208_CON_2365_DISEÑ_ITS.pdf
2595,5,,,CONSORCIO 4C,GP-6271,,,15_04_Comunic_Recibidas/2017/CI004_GP-6271_070114_CON_4315_CARGA_MASAL.pdf
2596,1,,,CONSORCIO 4C,GP-5689,,,15_04_Comunic_Recibidas/2017/CI004_GP-5689_070107_CON_3254_DISÑ_AIRE_AREAS_CONT.pdf
2597,7,,,CONSORCIO 4C,GP-3933,,,15_04_Comunic_Recibidas/2017/CI004_GP-3933_070107_CON_0080_SOLIC_PTE_RMAGDA_PTE_FLANDES.pdf
2598,1,,,CONSORCIO 4C,GP-5254,,,15_04_Comunic_Recibidas/2017/CI004_GP-5254_070300_CON_2176_SEG_VIAL_FLANDES.pdf
2599,1,,,CONSORCIO 4C,GP-5980,,,15_04_Comunic_Recibidas/2017/CI004_GP-5980_070401_CON_3857_EXPE_APROBA_AVALUO_CCIAL.pdf
2600,2,,,CONSORCIO 4C,GP-4376,,,15_04_Comunic_Recibidas/2017/CI004_GP-4376_070401_CON_0724_ENTRE_(2)_EXPEDI_PREDI_UF4_APROBA.pdf
2601,1,,,CONSORCIO 4C,GP-4765,,,15_04_Comunic_Recibidas/2017/CI004_GP-4765_070108_CON_1303_OBSERVA_PAGA_.pdf
2602,2,,,CONSORCIO 4C,GP-6252,,,15_04_Comunic_Recibidas/2017/CI004_GP-6252_070107_CON_4253_PLANOS_PTES_P16G_P13G_UF3.pdf
2603,5,,,CONSORCIO 4C,GP-6001,,,15_04_Comunic_Recibidas/2017/CI004_GP-6001_070109_SINNUMERO_MARCHA_PTOBGT.pdf
2604,3,,,CONSORCIO 4C,GP-6306,,,15_04_Comunic_Recibidas/2017/CI004_GP-6306_070110_CON_4424_SEGUI_CONDIC_SEGUR_UF5_S141.pdf
2605,6,,,CONSORCIO 4C,GP-4142,,,15_04_Comunic_Recibidas/2017/CI004_GP-4142_050300_CON_0374_EXIMEN_RESPON_CONSTRU_RAMAL5A_UF1.pdf
2606,2,,,CONSORCIO 4C,GP-6062,,,15_04_Comunic_Recibidas/2017/CI004_GP-6062_070113_CON_3899_MEZCLA_ASFALT_UF4.pdf
2607,1,,,CONSORCIO 4C,GP-4592,,,15_04_Comunic_Recibidas/2017/CI004_GP-4592_070401_CON_1044_ENTRE_(3)_EXPEDI_UF4_REVI_ETP_EXPROPI.pdf
2608,11,,,CONSORCIO 4C,GP-5170,,,15_04_Comunic_Recibidas/2017/CI004_GP-5170_070400_CON_1855_DERECHO_PETI_CERTIF_NO_DESARROLABILI.pdf
2609,5,,,CONSORCIO 4C,GP-6114,,,15_04_Comunic_Recibidas/2017/CI004_GP-6114_070107_CON_4088_SEGUI_PTE_UF1.pdf
2610,1,,,CONSORCIO 4C,GP-5207,2 de mayo de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-5207_070108_CON_1979_ENTRE_INFOR_ADICI_RAD_CAR_07172101844_15_MAY_2017.pdf
2611,1,,,CONSORCIO 4C,GP-6774,,,15_04_Comunic_Recibidas/2017/CI004_GP-6774_070404_CON_5291_EXP_UF2_EXPRO.pdf
2612,2,,,CONSORCIO 4C,GP-4465,,,15_04_Comunic_Recibidas/2017/CI004_GP-4465_070113_CON_0906_MATERIAL_CBR30_UF2.pdf
2614,1,,,CONSORCIO 4C,GP-6426,,,15_04_Comunic_Recibidas/2017/CI004_GP-6426_070401_CON_4649_EXPED_PREDIAL_UF5_APROBA.pdf
2613,2,,,CONSORCIO 4C,GP-5178,,,15_04_Comunic_Recibidas/2017/CI004_GP-5178_070115_CON_2072_AFECT_REDES.pdf
2615,1,,,CONSORCIO 4C,GP-3953,,,15_04_Comunic_Recibidas/2017/CI004_GP-3953_070113_CON_0089_DISEÑ_MEZCL_CONCRET_UF5.3.pdf
2616,5,,,CONSORCIO 4C,GP-6809,,,15_04_Comunic_Recibidas/2017/CI004_GP-6809_070110_CON_5106_CONDICIONES_SEGURIDAD_UF4_S140.pdf
2617,1,,,CONSORCIO 4C,GP-3975,,,15_04_Comunic_Recibidas/2017/CI004_GP-3975_070401_CON_0120_ENTRE_(1)_EXPEDI_PREDI_UF4.pdf
2618,5,,,CONSORCIO 4C,GP-5086,,,15_04_Comunic_Recibidas/2017/CI004_GP-5086_070303_CON_1866_MEDICI_NIVELES_SERVICIO_MAR2017.pdf
2619,1,,,CONSORCIO 4C,GP-4356,,,15_04_Comunic_Recibidas/2017/CI004_GP-4356_070108_CON_0681_INF_AREAS_COMPENS_FOREST.pdf
2620,5,,,CONSORCIO 4C,GP-4984,,,15_04_Comunic_Recibidas/2017/CI004_GP-4984_070104_CON_1686_MEDIC_NIVELS_SERV_ENER17.pdf
2621,3,,,CONSORCIO 4C,GP-6540,,,15_04_Comunic_Recibidas/2017/CI004_GP-6540_070110_CON_4673_PAGYSAL_OCT_SEP.pdf
2622,5,,,CONSORCIO 4C,GP-5484,,,15_04_Comunic_Recibidas/2017/CI004_GP-5484_070109_PQRS_ALBERTO_LEYVA.pdf
2623,1,,,CONSORCIO 4C,GP-3936,,,15_04_Comunic_Recibidas/2017/CI004_GP-3936_070400_CON_0083_SABANA_PREDIAL.pdf
2624,1,,,CONSORCIO 4C,GP-4115,,,15_04_Comunic_Recibidas/2017/CI004_GP-4115_070115_CON_0052_2_EJEM_CONV_1_GUADUAS_ALMA.pdf
2626,2,,,CONSORCIO 4C,GP-5959,,,15_04_Comunic_Recibidas/2017/CI004_GP-5959_070107_CON_3805_DISEÑ_BOX_K29.pdf
2627,22,,,CONSORCIO 4C,GP-6677,,,15_04_Comunic_Recibidas/2017/CI004_GP-6677_070401_CON_5118_PLAN_CAPACIT_COMUN.pdf
2625,4,,,CONSORCIO 4C,GP-6484,,,15_04_Comunic_Recibidas/2017/CI004_GP-6484_070401-070109_CON_4769_PQRS_DHERNANDEZ.pdf
2628,1,,,CONSORCIO 4C,GP-5185,,,15_04_Comunic_Recibidas/2017/CI004_GP-5185_070108_CON_2016_CANCEL_OCAUCE_K29+635.pdf
2629,2,,,CONSORCIO 4C,GP-4089,,,15_04_Comunic_Recibidas/2017/CI004_GP-4089_070401_CON_0303_ENTRE_(2)_EXPEDI_PREDI_UF2.pdf
2630,3,,,CONSORCIO 4C,GP-5809,,,15_04_Comunic_Recibidas/2017/CI004_GP-5809_070108_CON_3514_RTA_ADMON_UF5.3.pdf
2631,2,,,CONSORCIO 4C,GP-6274,,,15_04_Comunic_Recibidas/2017/CI004_GP-6274_070103_CON_4320_TRAMO_SIN_INTERVENCION_UF2.pdf
2632,4,,,CONSORCIO 4C,GP-4545,,,15_04_Comunic_Recibidas/2017/CI004_GP-4545_070108_CON_0974_OBSER_PAGOS_SSOCI_SALARI.pdf
2633,1,,,CONSORCIO 4C,GP-6632,,,15_04_Comunic_Recibidas/2017/CI004_GP-6632_070107_CON_5006_PAV_HIDRAU_PEAJE.pdf
2634,2,,,CONSORCIO 4C,GP-4340,,,15_04_Comunic_Recibidas/2017/CI004_GP-4340_070108_CON_0670_PRORRO_PERM_AFORES_UF5.1.pdf
2635,1,,,CONSORCIO 4C,GP-6112,,,15_04_Comunic_Recibidas/2017/CI004_GP-6112_070401_CON_4119_EXP_PREDIAL_UF2_APROBA.pdf
2636,2,,,CONSORCIO 4C,GP-5247,,,15_04_Comunic_Recibidas/2017/CI004_GP-5247_070107_CON_2106_PROTEC_TALUD.pdf
2637,2,,,CONSORCIO 4C,GP-6537,,,15_04_Comunic_Recibidas/2017/CI004_GP-6537_070103_CON_4814_CANAL_EJE_1-8_UF1.pdf
2638,6,,,CONSORCIO 4C,GP-5355,,,15_04_Comunic_Recibidas/2017/CI004_GP-5355_050300_ANI_018543-1_TRASL_UND_SCIALES.pdf
2639,2,,,CONSORCIO 4C,GP-5184,,,15_04_Comunic_Recibidas/2017/CI004_GP-5184_070103_CON_2096_SEGUI_CALIDAD_ESTRUC_PAVIME_UF2.pdf
2640,3,,,CONSORCIO 4C,GP-4973,,,15_04_Comunic_Recibidas/2017/CI004_GP-4973_070202_CON_1693_INGRE_EGRES_MAR17.pdf
2641,6,,,CONSORCIO 4C,GP-5383,,,15_04_Comunic_Recibidas/2017/CI004_GP-5383_070111_CON_2406_PMT_SEÑALIZAC.pdf
2642,1,,,CONSORCIO 4C,GP-5359,,,15_04_Comunic_Recibidas/2017/CI004_GP-5359_070500_CON_2409_INF_PREDIAL_MAY17.pdf
2643,2,,,CONSORCIO 4C,GP-4269,,,15_04_Comunic_Recibidas/2017/CI004_GP-4269_070403_CON_0548_REMIS_CPETA_RES_EXPROPIA_UF2.pdf
2644,1,,,CONSORCIO 4C,GP-5348,,,15_04_Comunic_Recibidas/2017/CI004_GP-5348_070401_CON_2091_EXPE_PREDIALES_UF2__APROBA.pdf
2645,2,,,CONSORCIO 4C,GP-3905,,,15_04_Comunic_Recibidas/2017/CI004_GP-3905_070111_CON_0011_PMT_CIERRES_TTLES_COOPUERTOS.pdf
2646,1,,,CONSORCIO 4C,GP-5134,,,15_04_Comunic_Recibidas/2017/CI004_GP-5134_070401_CON_2007_EXPEDI_PREDI_APROBA_AVALUO.pdf
2647,2,,,CONSORCIO 4C,GP-3903,,,15_04_Comunic_Recibidas/2017/CI004_GP-3903_070111_CON_0009_PMT_CIERRES_TTLES_EX_BRASILIA.pdf
2648,18,,,CONSORCIO 4C,GP-4796,,,15_04_Comunic_Recibidas/2017/CI004_GP-4796_070107_CON_1377_INFO_TEC_DISEÑ_MARSHALL_MDC19_TPOIII_UF4.pdf
2649,1,,,CONSORCIO 4C,GP-6589,,,15_04_Comunic_Recibidas/2017/CI004_GP-6589_070401_CON_4968_EXP_AVALUO.pdf
2650,1,,,CONSORCIO 4C,GP-6277,,,15_04_Comunic_Recibidas/2017/CI004_GP-6277_070110_CON_4324_CERTIF_OPERA.pdf
2651,1,,,CONSORCIO 4C,GP-6727,,,15_04_Comunic_Recibidas/2017/CI004_GP-6727_070401_CON_5228_EXPEDIENTE_APROBACION_AVALUO.pdf
2653,2,,,CONSORCIO 4C,GP-5953,,,15_04_Comunic_Recibidas/2017/CI004_GP-5953_070107_CON_3780_DISEÑ_PTE_P11_P16.pdf
2652,5,,,CONSORCIO 4C,GP-4924,,,15_04_Comunic_Recibidas/2017/CI004_GP-4924_070108-070103_CON_1554_DESIS_OBRA_HIDRA.pdf
2654,6,,,CONSORCIO 4C,GP-4006,,,15_04_Comunic_Recibidas/2017/CI004_GP-4006_070114_CON_4257_SOLIC_CARGA_EXTRA.pdf
2655,2,,,CONSORCIO 4C,GP-5989,,,15_04_Comunic_Recibidas/2017/CI004_GP-5989_070108-070103_CON_3800_DISÑ_BOX_K29.pdf
2656,2,,,CONSORCIO 4C,GP-4619,,,15_04_Comunic_Recibidas/2017/CI004_GP-4619_050300_ANI_008289-1_REQUER_FORM_INCUMP_OBLIGA_CONTRAC.pdf
2657,1,,,CONSORCIO 4C,GP-5069,,,15_04_Comunic_Recibidas/2017/CI004_GP-5069_070401_CON_1833_ENTRE_1_EXPEDI_PREDI_UF2_APROBA_CAMBIO_DISEÑ_UTILI_PUBLI.pdf
2658,25,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-5238,23/05/2017,Respuesta a su comunicación CI.004/GP2263/17/7.1.13 (ALMA-R-2017-1588) recibido el 17 de Mayo de 2017 - Seguimiento constructivo y QC puentes.,15_04_Comunic_Recibidas/2017/CI004_GP-5238_070113_CON_2013_SEGUIM_CONSTRUC_QU_PTES.pdf
2659,9,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4074,19/01/2017,Reemplazo y mantenimiento de señales – Nivel de servicio E 11,15_04_Comunic_Recibidas/2017/CI004_GP-4074_070104_CON_0279_NVEL_SERV_E_11.pdf
2661,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5835,05/09/2017,Entrega Informe Gerencial Mensual N° 34 – agosto de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5835_070500_CON_3609_INFO_MEN_N°34.pdf
2660,3,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4690,30/03/2017,Respuesta a su comunicación CI.004/GP1909/17/7.1.4. Radicado Interno ALMA-R-2017-0682 recibido el 28 de febrero de 2017 – Observaciones al Estudio de Seguridad Vial Pila Central puente Flandes,15_04_Comunic_Recibidas/2017/CI004_GP-4690_070104_CON_1216_OBSER_ESTU_SEGU_VIAL_PILA_CTRAL_PTE_FLANDES.pdf
2663,9,CONCESION ALTO MAGDALENA S.A.S.,ALHA-2017-2628,CONSORCIO 4C,GP-5492,30/06/2017,Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de junio de 2017 y Pago de Salarios del mes de mayo de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5492_070108_CON_2628_PAGYSAL_JUN_MAY.pdf
2662,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5389,CONSORCIO 4C,GP-5749,16/08/2017,Solicitud de trámite de permiso para realizar cierres Totales del corredor vial Concesión San Rafael Girardot Ibagué para fundición losa puente Chicoral 30 y 31 de agosto de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5749_070111_CON_3389_CIERRES_SRAFAEL_PTE_CHICORAL.pdf
2664,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4160,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4160_070400_CON_0410_RES_1876_ANI_COORD_VIAL_CAR_FLANDES.pdf
2665,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0332,CONSORCIO 4C,GP-4109,24/01/2017,"Entrega de tres (3) expedientes prediales de la Unidad Funcional 5, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4109_070401_CON_0332_ENTRE_(3)_EXPEDI_PREDI_UF5.pdf
2667,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2909,CONSORCIO 4C,GP-5596,21/07/2017,Primera entrega Complementación técnica Diseños Eléctricos de las Áreas Contractuales.,15_04_Comunic_Recibidas/2017/CI004_GP-5596_070107_CON_2909_DISE_ELECT.pdf
2666,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6423,08/11/2017,Respuesta a su comunicación CI.004/GP3318/7.1.8 24 de octubre de 2017 (Rad. Interno ALMA-R-2017-3734) del 25 de octubre de 2017 Zona de nivelación topográfica 90+900,15_04_Comunic_Recibidas/2017/CI004_GP-6423_070108_CON_4641_ZONA_NIVELACION_TOPOGRAFICA_K90.pdf
2670,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6230,23/10/2017,"Entrega de dos (2) expedientes prediales de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6230_070401_CON_4334_EXPED_PREDIAL.pdf
2668,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5327,09/06/2017,Respuesta a su comunicación CI.004/GP2386/17/7.1.13 (ALMA-R-2017-1759) recibido el 30 de Mayo de 2017 - Nuestra comunicación ALMA – 2017 – 1467 Agregados Mezcla asfáltica UF4,15_04_Comunic_Recibidas/2017/CI004_GP-5327_070113_CON_2345_AGREGA_MEZC_ASFALT_UF4.pdf
2671,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4506,06/03/2017,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 393 del 24 de febrero de 2016 - Expediente 51715- Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4506_070407_CON_0888_DESIST_CONSTR_OHIDRA_UF3_EXPED51715.pdf
2672,9,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5199,26/05/2017,Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de mayo de 2017 y Pago de Salarios del mes de abril de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5199_070108_CON_2079_SEGYSAL_MAY_ABR.pdf
2673,1,Corporación Autónoma Regional del Río Grande de la Magdalena - CORMAGDALENA,,CONSORCIO 4C,GP-4390,11/02/2017,"Solicitud modificación de obras aprobadas mediante Resolución No. 0020 del 21 de enero del 2016, modificada por la Resolución No. 0374 del 06 de octubre de 2016",15_04_Comunic_Recibidas/2017/CI004_GP-4390_070108_CON_0577_SCITUD_MODIFI_OBRAS_APROBA.pdf
2674,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-3985,13/01/2017,Seguimiento Plan de Obras Unidad Funcional 5,15_04_Comunic_Recibidas/2017/CI004_GP-3985_070101_CON_0144_SEG_POBRAS_UF_5.pdf
2675,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5066,12/05/2017,Respuesta a comunicación con Rad ANI 2017-305-012830-1 sobre Queja contra Constructora MECO presentada por Carlos Alberto Chacón. Transporte volqueta en Honda Tolima.,15_04_Comunic_Recibidas/2017/CI004_GP-5066_070109_CON_1869_RESPUEST_COMUNIC_RADIC_ANI_12830-1.pdf
2677,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1546,CONSORCIO 4C,GP-4904,24/04/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4904_070401_CON_1546_(1)EXPEDI_PREDIA_UF2_APROBA.pdf
2669,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4135,26/01/2016,"Respuesta a los oficios CAR No. 04162102474 de 13/07/2016 (ALMA-R-2017-144 del 16/01/2017), 04162102798 de 03/08/2016 (ALMA-R-2017-145 de 16/01/2017), 04162103569 de 23/09/2016 (ALMA-R-2017-146 de 16/01/2017), 04162103900 de 12/10/2016 (ALMA-R-2017-147 de 16/01/2017), – Trámite de aprovechamiento forestal de ZODMES y campamentos.",15_04_Comunic_Recibidas/2017/CI004_GP-4135_070108_CON_0360_TRAM_APROV_FOREST_ZODMES.pdf
2676,5,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5176,22/05/2017,Respuesta a su comunicación CI.004/GP2172/17/7.1.8 del 18 de abril de 2017 (Rad. Interno ALMA-R-2017-01242 del 19 de abril de 2017) – Manejo de agua y lodos provenientes de excavaciones / pilotaje para la cimentación de puentes Unidad Funcional 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-5176_070108_CON_2073_MNEJO_AGUA_PTES.pdf
2678,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0458,CONSORCIO 4C,GP-4182,02/02/2017,Entrega informe semanal referente al avance del proceso de adquisición de los predios,15_04_Comunic_Recibidas/2017/CI004_GP-4182_070400_CON_0450_INF_SEM_AVANC_ADQ_PRED.pdf
2680,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-6561,22/11/2017,Cambio y adjudicación de nomenclatura de vías Honda –“Puerto Salgar – Girardot” Comunicado INVIAS SEI 113251 del día 02 de noviembre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6561_070107-070302_CON_4883_CAMB_NOMENCL.pdf
2679,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5856,04/09/2017,Respuesta a su comunicación CI.004/GP2903/17/7.5 del 30 de agosto de 2017 (Rad. Interno ALMA-R-2017-02915) – Observaciones memoria técnica junio 2017. Respuesta comunicación ALMA-2017-3206.,15_04_Comunic_Recibidas/2017/CI004_GP-5856_070500_CON_3608_OBS_MEMOTEC_JUN.pdf
2683,1,,,CONSORCIO 4C,GP-4860,,,15_04_Comunic_Recibidas/2017/CI004_GP-4860_070401_CON_1484_EXPEDI_PREDIA_UF2_APROBA_.pdf
2685,5,,,CONSORCIO 4C,GP-5587,,,15_04_Comunic_Recibidas/2017/CI004_GP-5587_070108_CON_2872_CERT_EXISTEN_REPRE_ALMA.pdf
2686,1,,,CONSORCIO 4C,GP-5141,,,15_04_Comunic_Recibidas/2017/CI004_GP-5141_070111_CON_2031_PMT_INTER_FLANDES.pdf
2681,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6472,10/11/2017,Respuesta a su comunicación CI.004/GP3254/17/7.1.8 del 12 de octubre de 2017 (Rad. Interno ALMA-R-2017-3618 del 13 de octubre de 2017) Cierre Ambiental Unidad Funcional 4.2. Remisión cronograma cierre ambiental Unidades funcionales 2 y 4.2,15_04_Comunic_Recibidas/2017/CI004_GP-6472_070108_CON_4732_CRONOGRAMA_CIERRE_AMBIENTAL_UF2_UF4.2.pdf
2684,2,,,CONSORCIO 4C,GP-4522,,,15_04_Comunic_Recibidas/2017/CI004_GP-4522_070108_CON_0899_MODIF_DISE_OHIDRA_EXP51723_UF2.pdf
2688,10,,,CONSORCIO 4C,GP-5570,,,15_04_Comunic_Recibidas/2017/CI004_GP-5570_070108_CON_2884_IMPAC_AMBIENT_UF5.3.pdf
2687,5,,,CONSORCIO 4C,GP-4709,,,15_04_Comunic_Recibidas/2017/CI004_GP-4709_070113_CON_1238_DOCUMEN_CALIDAD_FABRICA_POSTES_CONCRET.pdf
2689,1,,,CONSORCIO 4C,GP-5788,,,15_04_Comunic_Recibidas/2017/CI004_GP-5788_070107_070108_CON_3442_DSÑ_BOX_K10.pdf
2690,1,,,CONSORCIO 4C,GP-6449,,,15_04_Comunic_Recibidas/2017/CI004_GP-6449_070401_CON_4691_EXPED_PREDIAL_UF5.2_APROBA.pdf
2691,1,,,CONSORCIO 4C,GP-4636,,,15_04_Comunic_Recibidas/2017/CI004_GP-4636_070109_CON_1113_SOCIA_ESTAC_PEAJ_PESAJ.pdf
2692,1,,,CONSORCIO 4C,GP-4397,,,15_04_Comunic_Recibidas/2017/CI004_GP-4397_070400_CON_0773_COMUNIC_ALMA3670_ALMA4144_RAD03541.pdf
2694,1,,,CONSORCIO 4C,GP-4256,,,15_04_Comunic_Recibidas/2017/CI004_GP-4256_070113_CON_0563_BASE_GRANULAR.pdf
2693,2,,,CONSORCIO 4C,GP-6646,,,15_04_Comunic_Recibidas/2017/CI004_GP-6646_070103_CON_5039_TERRAPL_EROSIO_UF4.pdf
2695,2,,,CONSORCIO 4C,GP-6028,,,15_04_Comunic_Recibidas/2017/CI004_GP-6028_070107-070108_CON_3798_DISEN_BOX_K25.pdf
2698,1,,,CONSORCIO 4C,GP-5842,,,15_04_Comunic_Recibidas/2017/CI004_GP-5842_070103_CON_3564_CANAL_SN_DSÑ_UF4.pdf
2696,1,,,CONSORCIO 4C,GP-4370,,,15_04_Comunic_Recibidas/2017/CI004_GP-4370_070108_CON_0732_DCTOS_PTE_FLANDES_UF1.pdf
2697,10,,,CONSORCIO 4C,GP-6750,,,15_04_Comunic_Recibidas/2017/CI004_GP-6750_070303_CON_5197_OBS_NIVEL_SERVIC_SEP.pdf
2682,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5450,29/06/2017,Respuesta a su comunicado CI.004/GP2291/17/7.3.3 con Radicado de Concesión ALMA-R-2017-01590 de mayo 17 de 2017. Resultado Medición Niveles de Servicio Abril 2017. Respuesta comunicado ALMA-2017-1686.,15_04_Comunic_Recibidas/2017/CI004_GP-5450_070303_CON_2590_NIVEL_SERVI_ABR.pdf
2699,1,,,CONSORCIO 4C,GP-6823,,,15_04_Comunic_Recibidas/2017/CI004_GP-6823_070401_CON_5386_EXPEDIENTE_APROBACION_TMINERO.pdf
2700,5,,,CONSORCIO 4C,GP-5531,,,15_04_Comunic_Recibidas/2017/CI004_GP-5531_070113_CON_2827_REVISI_DISE_MARSHALL_MSC-19.pdf
2702,2,,,CONSORCIO 4C,GP-4911,,,15_04_Comunic_Recibidas/2017/CI004_GP-4911_070115_CON_1614_RESU_OBRA_PROTEC_TRASL_REDES_.pdf
2701,3,,,CONSORCIO 4C,GP-5664,,,15_04_Comunic_Recibidas/2017/CI004_GP-5664_070108_CON_3140_SEG_EQUIP_UF5.3.pdf
2703,1,,,CONSORCIO 4C,GP-6699,,,15_04_Comunic_Recibidas/2017/CI004_GP-6699_070404_CON_5078_EXPEDIENTE_UF4_EXPROPIACION.pdf
